datetime,open,high,low,close,volume
2001-07-06,0.11190696063268293,0.11262894248144391,0.10649210214614868,0.10649210214614868,615630000.0
2001-07-09,0.10685310339842609,0.10829706716282282,0.10577013595430183,0.10613112151622772,79770000.0
2001-07-10,0.10685309409270694,0.10685309409270694,0.10396516681541991,0.10540913045406342,49940000.0
2001-07-11,0.10324316933752625,0.10432613641023636,0.10107722443376314,0.10432613641023636,28300000.0
2001-07-12,0.10613110290305487,0.10613110290305487,0.10288219038212675,0.10468713939189911,3410000.0
2001-07-13,0.10468713939189911,0.10468713939189911,0.10468713939189911,0.10468713939189911,0.0
2001-07-16,0.10649206703520077,0.10829702644117245,0.10577009618282318,0.10577009618282318,3180000.0
2001-07-17,0.10721407934447752,0.10974101032636174,0.10577012646793342,0.10829705744981766,16600000.0
2001-07-18,0.10865803807973862,0.11010200164951689,0.1079360562948495,0.10865803807973862,3260000.0
2001-07-19,0.11154595135401964,0.11154595135401964,0.10829704955002913,0.10974100232124329,10110000.0
2001-07-20,0.11190693825483322,0.11190693825483322,0.10865802596426163,0.11190693825483322,5010000.0
2001-07-23,0.11226793193147563,0.11226793193147563,0.11082397917553242,0.11154595017433167,10020000.0
2001-07-24,0.10974097931470217,0.11118494254154292,0.10829702684620403,0.11010197550058365,9500000.0
2001-07-25,0.10865803807973862,0.11010200164951689,0.10829705256646663,0.10865803807973862,4330000.0
2001-07-26,0.10901902055646379,0.1111849658508023,0.10901902055646379,0.10974100232124329,16180000.0
2001-07-27,0.10901902055646379,0.10974100232124329,0.10901902055646379,0.10974100232124329,4340000.0
2001-07-30,0.1090189889073372,0.1097409704625194,0.1090189889073372,0.10901898890733719,1200000.0
2001-07-31,0.14259110152040852,0.11190693825483322,0.10901901143728339,0.11190693825483322,2680000.0
2001-08-01,0.11226794130824598,0.11226794130824598,0.10829705744981764,0.10829705744981766,20520000.0
2001-08-02,0.1090190235930106,0.1090190235930106,0.10829705256646663,0.10865803807973862,2810000.0
2001-08-03,0.10829705744981764,0.10974101032636174,0.10829705744981764,0.10829705744981766,40200000.0
2001-08-06,0.10685309381492791,0.10829705744981764,0.10649209752703266,0.10829705744981766,1080000.0
2001-08-07,0.10685310193997342,0.10901903679865878,0.10685310193997342,0.1079360693693161,10060000.0
2001-08-08,0.10937998506409917,0.11046295201770161,0.10829701811049672,0.10901898890733719,22050000.0
2001-08-09,0.10829707064480677,0.10829707064480677,0.1068531068339835,0.10757508873939514,330000.0
2001-08-10,0.10829705744981764,0.10829705744981764,0.10793606116192239,0.10829705744981766,4870000.0
2001-08-13,0.1068531068339835,0.10829707064480677,0.1068531068339835,0.10757508873939514,1860000.0
2001-08-14,0.10757507563237279,0.10865804297936726,0.10793606116192239,0.10829705744981766,5360000.0
2001-08-15,0.10829705744981764,0.10829705744981764,0.10829705744981764,0.10829705744981766,0.0
2001-08-16,0.10829705744981764,0.10938002479681214,0.10793606116192239,0.10829705744981766,16850000.0
2001-08-17,0.1079360693693161,0.1082970656846613,0.10757508381231737,0.1079360693693161,2560000.0
2001-08-20,0.10829704135033479,0.10829704135033479,0.1072140634059906,0.1072140634059906,8950000.0
2001-08-21,0.1072140634059906,0.10757505964022,0.1072140634059906,0.1072140634059906,18270000.0
2001-08-22,0.1072140634059906,0.10793604511610537,0.1072140634059906,0.1072140634059906,1490000.0
2001-08-23,0.10613112151622772,0.10721408896035196,0.10613112151622772,0.10613112151622772,670000.0
2001-08-24,0.10649210214614868,0.10685309844970221,0.10613111660094124,0.10649210214614868,570000.0
2001-08-27,0.10649210214614868,0.10649210214614868,0.10613111660094124,0.10649210214614868,400000.0
2001-08-28,0.10649210214614868,0.10685309844970221,0.10613111660094124,0.10649210214614868,32600000.0
2001-08-29,0.1079360693693161,0.11010201498634792,0.10649210562462823,0.1079360693693161,4870000.0
2001-08-30,0.1090189889073372,0.11190691512806603,0.10793602195373475,0.10901898890733719,12640000.0
2001-08-31,0.10829705744981764,0.11118497396125149,0.10757507563237279,0.10829705744981766,900000.0
2001-09-03,0.10865802417760709,0.10865802417760709,0.1046871302479411,0.10685307532548904,1290000.0
2001-09-04,0.10829705744981764,0.11010200661425701,0.10757507563237279,0.10829705744981766,7950000.0
2001-09-05,0.1079360693693161,0.1082970656846613,0.10685310193997342,0.1079360693693161,8150000.0
2001-09-06,0.1079360693693161,0.1079360693693161,0.10577013451063075,0.1079360693693161,1890000.0
2001-09-07,0.10757508873939514,0.10757508873939514,0.10577013935503951,0.10757508873939514,24940000.0
2001-09-10,0.10721405219024426,0.10793603382483197,0.10360415477564866,0.10432613641023636,16090000.0
2001-09-11,0.09024754410560772,0.1061311117821279,0.10288219898939133,0.10288219898939133,2010000.0
2001-09-12,0.09385741781103578,0.10179920494556427,0.09385741781103578,0.10179920494556427,7260000.0
2001-09-13,0.10288219898939133,0.10649209731094503,0.10107724982861446,0.10288219898939133,15570000.0
2001-09-14,0.10288216727541222,0.10360414886883738,0.09855028847320348,0.100716233253479,12620000.0
2001-09-17,0.09746733839906874,0.10107723623514175,0.09205248088661507,0.10107723623514175,6680000.0
2001-09-18,0.10107724617045072,0.10107724617045072,0.09710635170544794,0.0974673479795456,3850000.0
2001-09-19,0.09710636734962465,0.09818934558804396,0.0945794360572245,0.09710636734962463,6610000.0
2001-09-20,0.0942184254527092,0.09530139264507428,0.09205248030963492,0.0942184254527092,20920000.0
2001-09-21,0.08483268092452069,0.09241347831178753,0.08483268092452069,0.09205248206853867,10450000.0
2001-09-24,0.09024753457789332,0.09024753457789332,0.08483268228805284,0.08591565489768982,13240000.0
2001-09-25,0.08663763850927353,0.08844259300973129,0.08627664760918198,0.08663763850927353,15520000.0
2001-09-26,0.08663763230094797,0.09530139714479446,0.08663763230094797,0.09530139714479446,14540000.0
2001-09-27,0.09241348620894031,0.0974673479795456,0.09241348620894031,0.0974673479795456,22240000.0
2001-09-28,0.0974673479795456,0.0974673479795456,0.0974673479795456,0.0974673479795456,0.0
2001-10-01,0.49166862204449624,0.5144109903493296,0.47831200670146173,0.48896121978759766,1376000.0
2001-10-02,0.48733678899334754,0.49184914076948866,0.47018974896388427,0.4819219410419464,418000.0
2001-10-03,0.47199473490319643,0.48733682680592233,0.4683848359888361,0.48715630173683167,1706000.0
2001-10-04,0.48119989312452455,0.4889612219803431,0.47903397991596924,0.48733675479888916,1348000.0
2001-10-05,0.48733678899334754,0.48733678899334754,0.4801169917248127,0.4819219410419464,540000.0
2001-10-08,0.4783119164770616,0.4783119164770616,0.4512376408148223,0.4656772315502167,1274000.0
2001-10-09,0.46928714018126005,0.46928714018126005,0.45917941782402333,0.4611648917198181,1788000.0
2001-10-10,0.45484757936511144,0.46567727338966675,0.4534036373751889,0.4613454043865204,290000.0
2001-10-11,0.47109205822728195,0.48553169138766045,0.46874562052830626,0.4783118963241577,1414000.0
2001-10-12,0.48733678899334754,0.4909466876276149,0.48101944486668646,0.4819219410419464,1688000.0
2001-10-15,0.4873367547988892,0.4873367547988892,0.4765070596559631,0.48733675479888916,362000.0
2001-10-16,0.48011687693037897,0.48011687693037897,0.47470203027365065,0.4766874611377716,1124000.0
2001-10-17,0.48065835025464076,0.48282426302680914,0.47289702296257025,0.4728970229625702,1406000.0
2001-10-18,0.4728970549566,0.4765069958878616,0.4589989523530837,0.4692871570587158,590000.0
2001-10-19,0.46928709225873777,0.4817412511967594,0.46928709225873777,0.4761459231376648,1088000.0
2001-10-22,0.4759655420451382,0.4783119801553616,0.4748825639891303,0.4757850170135498,78000.0
2001-10-23,0.47307754521880097,0.4759654719316136,0.4710920713974692,0.4743410050868988,2188000.0
2001-10-24,0.4701897487313967,0.47831204217117534,0.4701897487313967,0.47199469804763794,190000.0
2001-10-25,0.46928704109869646,0.46928704109869646,0.45214005183742684,0.4602622985839844,1148000.0
2001-10-26,0.4602622985839843,0.4602622985839843,0.4602622985839843,0.4602622985839844,0.0
2001-10-29,0.45665243331920496,0.45665243331920496,0.4526815291233744,0.45286205410957336,234000.0
2001-10-30,0.45286205410957336,0.45286205410957336,0.45286205410957336,0.45286205410957336,0.0
2001-10-31,0.45286205410957336,0.45286205410957336,0.45286205410957336,0.45286205410957336,0.0
2001-11-01,0.4440179813373106,0.45087677182238234,0.4247049840880065,0.42867588996887207,1546000.0
2001-11-02,0.43571507943932736,0.43571507943932736,0.43174417470747284,0.4337296485900879,174000.0
2001-11-05,0.4508767143974233,0.4508767143974233,0.4272318932532825,0.43318822979927063,736000.0
2001-11-06,0.43138310828328735,0.4330075317589051,0.42416327147670635,0.42470476031303406,862000.0
2001-11-07,0.42885629024397187,0.4422129476424472,0.4263293701803127,0.4295783042907715,940000.0
2001-11-08,0.4295783042907715,0.4295783042907715,0.4295783042907715,0.4295783042907715,0.0
2001-11-09,0.4440177993110939,0.4512375939286124,0.43300758239601883,0.4404079020023346,1916000.0
2001-11-12,0.44040790200233465,0.44040790200233465,0.44040790200233465,0.4404079020023346,0.0
2001-11-13,0.43589563046440755,0.4367981265600786,0.4169436427891392,0.4252464175224304,2780000.0
2001-11-14,0.42596827434815787,0.4284952369183586,0.3898693008695291,0.39347919821739197,3312000.0
2001-11-15,0.397089171663115,0.4151386618614197,0.397089171663115,0.4151386618614197,3346000.0
2001-11-16,0.4187485599010806,0.42326095396734637,0.4133337128415892,0.4151386618614197,2042000.0
2001-11-19,0.41604111083241624,0.4257878258304396,0.41513861490788667,0.42434388399124146,604000.0
2001-11-20,0.4239829589372621,0.4331882297992706,0.42091454966105346,0.43318822979927063,0.0
2001-11-21,0.4331882297992706,0.4331882297992706,0.4331882297992706,0.43318822979927063,0.0
2001-11-22,0.44582275099972196,0.45214009284973145,0.43318811033307375,0.45214009284973145,1430000.0
2001-11-23,0.45214009284973145,0.45214009284973145,0.45214009284973145,0.45214009284973145,0.0
2001-11-26,0.4514180921301402,0.45899889396470855,0.445822764010204,0.4501546323299408,1566000.0
2001-11-27,0.4501546323299408,0.4501546323299408,0.4501546323299408,0.4501546323299408,0.0
2001-11-28,0.4404078463832467,0.453944981098175,0.4404078463832467,0.45394498109817505,2982000.0
2001-11-29,0.45665251768213355,0.45935996264159923,0.44762777287287747,0.45033517479896545,1372000.0
2001-11-30,0.4485302038984713,0.457554991299682,0.44762775097837565,0.45123764872550964,328000.0
2001-12-03,0.4485302038984713,0.45123764872550964,0.44780823295571964,0.45123764872550964,180000.0
2001-12-04,0.45123764872550964,0.45123764872550964,0.45123764872550964,0.45123764872550964,0.0
