datetime,open,high,low,close,volume
2001-07-06,0.11190693714441068,0.1126289188416341,0.10649207979440689,0.10649207979440689,615630000.0
2001-07-09,0.10685305839083656,0.10829702154702141,0.10577009140286897,0.10613107681274414,79770000.0
2001-07-10,0.10685306388213273,0.10685306388213273,0.10396513742134934,0.10540910065174103,49940000.0
2001-07-11,0.10324320620372204,0.10432617366313933,0.1010772605265407,0.10432617366313934,28300000.0
2001-07-12,0.10613108779636,0.10613108779636,0.10288217573788189,0.10468712449073792,3410000.0
2001-07-13,0.10468712449073792,0.10468712449073792,0.10468712449073792,0.10468712449073792,0.0
2001-07-16,0.10649206703520077,0.10829702644117245,0.10577009618282318,0.10577009618282318,3180000.0
2001-07-17,0.10721404246410617,0.10974097257675611,0.10577009008426473,0.10829702019691467,16600000.0
2001-07-18,0.10865805298089981,0.11010201674870056,0.10793607109699944,0.10865805298089981,3260000.0
2001-07-19,0.11154592863465083,0.11154592863465083,0.10829702749238761,0.1097409799695015,10110000.0
2001-07-20,0.11190696060657501,0.11190696060657501,0.10865804766708165,0.11190696060657501,5010000.0
2001-07-23,0.11226790943506208,0.11226790943506208,0.11082395696846026,0.11154592782258987,10020000.0
2001-07-24,0.10974099416700626,0.11118495758927247,0.10829704150308411,0.11010199040174484,9500000.0
2001-07-25,0.10865805298089981,0.11010201674870056,0.10829706741812295,0.10865805298089981,4330000.0
2001-07-26,0.10901899835177321,0.11118494320495803,0.10901899835177321,0.1097409799695015,16180000.0
2001-07-27,0.10901899835177321,0.10974097996950148,0.10901899835177321,0.1097409799695015,4340000.0
2001-07-30,0.10901904106140135,0.10974102296197544,0.10901904106140135,0.10901904106140137,1200000.0
2001-07-31,0.14259113000085424,0.11190696060657501,0.10901903321220487,0.11190696060657501,2680000.0
2001-08-01,0.11226790268940606,0.11226790268940606,0.10829702019691467,0.10829702019691467,20520000.0
2001-08-02,0.10901903854367669,0.10901903854367669,0.10829706741812295,0.10865805298089981,2810000.0
2001-08-03,0.10829702019691467,0.10974097257675611,0.10829702019691467,0.10829702019691467,40200000.0
2001-08-06,0.1068530570587313,0.10829702019691467,0.10649206089501448,0.10829702019691467,1080000.0
2001-08-07,0.10685306506084429,0.10901899917198193,0.10685306506084429,0.10793603211641312,10060000.0
2001-08-08,0.10938003739086184,0.11046300486254952,0.10829706991917416,0.10901904106140137,22050000.0
2001-08-09,0.10829702564129921,0.10829702564129921,0.10685306243052389,0.10757504403591156,330000.0
2001-08-10,0.10829702019691467,0.10829702019691467,0.10793602403319785,0.10829702019691467,4870000.0
2001-08-13,0.10685306243052389,0.10829702564129921,0.10685306243052389,0.10757504403591156,1860000.0
2001-08-14,0.10757503862782299,0.10865800560228955,0.10793602403319785,0.10829702019691467,5360000.0
2001-08-15,0.10829702019691467,0.10829702019691467,0.10829702019691467,0.10829702019691467,0.0
2001-08-16,0.10829702019691467,0.10937998717138124,0.10793602403319785,0.10829702019691467,16850000.0
2001-08-17,0.10793603211641312,0.10829702830716455,0.10757504668400442,0.10793603211641312,2560000.0
2001-08-20,0.10829704135033479,0.10829704135033479,0.1072140634059906,0.1072140634059906,8950000.0
2001-08-21,0.1072140634059906,0.10757505964022,0.1072140634059906,0.1072140634059906,18270000.0
