datetime,open,high,low,close,volume
1999-06-25,235146222.31452897,237359360.959042,227400217.7519319,234592928.0,1982.0
1999-06-28,237912597.12749338,240679010.10361987,234592870.66526687,238465872.0,812.0
1999-06-29,240125768.12029055,240125768.12029055,232933058.64496765,235699472.0,455.0
1999-06-30,236252792.35814637,237912655.99999997,233486359.39065748,237912656.0,232.0
1999-07-01,239019163.83615193,248425010.33772737,236806006.4474314,243445440.0,393.0
1999-07-02,246211851.09792775,246211851.09792775,239572436.90207228,242892144.0,133.0
1999-07-05,245658601.14484897,245658601.14484897,241232324.5654531,244552032.0,109.0
1999-07-06,243445479.48405203,243998754.44086963,240125771.82274762,241785616.0,100.0
1999-07-07,241785604.09552887,242338898.3319043,240125759.99999997,240125760.0,69.0
1999-07-08,240125793.91808403,241232363.24034056,232379789.35548696,234592928.0,244.0
1999-07-09,234039602.58048418,240679017.08390316,232933033.49658102,239572448.0,135.0
1999-07-12,239572494.49326214,240679063.79191455,234039648.0,234039648.0,99.0
1999-07-13,235699476.9056154,236806046.13201922,230719925.04019794,231273200.0,92.0
1999-07-14,232379780.26505286,234039643.83690634,230719936.0,230719936.0,55.0
1999-07-15,233486375.24938115,236252808.40477008,229613392.0,229613392.0,90.0
1999-07-16,230166649.31554773,232933082.25781778,227953510.68445224,229060080.0,94.0
1999-07-19,231273195.6162875,231826489.87240174,226846918.79457083,227953488.0,117.0
1999-07-20,228506777.7968204,230719916.16448948,224080481.75468323,224633776.0,76.0
1999-07-21,225187053.33563536,225740347.58684194,219654207.35756546,222420640.0,220.0
1999-07-22,224633797.00973505,227953504.87172705,222973933.42533866,225187072.0,86.0
1999-07-23,225740335.50562003,230719906.27278474,224633766.36922768,228506768.0,61.0
1999-07-26,229060050.3445699,230719913.75639668,222420635.3108602,226846912.0,66.0
1999-07-27,227400192.00000003,229060055.4488143,225740347.85798496,227400192.0,52.0
1999-07-28,228506776.00747663,229613345.18264607,221314066.71547577,224080480.0,92.0
