Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-12-06 00:00:00+01:00,0.674641829246163,0.6932528436947832,0.6734786192522996,0.6886000037193298,166738803,0.0,0.0
2001-12-07 00:00:00+01:00,0.6920896337009199,0.6944157773260917,0.6792946692216164,0.6886000037193298,39545415,0.0,0.0
2001-12-10 00:00:00+01:00,0.688599856222428,0.6897630659671339,0.6758048944837833,0.6839470863342285,17362487,0.0,0.0
2001-12-11 00:00:00+01:00,0.679294636772654,0.6816210566492509,0.6758050069577587,0.6769682168960571,13223742,0.0,0.0
2001-12-12 00:00:00+01:00,0.676968225878819,0.6839472092386728,0.6758050159250858,0.6792946457862854,12077724,0.0,0.0
2001-12-13 00:00:00+01:00,0.679294636772654,0.683947200163306,0.6746417970194601,0.6769682168960571,8583302,0.0,0.0
2001-12-14 00:00:00+01:00,0.6758048944837833,0.6839470863342285,0.6758048944837833,0.6839470863342285,10381430,0.0,0.0
2001-12-17 00:00:00+01:00,0.6792946457862854,0.6816210656937518,0.676968225878819,0.6792946457862854,5974242,0.0,0.0
2001-12-18 00:00:00+01:00,0.6792944740246148,0.6909262251676416,0.6769680547053907,0.686273455619812,7757422,0.0,0.0
2001-12-19 00:00:00+01:00,0.6804577334626067,0.6897630659671339,0.6792945237179009,0.6839470863342285,5451372,0.0,0.0
2001-12-20 00:00:00+01:00,0.6885999799629693,0.6897631899167025,0.676968225878819,0.6792946457862854,8485517,0.0,0.0
2001-12-21 00:00:00+01:00,0.6862736982017051,0.6862736982017051,0.6781315040688185,0.6816211342811584,2257469,0.0,0.0
2001-12-24 00:00:00+01:00,0.6816211342811584,0.6816211342811584,0.6816211342811584,0.6816211342811584,0,0.0,0.0
2001-12-25 00:00:00+01:00,0.6816211342811584,0.6816211342811584,0.6816211342811584,0.6816211342811584,0,0.0,0.0
2001-12-26 00:00:00+01:00,0.6816211342811584,0.6816211342811584,0.6816211342811584,0.6816211342811584,0,0.0,0.0
2001-12-27 00:00:00+01:00,0.6816211143459452,0.6874368190765381,0.6792946942724255,0.6874368190765381,1286156,0.0,0.0
2001-12-28 00:00:00+01:00,0.6862737208680538,0.6909264922142029,0.6816211567938415,0.6909264922142029,945465,0.0,0.0
2001-12-31 00:00:00+01:00,0.6909264922142029,0.6909264922142029,0.6909264922142029,0.6909264922142029,0,0.0,0.0
2002-01-01 00:00:00+01:00,0.6909264922142029,0.6909264922142029,0.6909264922142029,0.6909264922142029,0,0.0,0.0
2002-01-02 00:00:00+01:00,0.6851103810741103,0.6851103810741103,0.680457817880583,0.6827839612960815,1200827,0.0,0.0
2002-01-03 00:00:00+01:00,0.6862735909631246,0.6862735909631246,0.6816210277695973,0.6827839612960815,3169612,0.0,0.0
2002-01-04 00:00:00+01:00,0.683947200163306,0.6851104101016046,0.6769682168960571,0.6769682168960571,7265070,0.0,0.0
2002-01-07 00:00:00+01:00,0.6769681972174457,0.6851103901863098,0.6758049873129602,0.6851103901863098,3195148,0.0,0.0
2002-01-08 00:00:00+01:00,0.6839470863342285,0.6851102960789344,0.678131313973195,0.6839470863342285,5544486,0.0,0.0
2002-01-09 00:00:00+01:00,0.680457817880583,0.6827839612960815,0.680457817880583,0.6827839612960815,5672478,0.0,0.0
2002-01-10 00:00:00+01:00,0.6804577334626067,0.6839470863342285,0.6792945237179009,0.6839470863342285,9845168,0.0,0.0
2002-01-11 00:00:00+01:00,0.6839472667992672,0.6897632479667664,0.6816211230585794,0.6897632479667664,9014616,0.0,0.0
2002-01-14 00:00:00+01:00,0.6851102459601999,0.6885998058484173,0.6827838266409756,0.686273455619812,4094645,0.0,0.0
2002-01-15 00:00:00+01:00,0.6839471956215818,0.7118635430490129,0.6839471956215818,0.7107003331184387,10765286,0.0,0.0
2002-01-16 00:00:00+01:00,0.7141900029799846,0.728147832023633,0.7118635829883118,0.7165160775184631,23663089,0.0,0.0
2002-01-17 00:00:00+01:00,0.7165160210064786,0.7211688606228525,0.709537107035085,0.7141899466514587,15176840,0.0,0.0
2002-01-18 00:00:00+01:00,0.7095374229961162,0.7281480988427167,0.7095374229961162,0.723495602607727,11749687,0.0,0.0
2002-01-21 00:00:00+01:00,0.7258218661600828,0.7444325379735917,0.7234954458200826,0.7328007817268372,12786536,0.0,0.0
2002-01-22 00:00:00+01:00,0.7374535711908514,0.7421061351851352,0.7304743106555591,0.7351271510124207,6272674,0.0,0.0
2002-01-23 00:00:00+01:00,0.7351272020668372,0.7444325379735917,0.730474361386837,0.7328007817268372,4330385,0.0,0.0
2002-01-24 00:00:00+01:00,0.7328007817268372,0.7421061867242408,0.7328007817268372,0.7328007817268372,5605551,0.0,0.0
2002-01-25 00:00:00+01:00,0.732800824502626,0.7351272449784263,0.723495488052691,0.7281479835510254,5769455,0.0,0.0
2002-01-28 00:00:00+01:00,0.7258219168893265,0.7397798180890319,0.7234954963867279,0.7304744124412537,7920252,0.0,0.0
2002-01-29 00:00:00+01:00,0.7304743150601679,0.7421061396598816,0.7281478948677094,0.7421061396598816,5024271,0.0,0.0
2002-01-30 00:00:00+01:00,0.7374536224068373,0.7397797663842407,0.730474361386837,0.7328007817268372,4848197,0.0,0.0
2002-01-31 00:00:00+01:00,0.7397797663842407,0.7397797663842407,0.7328007817268372,0.7328007817268372,2841706,0.0,0.0
2002-02-01 00:00:00+01:00,0.7351272020668372,0.7397797663842407,0.7328007817268372,0.7328007817268372,6073455,0.0,0.0
2002-02-04 00:00:00+01:00,0.7304744241816058,0.7421062505189322,0.7304744241816058,0.7397798299789429,4148340,0.0,0.0
2002-02-05 00:00:00+01:00,0.7397795191479507,0.7514112715073427,0.7304741172604372,0.7490851283073425,9966863,0.0,0.0
2002-02-06 00:00:00+01:00,0.7490854131131597,0.7514115571975707,0.7421062208627505,0.7514115571975708,2968369,0.0,0.0
2002-02-07 00:00:00+01:00,0.7444324907616954,0.7490853311466126,0.7351271554450851,0.7421061396598816,3942463,0.0,0.0
2002-02-08 00:00:00+01:00,0.7421061867242408,0.7444325379735917,0.7258218661600828,0.7328007817268372,4239370,0.0,0.0
2002-02-11 00:00:00+01:00,0.7328007817268372,0.7397797663842407,0.7281479410468369,0.7328007817268372,4867085,0.0,0.0
2002-02-12 00:00:00+01:00,0.7351272652615846,0.7421062505189322,0.7304744241816058,0.7397798299789429,3380255,0.0,0.0
2002-02-13 00:00:00+01:00,0.7374536224068373,0.7397797663842407,0.7281479410468369,0.7328007817268372,7022893,0.0,0.0
2002-02-14 00:00:00+01:00,0.7328005875879361,0.737453427035272,0.7258216738700867,0.7258216738700867,3313670,0.0,0.0
2002-02-15 00:00:00+01:00,0.7258220234518823,0.7258220234518823,0.7165163400752612,0.723495602607727,5191128,0.0,0.0
2002-02-18 00:00:00+01:00,0.7211690758841294,0.7328008329438522,0.7211690758841294,0.7304744124412537,2551751,0.0,0.0
2002-02-19 00:00:00+01:00,0.7281479835510254,0.732800824502626,0.7258219085284913,0.7281479835510254,2076078,0.0,0.0
2002-02-20 00:00:00+01:00,0.7258219168893265,0.7351272534464509,0.7234954963867279,0.7304744124412537,2891281,0.0,0.0
2002-02-21 00:00:00+01:00,0.7351272652615846,0.7397798299789428,0.7281480036416165,0.7397798299789429,2199649,0.0,0.0
2002-02-22 00:00:00+01:00,0.7328008118255972,0.7490854094212189,0.7328008118255972,0.7444325685501099,6461777,0.0,0.0
