datetime,open,high,low,close,volume
1987-02-02,17293676380160.0,17293676380160.0,17293676380160.0,17293676380160.0,0.0
1987-02-03,16755173883904.0,16755173883904.0,16755173883904.0,16755173883904.0,0.0
1987-02-04,17333908144127.998,17333908144127.998,17333908144127.998,17333908144128.0,0.0
1987-02-05,17333908144127.998,17333908144127.998,17333908144127.998,17333908144128.0,0.0
1987-02-06,17257566568448.002,17257566568448.002,17257566568448.002,17257566568448.0,0.0
1987-02-09,17257566568448.002,17257566568448.002,17257566568448.002,17257566568448.0,0.0
1987-02-10,17257566568448.002,17257566568448.002,17257566568448.002,17257566568448.0,0.0
1987-02-11,17257566568448.002,17257566568448.002,17257566568448.002,17257566568448.0,0.0
1987-02-12,17257566568448.002,17257566568448.002,17257566568448.002,17257566568448.0,0.0
1987-02-13,17333908144127.998,17333908144127.998,17333908144127.998,17333908144128.0,0.0
1987-02-16,17390167392256.002,17390167392256.002,17390167392256.002,17390167392256.0,0.0
1987-02-17,17390167392256.002,17390167392256.002,17390167392256.002,17390167392256.0,0.0
1987-02-18,17333908144127.998,17333908144127.998,17333908144127.998,17333908144128.0,0.0
1987-02-19,17293676380160.0,17293676380160.0,17293676380160.0,17293676380160.0,0.0
1987-02-20,17333908144127.998,17333908144127.998,17333908144127.998,17333908144128.0,0.0
1987-02-23,17333908144127.998,17333908144127.998,17333908144127.998,17333908144128.0,0.0
1987-02-24,17293676380160.0,17293676380160.0,17293676380160.0,17293676380160.0,0.0
1987-02-25,17277648896000.002,17277648896000.002,17277648896000.002,17277648896000.0,0.0
1987-02-26,17257566568448.002,17257566568448.002,17257566568448.002,17257566568448.0,0.0
1987-02-27,17277648896000.002,17277648896000.002,17277648896000.002,17277648896000.0,0.0
1987-03-02,17277648896000.002,17277648896000.002,17277648896000.002,17277648896000.0,0.0
1987-03-03,17277648896000.002,17277648896000.002,17277648896000.002,17277648896000.0,0.0
1987-03-04,17277648896000.002,17277648896000.002,17277648896000.002,17277648896000.0,0.0
1987-03-05,17277648896000.002,17277648896000.002,17277648896000.002,17277648896000.0,0.0
1987-03-06,17277648896000.002,17277648896000.002,17277648896000.002,17277648896000.0,0.0
1987-03-09,17277648896000.002,17277648896000.002,17277648896000.002,17277648896000.0,0.0
1987-03-10,17277648896000.002,17277648896000.002,17277648896000.002,17277648896000.0,0.0
1987-03-11,17277648896000.002,17277648896000.002,17277648896000.002,17277648896000.0,0.0
1987-03-12,17277648896000.002,17277648896000.002,17277648896000.002,17277648896000.0,0.0
1987-03-13,17277648896000.002,17277648896000.002,17277648896000.002,17277648896000.0,0.0
1987-03-16,17333908144127.998,17333908144127.998,17333908144127.998,17333908144128.0,0.0
1987-03-17,17370091356159.998,17370091356159.998,17370091356159.998,17370091356160.0,0.0
1987-03-18,17450474143744.0,17450474143744.0,17450474143744.0,17450474143744.0,0.0
1987-03-19,17450474143744.0,17450474143744.0,17450474143744.0,17450474143744.0,0.0
1987-03-20,17486586052608.0,17486586052608.0,17486586052608.0,17486586052608.0,0.0
1987-03-23,17715683131392.0,17715683131392.0,17715683131392.0,17715683131392.0,0.0
1987-03-24,17506742829056.0,17506742829056.0,17506742829056.0,17506742829056.0,0.0
1987-03-25,17583083356160.0,17583083356160.0,17583083356160.0,17583083356160.0,0.0
1987-03-26,17526820962304.0,17526820962304.0,17526820962304.0,17526820962304.0,0.0
1987-03-27,17506742829056.0,17506742829056.0,17506742829056.0,17506742829056.0,0.0
1987-03-30,17450474143744.0,17450474143744.0,17450474143744.0,17450474143744.0,0.0
1987-03-31,17430324707327.998,17430324707327.998,17430324707327.998,17430324707328.0,0.0
1987-04-01,17333908144127.998,17333908144127.998,17333908144127.998,17333908144128.0,0.0
1987-04-02,17293676380160.0,17293676380160.0,17293676380160.0,17293676380160.0,0.0
1987-04-03,17715683131392.0,17715683131392.0,17715683131392.0,17715683131392.0,0.0
1987-04-06,17623232282624.0,17623232282624.0,17623232282624.0,17623232282624.0,0.0
1987-04-07,17486586052608.0,17486586052608.0,17486586052608.0,17486586052608.0,0.0
1987-04-08,17370091356159.998,17370091356159.998,17370091356159.998,17370091356160.0,0.0
1987-04-09,17430324707327.998,17430324707327.998,17430324707327.998,17430324707328.0,0.0
1987-04-10,17333908144127.998,17333908144127.998,17333908144127.998,17333908144128.0,0.0
1987-04-13,17237408743424.0,17237408743424.0,17237408743424.0,17237408743424.0,0.0
1987-04-14,17197256671232.0,17197256671232.0,17197256671232.0,17197256671232.0,0.0
1987-04-15,17140992180224.0,17140992180224.0,17140992180224.0,17140992180224.0,0.0
1987-04-16,17100761464832.0,17100761464832.0,17100761464832.0,17100761464832.0,0.0
1987-04-17,17140992180224.0,17140992180224.0,17140992180224.0,17140992180224.0,0.0
1987-04-20,17140992180224.0,17140992180224.0,17140992180224.0,17140992180224.0,0.0
1987-04-21,17100761464832.0,17100761464832.0,17100761464832.0,17100761464832.0,0.0
1987-04-22,17064657944576.0,17064657944576.0,17064657944576.0,17064657944576.0,0.0
1987-04-23,17004345950208.0,17004345950208.0,17004345950208.0,17004345950208.0,0.0
1987-04-24,16988238774272.0,16988238774272.0,16988238774272.0,16988238774272.0,0.0
1987-04-27,16907849695232.0,16907849695232.0,16907849695232.0,16907849695232.0,0.0
1987-04-28,16851590447104.002,16851590447104.002,16851590447104.002,16851590447104.0,0.0
1987-04-29,16831514411008.0,16831514411008.0,16831514411008.0,16831514411008.0,0.0
1987-04-30,16795324907520.0,16795324907520.0,16795324907520.0,16795324907520.0,0.0
1987-05-01,16795324907520.0,16795324907520.0,16795324907520.0,16795324907520.0,0.0
1987-05-04,16755173883904.0,16755173883904.0,16755173883904.0,16755173883904.0,0.0
