Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-02-02 00:00:00+01:00,17293673234432.0,17293673234432.0,17293673234432.0,17293673234432.0,0,0.0,0.0
1987-02-03 00:00:00+01:00,16755171786752.002,16755171786752.002,16755171786752.002,16755171786752.0,0,0.0,0.0
1987-02-04 00:00:00+01:00,17333907095552.0,17333907095552.0,17333907095552.0,17333907095552.0,0,0.0,0.0
1987-02-05 00:00:00+01:00,17333907095552.0,17333907095552.0,17333907095552.0,17333907095552.0,0,0.0,0.0
1987-02-06 00:00:00+01:00,17257564471296.0,17257564471296.0,17257564471296.0,17257564471296.0,0,0.0,0.0
1987-02-09 00:00:00+01:00,17257564471296.0,17257564471296.0,17257564471296.0,17257564471296.0,0,0.0,0.0
1987-02-10 00:00:00+01:00,17257564471296.0,17257564471296.0,17257564471296.0,17257564471296.0,0,0.0,0.0
1987-02-11 00:00:00+01:00,17257564471296.0,17257564471296.0,17257564471296.0,17257564471296.0,0,0.0,0.0
1987-02-12 00:00:00+01:00,17257564471296.0,17257564471296.0,17257564471296.0,17257564471296.0,0,0.0,0.0
1987-02-13 00:00:00+01:00,17333907095552.0,17333907095552.0,17333907095552.0,17333907095552.0,0,0.0,0.0
1987-02-16 00:00:00+01:00,17390169489407.998,17390169489407.998,17390169489407.998,17390169489408.0,0,0.0,0.0
1987-02-17 00:00:00+01:00,17390169489407.998,17390169489407.998,17390169489407.998,17390169489408.0,0,0.0,0.0
1987-02-18 00:00:00+01:00,17333907095552.0,17333907095552.0,17333907095552.0,17333907095552.0,0,0.0,0.0
1987-02-19 00:00:00+01:00,17293673234432.0,17293673234432.0,17293673234432.0,17293673234432.0,0,0.0,0.0
1987-02-20 00:00:00+01:00,17333907095552.0,17333907095552.0,17333907095552.0,17333907095552.0,0,0.0,0.0
1987-02-23 00:00:00+01:00,17333907095552.0,17333907095552.0,17333907095552.0,17333907095552.0,0,0.0,0.0
1987-02-24 00:00:00+01:00,17293673234432.0,17293673234432.0,17293673234432.0,17293673234432.0,0,0.0,0.0
1987-02-25 00:00:00+01:00,17277642604544.0,17277642604544.0,17277642604544.0,17277642604544.0,0,0.0,0.0
1987-02-26 00:00:00+01:00,17257564471296.0,17257564471296.0,17257564471296.0,17257564471296.0,0,0.0,0.0
1987-02-27 00:00:00+01:00,17277642604544.0,17277642604544.0,17277642604544.0,17277642604544.0,0,0.0,0.0
1987-03-02 00:00:00+01:00,17277642604544.0,17277642604544.0,17277642604544.0,17277642604544.0,0,0.0,0.0
1987-03-03 00:00:00+01:00,17277642604544.0,17277642604544.0,17277642604544.0,17277642604544.0,0,0.0,0.0
1987-03-04 00:00:00+01:00,17277642604544.0,17277642604544.0,17277642604544.0,17277642604544.0,0,0.0,0.0
1987-03-05 00:00:00+01:00,17277642604544.0,17277642604544.0,17277642604544.0,17277642604544.0,0,0.0,0.0
1987-03-06 00:00:00+01:00,17277642604544.0,17277642604544.0,17277642604544.0,17277642604544.0,0,0.0,0.0
1987-03-09 00:00:00+01:00,17277642604544.0,17277642604544.0,17277642604544.0,17277642604544.0,0,0.0,0.0
1987-03-10 00:00:00+01:00,17277642604544.0,17277642604544.0,17277642604544.0,17277642604544.0,0,0.0,0.0
1987-03-11 00:00:00+01:00,17277642604544.0,17277642604544.0,17277642604544.0,17277642604544.0,0,0.0,0.0
1987-03-12 00:00:00+01:00,17277642604544.0,17277642604544.0,17277642604544.0,17277642604544.0,0,0.0,0.0
1987-03-13 00:00:00+01:00,17277642604544.0,17277642604544.0,17277642604544.0,17277642604544.0,0,0.0,0.0
1987-03-16 00:00:00+01:00,17333907095552.0,17333907095552.0,17333907095552.0,17333907095552.0,0,0.0,0.0
1987-03-17 00:00:00+01:00,17370092404736.002,17370092404736.002,17370092404736.002,17370092404736.0,0,0.0,0.0
1987-03-18 00:00:00+01:00,17450478338048.0,17450478338048.0,17450478338048.0,17450478338048.0,0,0.0,0.0
1987-03-19 00:00:00+01:00,17450478338048.0,17450478338048.0,17450478338048.0,17450478338048.0,0,0.0,0.0
1987-03-20 00:00:00+01:00,17486583955455.998,17486583955455.998,17486583955455.998,17486583955456.0,0,0.0,0.0
1987-03-23 00:00:00+01:00,17715685228544.0,17715685228544.0,17715685228544.0,17715685228544.0,0,0.0,0.0
1987-03-24 00:00:00+01:00,17506743877632.0,17506743877632.0,17506743877632.0,17506743877632.0,0,0.0,0.0
1987-03-25 00:00:00+01:00,17583080210432.0,17583080210432.0,17583080210432.0,17583080210432.0,0,0.0,0.0
1987-03-26 00:00:00+01:00,17526816768000.002,17526816768000.002,17526816768000.002,17526816768000.0,0,0.0,0.0
1987-03-27 00:00:00+01:00,17506743877632.0,17506743877632.0,17506743877632.0,17506743877632.0,0,0.0,0.0
1987-03-30 00:00:00+02:00,17450478338048.0,17450478338048.0,17450478338048.0,17450478338048.0,0,0.0,0.0
1987-03-31 00:00:00+02:00,17430327853055.998,17430327853055.998,17430327853055.998,17430327853056.0,0,0.0,0.0
1987-04-01 00:00:00+02:00,17333907095552.0,17333907095552.0,17333907095552.0,17333907095552.0,0,0.0,0.0
1987-04-02 00:00:00+02:00,17293673234432.0,17293673234432.0,17293673234432.0,17293673234432.0,0,0.0,0.0
1987-04-03 00:00:00+02:00,17715685228544.0,17715685228544.0,17715685228544.0,17715685228544.0,0,0.0,0.0
1987-04-06 00:00:00+02:00,17623240671232.0,17623240671232.0,17623240671232.0,17623240671232.0,0,0.0,0.0
1987-04-07 00:00:00+02:00,17486583955455.998,17486583955455.998,17486583955455.998,17486583955456.0,0,0.0,0.0
1987-04-08 00:00:00+02:00,17370092404736.002,17370092404736.002,17370092404736.002,17370092404736.0,0,0.0,0.0
1987-04-09 00:00:00+02:00,17430327853055.998,17430327853055.998,17430327853055.998,17430327853056.0,0,0.0,0.0
1987-04-10 00:00:00+02:00,17333907095552.0,17333907095552.0,17333907095552.0,17333907095552.0,0,0.0,0.0
1987-04-13 00:00:00+02:00,17237410840576.0,17237410840576.0,17237410840576.0,17237410840576.0,0,0.0,0.0
1987-04-14 00:00:00+02:00,17197257719808.0,17197257719808.0,17197257719808.0,17197257719808.0,0,0.0,0.0
1987-04-15 00:00:00+02:00,17140990083072.0,17140990083072.0,17140990083072.0,17140990083072.0,0,0.0,0.0
