datetime,open,high,low,close,volume
1999-11-02,1.388767826733531,1.3960964444281185,1.3557890978495455,1.359453558921814,265917216.0
1999-11-03,1.3557887077331543,1.3594531677510062,1.333802962458915,1.3557887077331543,122797919.0
1999-11-04,1.3557887077331543,1.3594531677510062,1.3447958350960347,1.3557887077331543,56860723.0
1999-11-05,1.3484604335819759,1.3557888469537696,1.3484604335819759,1.3521246910095215,34415790.0
1999-11-08,1.3521246910095215,1.3557888469537696,1.344795973187835,1.3521246910095215,32464276.0
1999-11-09,1.3484601974487305,1.3521244542346162,1.3484601974487305,1.3484601974487305,26598267.0
1999-11-10,1.3484604335819759,1.3521246910095215,1.3411318172435869,1.3521246910095215,31727525.0
1999-11-11,1.3521246910095215,1.3521246910095215,1.3521246910095215,1.3521246910095215,0.0
1999-11-12,1.3484601974487305,1.3521244542346162,1.3484601974487305,1.3484601974487305,22758997.0
1999-11-15,1.3484601974487305,1.3521244542346162,1.3484601974487305,1.3484601974487305,13460887.0
1999-11-16,1.3484601974487305,1.355788609537222,1.3484601974487305,1.3484601974487305,14192579.0
1999-11-17,1.3557892245250578,1.396096574869669,1.3521250675603853,1.3704465627670288,38575870.0
1999-11-18,1.3777747177668904,1.3851033342212262,1.366781742343737,1.374110460281372,19249309.0
1999-11-19,1.374110821215027,1.3777750796630255,1.3557892245250578,1.3704465627670288,15600974.0
1999-11-22,1.370446551592883,1.370446551592883,1.3521250565356266,1.3631179332733154,10160014.0
1999-11-23,1.3557887077331543,1.3594531677510062,1.3521245521651641,1.3557887077331543,7266983.0
1999-11-24,1.3557887196354548,1.3704460524191013,1.348460306951852,1.3667815923690796,14687794.0
1999-11-25,1.3704465627670288,1.3814394395943497,1.359453685939708,1.3704465627670288,25094741.0
1999-11-26,1.3704460524191013,1.3741103095025469,1.3594531796854765,1.3667815923690796,14057306.0
1999-11-29,1.3704465627670288,1.3777750796630255,1.359453685939708,1.3704465627670288,18525377.0
1999-11-30,1.3777748469849185,1.3960963390974352,1.370446331326559,1.385103464126587,103364422.0
1999-12-01,1.3777748469849185,1.3924320812682554,1.3741105891557386,1.385103464126587,27760741.0
1999-12-02,1.3887677192687988,1.3924320785741977,1.3704463286750388,1.3887677192687988,16623453.0
1999-12-03,1.3887679451668142,1.3887679451668142,1.3557892134704228,1.3631179332733154,21632281.0
1999-12-06,1.366781580370274,1.3704460403881258,1.3557887077331543,1.3557887077331543,14751889.0
1999-12-07,1.3557891763712724,1.3594536376557713,1.337467884782001,1.3447962999343872,9879346.0
1999-12-08,1.3411321036640749,1.3447962603908628,1.2641818693852662,1.2861676216125488,17326807.0
1999-12-09,1.3008247780613105,1.3264749919016094,1.2861676434882665,1.3228105306625366,17927947.0
1999-12-10,1.3264751187454333,1.3338035345077515,1.3154822413936293,1.3338035345077515,7640419.0
1999-12-13,1.3264750446421276,1.3741108100110042,1.3228105832573562,1.3631179332733154,8361652.0
1999-12-14,1.3667820902081116,1.3741108100110042,1.3484607981175054,1.3631179332733154,7044676.0
1999-12-15,1.3557890614238146,1.3667819369286942,1.3081533013971083,1.3154820203781128,8502323.0
1999-12-16,1.3191457372285251,1.3594530692896676,1.3191457372285251,1.3484601974487305,14422982.0
1999-12-17,1.355789159564376,1.3741107553764926,1.3228105306625366,1.3228105306625366,15367535.0
1999-12-20,1.385103056506728,1.385103056506728,1.3264744410770324,1.3374673128128052,82167655.0
1999-12-21,1.3338039062029305,1.3338039062029305,1.2788395041268137,1.29349684715271,23217780.0
1999-12-22,1.3081533793249491,1.315482098742532,1.2898318852309514,1.300824761390686,22201374.0
1999-12-23,1.3081532809777467,1.3191461563110352,1.2934962491777784,1.3191461563110352,7843161.0
1999-12-24,1.3191461563110352,1.3191461563110352,1.3191461563110352,1.3191461563110352,0.0
1999-12-27,1.3081533793249491,1.3191462554846838,1.2934963464230624,1.300824761390686,9063320.0
1999-12-28,1.2971602757920064,1.3264747423906618,1.2971602757920064,1.3118174076080322,8382568.0
1999-12-29,1.311817637550421,1.3191462554846838,1.2971605031652145,1.300824761390686,13975332.0
1999-12-30,1.3008245333751876,1.3118174076080322,1.2971602757920064,1.3118174076080322,6047836.0
1999-12-31,1.3118174076080322,1.3118174076080322,1.3118174076080322,1.3118174076080322,0.0
2000-01-03,1.3118175034343964,1.3191461206194053,1.2568531282551048,1.271510362625122,14872994.0
2000-01-04,1.256853210993888,1.256853210993888,1.2128816064724897,1.2275389432907104,22473607.0
2000-01-05,1.198224303673365,1.2531887762043892,1.1945601475812526,1.2018885612487793,23019087.0
2000-01-06,1.227539059204137,1.2678462064729377,1.2128817210018608,1.231203317642212,11264802.0
2000-01-07,1.2605175884782645,1.267846104766522,1.234867375536094,1.249524712562561,13113090.0
2000-01-10,1.2568533296753874,1.2641819480348628,1.1982245857662355,1.231203317642212,15476833.0
2000-01-11,1.2128815462495308,1.2128815462495308,1.1725745062715058,1.1908957958221436,24539816.0
2000-01-12,1.1908957488641474,1.2458601227653248,1.176238616318269,1.2385317087173462,19086711.0
2000-01-13,1.2385317767966566,1.2641817855326938,1.190895814325016,1.2128815650939941,19495905.0
2000-01-14,1.21288174679964,1.2751748519551558,1.2055533312509419,1.2605177164077759,23712995.0
2000-01-17,1.2605174582778171,1.26418171604346,1.2348672479850893,1.2385317087173462,14743793.0
2000-01-18,1.2238738736651318,1.234866743958487,1.1945597220216266,1.2165454626083374,17191534.0
2000-01-19,1.216546316193533,1.2788392239079565,1.2092175955447724,1.2678463459014893,20657030.0
2000-01-20,1.286167121705714,1.3521244542346162,1.275174249864777,1.3484601974487305,37538211.0
2000-01-21,1.333802865855348,1.4180816852802385,1.3264744537668565,1.3484601974487305,74522176.0
2000-01-24,1.3521247484395325,1.3521247484395325,1.3044889939249722,1.3118174076080322,19733393.0
2000-01-25,1.3044894627393016,1.3118178790560864,1.2715107267053924,1.282503604888916,21295615.0
2000-01-26,1.2861675953728857,1.2971604712622564,1.2385318336800508,1.253188967704773,19488484.0
2000-01-27,1.2568532258401242,1.2605175854587927,1.223874496688694,1.253188967704773,18424512.0
2000-01-28,1.249525062136331,1.315482437566455,1.2348677210092482,1.2568535804748535,16600176.0
2000-01-31,1.2568530582261614,1.304489016532898,1.2568530582261614,1.304489016532898,12517010.0
2000-02-01,1.3008245559196048,1.304489016532898,1.2751745494261975,1.304489016532898,9373336.0
2000-02-02,1.2934963464230624,1.304489222582797,1.2641818746860103,1.300824761390686,9653328.0
2000-02-03,1.282503360351977,1.304489214010285,1.2641818663783797,1.2898318767547607,12098371.0
2000-02-04,1.2751742601394653,1.2934958486663592,1.267845645025364,1.2751742601394653,14175374.0
2000-02-07,1.275174965066913,1.2788392239079565,1.2458604884052178,1.2678463459014893,11902713.0
2000-02-08,1.2568527730958519,1.3118171327434114,1.2568527730958519,1.2751742601394653,30715842.0
2000-02-09,1.304489222582797,1.3191462554846838,1.282503368780008,1.300824761390686,27051652.0
2000-02-10,1.2898318798226562,1.3044892171130433,1.2715104872888001,1.2861676216125488,16990479.0
2000-02-11,1.2788391104711687,1.2861677289865225,1.2348675008623737,1.2605177164077759,21339807.0
2000-02-14,1.2385318560019989,1.2898318767547607,1.21288164265898,1.2898318767547607,23931592.0
2000-02-15,1.2934960248455665,1.300824437991265,1.2348670959472656,1.2348670959472656,19215238.0
2000-02-16,1.2531891166733182,1.3008248840286911,1.2531891166733182,1.2971606254577637,30517486.0
2000-02-17,1.2934962754618042,1.34846065324513,1.282503298421825,1.33013916015625,31088265.0
2000-02-18,1.363118389288005,1.363118389288005,1.2861681248980823,1.29349684715271,35450750.0
