datetime,open,high,low,close,volume
1999-11-02,1.388767826733531,1.3960964444281185,1.3557890978495455,1.359453558921814,265917216.0
1999-11-03,1.3557891845703125,1.359453645876972,1.333803431563585,1.3557891845703125,122797919.0
1999-11-04,1.3557891845703125,1.359453645876972,1.3447963080669487,1.3557891845703125,56860723.0
1999-11-05,1.3484605524682083,1.3557889664861071,1.3484605524682083,1.352124810218811,34415790.0
1999-11-08,1.352124810218811,1.3557889664861071,1.3447960917509922,1.352124810218811,32464276.0
1999-11-09,1.3484606742858887,1.3521249323675144,1.3484606742858887,1.3484606742858887,26598267.0
1999-11-10,1.3484605524682083,1.352124810218811,1.3411319354836961,1.352124810218811,31727525.0
1999-11-11,1.352124810218811,1.352124810218811,1.352124810218811,1.352124810218811,0.0
1999-11-12,1.3484606742858887,1.3521249323675144,1.3484606742858887,1.3484606742858887,22758997.0
1999-11-15,1.3484606742858887,1.3521249323675144,1.3484606742858887,1.3484606742858887,13460887.0
1999-11-16,1.3484606742858887,1.3557890889658244,1.3484606742858887,1.3484606742858887,14192579.0
1999-11-17,1.3557889886564372,1.39609633198872,1.3521248323292234,1.3704463243484497,38575870.0
1999-11-18,1.377774956821246,1.3851035745471525,1.3667819794907279,1.3741106986999512,19249309.0
1999-11-19,1.3741105821589716,1.3777748399694938,1.3557889886564372,1.3704463243484497,15600974.0
1999-11-22,1.3704464317426808,1.3704464317426808,1.3521249382877014,1.3631178140640259,10160014.0
1999-11-23,1.3557891845703125,1.359453645876972,1.3521250277136219,1.3557891845703125,7266983.0
1999-11-24,1.3557886013849525,1.3704459328902012,1.3484601893405261,1.36678147315979,14687794.0
1999-11-25,1.3704463243484497,1.381439199263324,1.3594534494335755,1.3704463243484497,25094741.0
1999-11-26,1.3704459328902012,1.3741101896540542,1.3594530611153637,1.36678147315979,14057306.0
1999-11-29,1.3704463243484497,1.3777748399694938,1.3594534494335755,1.3704463243484497,18525377.0
1999-11-30,1.3777749655634688,1.3960964592528295,1.3704464492743784,1.3851035833358765,103364422.0
1999-12-01,1.3777749655634688,1.3924322011082844,1.3741107074189236,1.3851035833358765,27760741.0
1999-12-02,1.388768196105957,1.3924325566695235,1.370446799221498,1.388768196105957,16623453.0
1999-12-03,1.3887678237143442,1.3887678237143442,1.3557890949020546,1.3631178140640259,21632281.0
1999-12-06,1.3667820610736763,1.3704465223803357,1.3557891845703125,1.3557891845703125,14751889.0
1999-12-07,1.3557889360037692,1.3594533966385967,1.3374676476626746,1.344796061515808,9879346.0
1999-12-08,1.3411319793603662,1.3447961357475395,1.2641817522137406,1.2861675024032593,17326807.0
1999-12-09,1.300824660833337,1.3264748723620852,1.2861675275811677,1.322810411453247,17927947.0
1999-12-10,1.326475000191124,1.333803415298462,1.3154821238218135,1.333803415298462,7640419.0
1999-12-13,1.3264749286373831,1.3741106898403503,1.3228104675730812,1.3631178140640259,8361652.0
1999-12-14,1.366781970678379,1.3741106898403503,1.348460680190032,1.3631178140640259,7044676.0
1999-12-15,1.355789184285738,1.3667820607867942,1.3081534199422675,1.3154821395874023,8502323.0
1999-12-16,1.31914620369962,1.3594535500140816,1.31914620369962,1.3484606742858887,14422982.0
1999-12-17,1.355789037383112,1.3741106315441196,1.322810411453247,1.322810411453247,15367535.0
1999-12-20,1.3851034268720066,1.3851034268720066,1.3264747957654965,1.3374676704406738,82167655.0
1999-12-21,1.333803168658886,1.333803168658886,1.278838796976043,1.2934961318969727,23217780.0
1999-12-22,1.3081531395631616,1.3154818576375176,1.2898316488271755,1.300824522972107,22201374.0
1999-12-23,1.3081531627618672,1.3191460371017456,1.2934961322864331,1.3191460371017456,7843161.0
1999-12-24,1.3191460371017456,1.3191460371017456,1.3191460371017456,1.3191460371017456,0.0
1999-12-27,1.3081531395631616,1.3191460137080933,1.2934961093476545,1.300824522972107,9063320.0
1999-12-28,1.297160747301392,1.3264752245556666,1.297160747301392,1.3118178844451904,8382568.0
1999-12-29,1.3118173971170384,1.3191460137080933,1.2971602654182302,1.300824522972107,13975332.0
1999-12-30,1.3008250062165068,1.3118178844451904,1.297160747301392,1.3118178844451904,6047836.0
1999-12-31,1.3118178844451904,1.3118178844451904,1.3118178844451904,1.3118178844451904,0.0
2000-01-03,1.3118177494108936,1.319146367970078,1.2568533639253325,1.2715106010437012,14872994.0
2000-01-04,1.2568527227696107,1.2568527227696107,1.21288113532897,1.2275384664535522,22473607.0
2000-01-05,1.198224660210916,1.2531891490968898,1.1945605030285156,1.201888918876648,23019087.0
2000-01-06,1.227539059204137,1.2678462064729377,1.2128817210018608,1.231203317642212,11264802.0
2000-01-07,1.2605178289943657,1.2678463466809584,1.2348676111579444,1.2495249509811401,13113090.0
2000-01-10,1.2568533296753874,1.2641819480348628,1.1982245857662355,1.231203317642212,15476833.0
2000-01-11,1.2128815462495308,1.2128815462495308,1.1725745062715058,1.1908957958221436,24539816.0
2000-01-12,1.1908956342398425,1.2458600028506719,1.1762385031047204,1.2385315895080566,19086711.0
2000-01-13,1.2385320202573495,1.2641820340354608,1.1908960484218116,1.2128818035125732,19495905.0
2000-01-14,1.2128811732782627,1.2751742489779576,1.2055527611948678,1.2605171203613281,23712995.0
2000-01-17,1.2605173369523883,1.2641815943653447,1.234867129128506,1.2385315895080566,14743793.0
2000-01-18,1.2238744733021345,1.2348673489814466,1.1945603072961608,1.2165460586547852,17191534.0
2000-01-19,1.2165460874219274,1.278838983422166,1.2092173681513332,1.2678461074829102,20657030.0
2000-01-20,1.2861675765150413,1.3521249323675144,1.2751747007868486,1.3484606742858887,37538211.0
2000-01-21,1.3338033375094387,1.4180821867366717,1.326474922829503,1.3484606742858887,74522176.0
2000-01-24,1.3521252399281487,1.3521252399281487,1.3044894680982995,1.3118178844451904,19733393.0
2000-01-25,1.3044892202335316,1.3118176351879574,1.2715104903303993,1.282503366470337,21295615.0
2000-01-26,1.2861678400656322,1.2971607180463924,1.2385320693101174,1.253189206123352,19488484.0
2000-01-27,1.2568534649558265,1.2605178252716376,1.2238747295302097,1.253189206123352,18424512.0
2000-01-28,1.249524706593735,1.3154820632562032,1.234867369637284,1.2568532228469849,16600176.0
2000-01-31,1.2568531730822916,1.3044891357421875,1.2568531730822916,1.3044891357421875,12517010.0
2000-02-01,1.3008246747940218,1.3044891357421875,1.2751746659566168,1.3044891357421875,9373336.0
2000-02-02,1.2934961093476545,1.304488983492586,1.2641816429834356,1.300824522972107,9653328.0
2000-02-03,1.282503478883948,1.3044893345742403,1.2641819832170353,1.2898319959640503,12098371.0
2000-02-04,1.2751747369766235,1.2934963323546707,1.2678461191220682,1.2751747369766235,14175374.0
2000-02-07,1.2751747252701866,1.278838983422166,1.2458602541210804,1.2678461074829102,11902713.0
2000-02-08,1.2568532430818948,1.311817623282762,1.2568532430818948,1.2751747369766235,30715842.0
2000-02-09,1.304488983492586,1.3191460137080933,1.282503133719422,1.300824522972107,27051652.0
2000-02-10,1.2898317602737426,1.3044890962056048,1.2715103694380168,1.2861675024032593,16990479.0
2000-02-11,1.278838505761295,1.2861671208112497,1.234866916944847,1.2605171203613281,21339807.0
2000-02-14,1.2385319704700202,1.2898319959640503,1.2128817547563484,1.2898319959640503,23931592.0
2000-02-15,1.2934961497146658,1.300824563567821,1.2348672151565552,1.2348672151565552,19215238.0
2000-02-16,1.2531886560001175,1.3008244058445488,1.2531886560001175,1.2971601486206055,30517486.0
2000-02-17,1.293496043611218,1.3484604115425451,1.2825030685416565,1.330138921737671,31088265.0
2000-02-18,1.3631176355341394,1.3631176355341394,1.2861674136948564,1.2934961318969727,35450750.0
2000-02-21,1.28616725027863,1.3008243803706667,1.2641815043989304,1.2788386344909668,12190127.0
2000-02-22,1.2678460987101767,1.2825033341833105,1.249524706593735,1.2568532228469849,20135839.0
2000-02-23,1.253188791062475,1.3264747553060685,1.253188791062475,1.3191460371017456,25147029.0
2000-02-24,1.3228103855580207,1.3301391042656068,1.2825032445327762,1.2861675024032593,13646087.0
2000-02-25,1.2934962956449243,1.3631178080957074,1.2934962956449243,1.3484606742858887,24976672.0
2000-02-28,1.341132020007525,1.3557890519336844,1.293496260314255,1.3044891357421875,15684297.0
2000-02-29,1.308153491630963,1.3118177501710142,1.282503478883948,1.2898319959640503,13833648.0
2000-03-01,1.2825031955814816,1.3447960844186153,1.2825031955814816,1.3374676704406738,18522678.0
2000-03-02,1.3521249382877014,1.3631178140640259,1.3264749286373831,1.3631178140640259,23217105.0
2000-03-03,1.3557886013849525,1.3704459328902012,1.3264744457908508,1.36678147315979,29492309.0
2000-03-06,1.348460680190032,1.366781970678379,1.3264749286373831,1.3631178140640259,13492598.0
2000-03-07,1.3411321591535164,1.366782069168854,1.3081534279647755,1.3264750242233276,15566903.0
