datetime,open,high,low,close,volume
1999-11-02,1.388767704953699,1.3960963220056466,1.3557889789615896,1.3594534397125244,265917216.0
1999-11-03,1.3557891845703125,1.359453645876972,1.333803431563585,1.3557891845703125,122797919.0
1999-11-04,1.3557891845703125,1.359453645876972,1.3447963080669487,1.3557891845703125,56860723.0
1999-11-05,1.3484607902406731,1.3557892055507828,1.3484607902406731,1.3521250486373901,34415790.0
1999-11-08,1.3521250486373901,1.3557892055507828,1.3447963288773073,1.3521250486373901,32464276.0
1999-11-09,1.3484605550765991,1.3521248128342898,1.3484605550765991,1.3484605550765991,26598267.0
1999-11-10,1.3484607902406731,1.3521250486373901,1.3411321719639147,1.3521250486373901,31727525.0
1999-11-11,1.3521250486373901,1.3521250486373901,1.3521250486373901,1.3521250486373901,0.0
1999-11-12,1.3484605550765991,1.3521248128342898,1.3484605550765991,1.3484605550765991,22758997.0
1999-11-15,1.3484605550765991,1.3521248128342898,1.3484605550765991,1.3484605550765991,13460887.0
1999-11-16,1.3484605550765991,1.3557889691086737,1.3484605550765991,1.3484605550765991,14192579.0
1999-11-17,1.3557892245250578,1.396096574869669,1.3521250675603853,1.3704465627670288,38575870.0
1999-11-18,1.3777750763484238,1.3851036947101154,1.3667820980642233,1.3741108179092407,19249309.0
1999-11-19,1.374110821215027,1.3777750796630255,1.3557892245250578,1.3704465627670288,15600974.0
1999-11-22,1.3704460721920746,1.3704460721920746,1.352124583543926,1.3631174564361572,10160014.0
1999-11-23,1.3557891845703125,1.359453645876972,1.3521250277136219,1.3557891845703125,7266983.0
1999-11-24,1.3557891926374648,1.3704465305347013,1.348460777397155,1.3667820692062378,14687794.0
1999-11-25,1.3704465627670288,1.3814394395943497,1.359453685939708,1.3704465627670288,25094741.0
1999-11-26,1.3704465305347013,1.3741107888965178,1.3594536539659283,1.3667820692062378,14057306.0
1999-11-29,1.3704465627670288,1.3777750796630255,1.359453685939708,1.3704465627670288,18525377.0
1999-11-30,1.3777754398776696,1.396096939874406,1.370446921065657,1.3851040601730347,103364422.0
1999-12-01,1.3777754398776696,1.3924326804683997,1.3741111804716633,1.3851040601730347,27760741.0
1999-12-02,1.3887678384780884,1.3924321980980292,1.3704464463116537,1.3887678384780884,16623453.0
1999-12-03,1.3887674593569337,1.3887674593569337,1.3557887391969503,1.3631174564361572,21632281.0
1999-12-06,1.3667820610736763,1.3704465223803357,1.3557891845703125,1.3557891845703125,14751889.0
1999-12-07,1.3557890561875208,1.3594535171471838,1.3374677662223378,1.3447961807250977,9879346.0
1999-12-08,1.3411318550566576,1.344796011104216,1.2641816350422148,1.2861673831939697,17326807.0
1999-12-09,1.3008250125172571,1.3264752309806578,1.2861678753024643,1.3228107690811157,17927947.0
1999-12-10,1.326475000191124,1.333803415298462,1.3154821238218135,1.333803415298462,7640419.0
1999-12-13,1.3264745806231495,1.3741103293283885,1.3228101205202563,1.3631174564361572,8361652.0
1999-12-14,1.3667816120891816,1.3741103293283885,1.348460326407612,1.3631174564361572,7044676.0
1999-12-15,1.3557888156999687,1.3667816892124942,1.3081530643067896,1.3154817819595337,8502323.0
1999-12-16,1.3191460870818463,1.3594534298329781,1.3191460870818463,1.3484605550765991,14422982.0
1999-12-17,1.3557894039269038,1.3741110030412385,1.3228107690811157,1.3228107690811157,15367535.0
1999-12-20,1.385103179961821,1.385103179961821,1.3264745593065204,1.3374674320220947,82167655.0
1999-12-21,1.333803168658886,1.333803168658886,1.278838796976043,1.2934961318969727,23217780.0
1999-12-22,1.3081532594440552,1.3154819781900247,1.2898317670290633,1.3008246421813965,22201374.0
1999-12-23,1.3081531627618672,1.3191460371017456,1.2934961322864331,1.3191460371017456,7843161.0
1999-12-24,1.3191460371017456,1.3191460371017456,1.3191460371017456,1.3191460371017456,0.0
1999-12-27,1.3081532594440552,1.3191461345963884,1.2934962278853583,1.3008246421813965,9063320.0
1999-12-28,1.2971598042826211,1.326474260225657,1.2971598042826211,1.311816930770874,8382568.0
1999-12-29,1.3118175173337296,1.3191461345963884,1.297160384291722,1.3008246421813965,13975332.0
1999-12-30,1.3008240605338681,1.311816930770874,1.2971598042826211,1.311816930770874,6047836.0
1999-12-31,1.311816930770874,1.311816930770874,1.311816930770874,1.311816930770874,0.0
2000-01-03,1.311817626422645,1.3191462442947417,1.2568532460902186,1.2715104818344116,14872994.0
2000-01-04,1.2568534551060266,1.2568534551060266,1.2128818420442495,1.2275391817092896,22473607.0
2000-01-05,1.1982244225192153,1.2531889005018892,1.1945602660636736,1.2018886804580688,23019087.0
2000-01-06,1.2275391780586407,1.2678463292301163,1.2128818384371909,1.2312034368515015,11264802.0
2000-01-07,1.2605174682202138,1.2678459838093037,1.2348672577251687,1.2495245933532715,13113090.0
2000-01-10,1.2568534513681981,1.2641820704372553,1.1982247017824121,1.2312034368515015,15476833.0
2000-01-11,1.2128813034293815,1.2128813034293815,1.172574271520868,1.1908955574035645,24539816.0
2000-01-12,1.1908958634884521,1.2458602426799779,1.1762387295318175,1.2385318279266357,19086711.0
2000-01-13,1.238532141987696,1.2641821582868444,1.1908961654702093,1.2128819227218628,19495905.0
2000-01-14,1.21288174679964,1.2751748519551558,1.2055533312509419,1.2605177164077759,23712995.0
2000-01-17,1.260517579603246,1.2641818377215754,1.2348673668416728,1.2385318279266357,14743793.0
2000-01-18,1.2238747131569356,1.2348675909906304,1.1945605414059746,1.2165462970733643,17191534.0
2000-01-19,1.2165456298787165,1.2788385024505853,1.2092169133644548,1.267845630645752,20657030.0
