Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-07-19 00:00:00+02:00,9.669125087018928,10.102302215503485,9.514419233165766,9.576301574707031,4798700,0.0,0.0
2007-07-20 00:00:00+02:00,9.545365300590067,9.560835525063567,9.166335579788361,9.282364845275879,845700,0.0,0.0
2007-07-23 00:00:00+02:00,9.421598387729142,9.421598387729142,9.212744872637574,9.290098190307617,162677,0.0,0.0
2007-07-24 00:00:00+02:00,9.290099921881797,9.390658958517605,9.243687775089867,9.321041107177734,256700,0.0,0.0
2007-07-25 00:00:00+02:00,9.259155870610655,9.870244644327894,9.205008259830974,9.823832511901855,612500,0.0,0.0
2007-07-26 00:00:00+02:00,9.81609787716552,9.854774534561875,9.599509628520172,9.669127464294434,458500,0.0,0.0
2007-07-27 00:00:00+02:00,9.65365529697788,9.65365529697788,9.321037855505176,9.35971450805664,105600,0.0,0.0
2007-07-30 00:00:00+02:00,9.313302377455726,9.545361555068725,9.28236120295371,9.35971450805664,104500,0.0,0.0
2007-07-31 00:00:00+02:00,9.359714634734463,9.607244034100729,9.351979156580317,9.514420509338379,98619,0.0,0.0
2007-08-01 00:00:00+02:00,9.39838981628418,9.437066466339223,9.321037253869836,9.39838981628418,50400,0.0,0.0
2007-08-02 00:00:00+02:00,9.4989501719931,9.661391535336037,9.390656421561706,9.468008995056152,56200,0.0,0.0
2007-08-03 00:00:00+02:00,9.514420503341247,9.514420503341247,9.359714628834846,9.406126022338867,86900,0.0,0.0
2007-08-06 00:00:00+02:00,9.305569902552811,9.42933464050293,9.243687533577752,9.42933464050293,46000,0.0,0.0
2007-08-07 00:00:00+02:00,9.437070743218495,9.437070743218495,9.359718145747962,9.39065933227539,47558,0.0,0.0
2007-08-08 00:00:00+02:00,9.39065808753723,9.475746154785156,9.39065808753723,9.475746154785156,38000,0.0,0.0
2007-08-09 00:00:00+02:00,9.475745336572514,9.475745336572514,9.197274718782545,9.205009460449219,182200,0.0,0.0
2007-08-10 00:00:00+02:00,9.205008327962165,9.205008327962165,8.895596568484512,9.135391235351562,205900,0.0,0.0
2007-08-13 00:00:00+02:00,9.28236421625665,9.28236421625665,8.93427570568623,9.088981628417969,178628,0.0,0.0
2007-08-14 00:00:00+02:00,9.011627257042813,9.050303917681235,8.856921352185072,8.934274673461914,96372,0.0,0.0
2007-08-16 00:00:00+02:00,8.856919321088151,8.856919321088151,8.508830930558984,8.671272277832031,129836,0.0,0.0
2007-08-17 00:00:00+02:00,8.58618551068321,8.926538473922799,8.547508853163832,8.818243980407715,122600,0.0,0.0
2007-08-20 00:00:00+02:00,8.717685198216998,8.93427343499441,8.702214241027832,8.702214241027832,35368,0.0,0.0
2007-08-21 00:00:00+02:00,8.8182434691632,8.8182434691632,8.593919753791205,8.702214241027832,36700,0.0,0.0
2007-08-22 00:00:00+02:00,8.640332441516035,8.787302855754827,8.586185563274778,8.740891456604004,106200,0.0,0.0
2007-08-23 00:00:00+02:00,8.825978718530067,8.825978718530067,8.539772657226422,8.709949493408203,40500,0.0,0.0
2007-08-24 00:00:00+02:00,8.740891403064841,8.818243980407715,8.58618551068321,8.818243980407715,8400,0.0,0.0
2007-08-27 00:00:00+02:00,8.81824537794897,8.81824537794897,8.640333757938112,8.810510635375977,19900,0.0,0.0
2007-08-28 00:00:00+02:00,8.802775155106982,8.810510635375977,8.593921614020148,8.810510635375977,19600,0.0,0.0
2007-08-29 00:00:00+02:00,8.59392085069387,8.779568672180176,8.59392085069387,8.779568672180176,36919,0.0,0.0
2007-08-30 00:00:00+02:00,8.787302855754827,8.79503833484526,8.655802662001014,8.740891456604004,10900,0.0,0.0
2007-08-31 00:00:00+02:00,8.740891456604004,8.740891456604004,8.624861483335168,8.740891456604004,16700,0.0,0.0
2007-09-03 00:00:00+02:00,8.740891403064841,8.818243980407715,8.593920252030378,8.818243980407715,38600,0.0,0.0
2007-09-04 00:00:00+02:00,8.849184645845687,8.849184645845687,8.679008542939927,8.702214241027832,51600,0.0,0.0
2007-09-05 00:00:00+02:00,8.725421765842075,8.740892726270191,8.408274454025673,8.547510147094727,29804,0.0,0.0
2007-09-06 00:00:00+02:00,8.446949454567008,8.648067474365234,8.36959614304589,8.648067474365234,15300,0.0,0.0
2007-09-07 00:00:00+02:00,8.779568710366307,9.205009761479015,8.66353872922071,9.011627197265625,98700,0.0,0.0
2007-09-10 00:00:00+02:00,9.08898033351031,9.181803873924776,8.895597773222857,9.150862693786621,53200,0.0,0.0
2007-09-11 00:00:00+02:00,9.166335579788361,9.336511737477242,9.166335579788361,9.282364845275879,144200,0.0,0.0
2007-09-12 00:00:00+02:00,9.251420292760566,9.251420292760566,9.119920112946158,9.166332244873047,33100,0.0,0.0
2007-09-13 00:00:00+02:00,9.05030345916748,9.205009356187388,8.80277402393563,9.05030345916748,36400,0.0,0.0
2007-09-14 00:00:00+02:00,9.12765780346371,9.205010391828527,8.957480928747529,8.972951889038086,32001,0.0,0.0
2007-09-17 00:00:00+02:00,8.702215389602575,9.05030385764749,8.702215389602575,9.011627197265625,18641,0.0,0.0
2007-09-18 00:00:00+02:00,8.934274322021839,9.205009460449219,8.934274322021839,9.205009460449219,24137,0.0,0.0
2007-09-19 00:00:00+02:00,9.050304563522946,9.274628325998698,9.003893157601615,9.127657890319824,40123,0.0,0.0
2007-09-20 00:00:00+02:00,9.174070272068278,9.266893831480386,9.050305526185465,9.259159088134766,28358,0.0,0.0
2007-09-21 00:00:00+02:00,9.158595913795248,9.39838981628418,9.15086043624509,9.39838981628418,56600,0.0,0.0
2007-09-24 00:00:00+02:00,9.321035738972396,9.553094863891602,9.282359095203258,9.553094863891602,73120,0.0,0.0
2007-09-25 00:00:00+02:00,9.475744915008544,9.669127464294434,9.43706825761219,9.669127464294434,238400,0.0,0.0
2007-09-26 00:00:00+02:00,9.669127126358172,10.133245523501705,9.468009105082915,9.839303970336914,304000,0.0,0.0
