Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-10-04 00:00:00+02:00,5.28070864659615,5.2888455182427805,5.109838609878247,5.264435291290283,86898069,0.0,0.0
2017-10-05 00:00:00+02:00,5.272572987593612,5.4922635125772015,5.256299629742511,5.459716796875,24993644,0.0,0.0
2017-10-06 00:00:00+02:00,5.492263156756021,5.5288783065457165,5.423101293372691,5.451579570770264,10381356,0.0,0.0
2017-10-09 00:00:00+02:00,5.480058196634307,5.4841262448135994,5.337666034698486,5.337666034698486,5160664,0.0,0.0
2017-10-10 00:00:00+02:00,5.317324111456685,5.43530604148636,5.284777398895907,5.366144180297852,11557809,0.0,0.0
2017-10-11 00:00:00+02:00,5.394622721447718,5.398691157421657,5.36207600963102,5.37428092956543,1858638,0.0,0.0
2017-10-12 00:00:00+02:00,5.382417173233238,5.410895835792004,5.292913913726807,5.292913913726807,1660176,0.0,0.0
2017-10-13 00:00:00+02:00,5.301050936561226,5.3213927296045975,5.288846015930176,5.288846015930176,1559429,0.0,0.0
2017-10-16 00:00:00+02:00,5.3051189559041925,5.321392311462683,5.27257224478721,5.2847771644592285,4863908,0.0,0.0
2017-10-17 00:00:00+02:00,5.288845730779514,5.292914166766323,5.231888790926421,5.256299018859863,2476184,0.0,0.0
2017-10-18 00:00:00+02:00,5.27257175155992,5.288845105596106,5.240025043487549,5.240025043487549,2629669,0.0,0.0
2017-10-19 00:00:00+02:00,5.240024793955131,5.264434629853319,5.113906015190003,5.158658027648926,4236326,0.0,0.0
2017-10-20 00:00:00+02:00,5.1586587558777754,5.288845600345701,5.142385400319284,5.2847771644592285,2519007,0.0,0.0
2017-10-23 00:00:00+02:00,5.284777306996979,5.313255970982997,5.272572386995778,5.301050662994385,2086712,0.0,0.0
2017-10-24 00:00:00+02:00,5.296982888342497,5.317324293398437,5.276641095299126,5.288846015930176,1266116,0.0,0.0
2017-10-25 00:00:00+02:00,5.288845184120866,5.296982055253452,5.264434958710481,5.280708312988281,941108,0.0,0.0
2017-10-26 00:00:00+02:00,5.276640822991982,5.301050662994385,5.272572386995778,5.301050662994385,1554901,0.0,0.0
2017-10-27 00:00:00+02:00,5.305119130554728,5.374280990952051,5.28477733844009,5.370212554931641,2506280,0.0,0.0
2017-10-30 00:00:00+01:00,5.370212908459894,5.386486265625419,5.337666194128845,5.378349781036377,778081,0.0,0.0
2017-10-31 00:00:00+01:00,5.378349349257405,5.516673068053327,5.329529281680152,5.492262840270996,3151263,0.0,0.0
2017-11-01 00:00:00+01:00,5.524809362339534,5.760773208190052,5.496331087560559,5.687542915344238,3306513,0.0,0.0
2017-11-02 00:00:00+01:00,5.67126942312123,5.716021440107614,5.4027588731524725,5.650928020477295,4122333,0.0,0.0
2017-11-03 00:00:00+01:00,5.671269800302283,5.683475108285249,5.5817665363516635,5.606176376342773,2075041,0.0,0.0
2017-11-06 00:00:00+01:00,5.630586716196117,5.8055255875537375,5.545151498554885,5.695680141448975,3819227,0.0,0.0
2017-11-07 00:00:00+01:00,5.69567982840897,5.793319960921862,5.638722890449417,5.736363410949707,3523859,0.0,0.0
2017-11-08 00:00:00+01:00,5.748568274393002,5.748568274393002,5.5736294143581375,5.642791271209717,1969234,0.0,0.0
2017-11-09 00:00:00+01:00,5.760773535362222,5.785183763692957,5.626518249511719,5.626518249511719,2297413,0.0,0.0
2017-11-10 00:00:00+01:00,5.675338064125855,5.695679855492952,5.492262717796775,5.500399589538574,1893614,0.0,0.0
2017-11-13 00:00:00+01:00,5.646859885716578,5.646859885716578,5.496331247801832,5.565493106842041,1171585,0.0,0.0
2017-11-14 00:00:00+01:00,5.581766189647867,5.61024446386441,5.49633097901085,5.57769775390625,842590,0.0,0.0
2017-11-15 00:00:00+01:00,5.602108448040554,5.602108448040554,5.488194565689914,5.532946586608887,771098,0.0,0.0
2017-11-16 00:00:00+01:00,5.532946586608887,5.602108448040554,5.528878150527631,5.532946586608887,532136,0.0,0.0
2017-11-17 00:00:00+01:00,5.537014443245398,5.589902946510699,5.488194375920676,5.565493106842041,764504,0.0,0.0
2017-11-20 00:00:00+01:00,5.5573562962228245,5.602108316087702,5.512604664345358,5.561424732208252,599729,0.0,0.0
2017-11-21 00:00:00+01:00,5.589902639502885,5.777046414629741,5.561424365457728,5.768909931182861,2805496,0.0,0.0
