datetime,open,high,low,close,volume
2012-04-27,9.363740306452378,11.098786652032175,9.18013772700942,10.64896011352539,8004611.0
2012-04-30,10.92436211057778,11.034524519265386,10.327653586864471,11.01616382598877,2163441.0
2012-05-02,11.245666819767377,11.309927492867669,10.134870307040302,10.584696769714355,1352310.0
2012-05-03,10.768299804417687,10.777480151128243,10.098150253295898,10.098150253295898,531924.0
2012-05-04,10.098150264892444,10.50207589027428,10.006348548653548,10.24503231048584,629622.0
2012-05-07,10.006347844410667,10.502075151142304,9.749304282712853,10.47453498840332,202907.0
2012-05-08,10.46535442487378,10.557156132744206,10.125689506530762,10.125689506530762,132778.0
2012-05-09,10.355192670200754,10.511255044814742,9.639142341403955,9.776844024658203,447938.0
2012-05-10,9.942087414048382,9.951267760346083,9.593242134109806,9.639142990112305,442745.0
2012-05-11,9.639144415597423,9.997170094780337,9.510622174881114,9.859467506408691,101199.0
2012-05-14,9.712583451702539,10.07060905737646,9.574881767089625,9.657503128051758,98351.0
2012-05-15,9.795205138197094,10.391913625331924,9.703403428413587,9.942087173461914,310265.0
2012-05-16,9.84110590715891,10.465354551583623,9.84110590715891,10.153230667114258,369123.0
2012-05-17,10.171590823355432,10.52961644975998,10.05224894788725,10.318472862243652,250812.0
2012-05-18,10.300113264181327,10.300113264181327,10.098150018671802,10.134870529174805,75135.0
2012-05-21,10.373553012747358,10.437813679373768,10.116509470755801,10.263391494750977,71201.0
2012-05-22,10.336832345210357,10.382733195863018,10.061428116780306,10.088968276977539,174106.0
2012-05-23,10.199131637049511,10.235852149112786,9.694224815051014,10.033889770507812,231721.0
2012-05-24,10.144050100303412,10.144050100303412,9.786024493650599,9.8043851852417,261265.0
2012-05-25,9.776844147855048,9.887006546429731,9.65750315445674,9.8043851852417,130440.0
2012-05-28,9.804386893774279,9.804386893774279,9.510621905526305,9.721765518188477,124316.0
2012-05-29,9.65750349179354,10.006347889349982,9.65750349179354,9.969627380371094,159688.0
2012-05-30,9.877826968213032,10.079789338493313,9.831926111154411,9.868646621704102,125702.0
2012-05-31,9.758484313456172,10.336832965202225,9.74012362189949,9.923727035522461,232082.0
2012-06-01,9.960448125341973,10.043068615718358,9.758484883843451,9.786025047302246,109371.0
2012-06-04,9.657503700837195,10.079789125492088,9.657503700837195,9.786025047302246,102291.0
