Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05396324569746829,0.06189908870901136,0.05396324569746829,0.059253402054309845,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05925339409240305,0.062428095956202516,0.05925339409240305,0.061369456350803375,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06136945120474062,0.0629571062416089,0.06136945120474062,0.06242809072136879,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06242813240115038,0.06295714827458487,0.06031146043085818,0.06084047630429268,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.060840420324771674,0.06136943571145694,0.05925337416471587,0.05978238955140114,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.05978239896426075,0.05978239896426075,0.05766633708434146,0.05819535255432129,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05819535074188297,0.05925338164889126,0.055550273474362255,0.056608304381370544,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05660831784762769,0.05660831784762769,0.0544922555302321,0.055021271109580994,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05502128544982581,0.05607931688427925,0.054492269732599095,0.05607931688427925,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056079314254677395,0.058195377024360465,0.05555029856225663,0.0576663613319397,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05766634985533097,0.058724381029605865,0.05766634985533097,0.058724381029605865,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05872436802430111,0.05872436802430111,0.057137321614361636,0.05819535255432129,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058195377024360465,0.058195377024360465,0.0576663613319397,0.0576663613319397,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05766633708434146,0.05925338349428093,0.05766633708434146,0.05819535255432129,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.058724381029605865,0.0603114277910182,0.058724381029605865,0.058724381029605865,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.058724381029605865,0.05925339661674331,0.058724381029605865,0.058724381029605865,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05872439271678123,0.059253408409202006,0.05660832994709816,0.0576663613319397,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05766633708434146,0.05925338349428093,0.05766633708434146,0.05819535255432129,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05819537078294154,0.059782417689994004,0.05819537078294154,0.059253402054309845,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05925337416471587,0.060311404938086406,0.05819534339134534,0.05978238955140114,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06031146043085818,0.061899116527715875,0.06031146043085818,0.06084047630429268,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.0608404407862033,0.06189908039160243,0.0608404407862033,0.061369456350803375,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06136945635080338,0.06136945635080338,0.05925339409240305,0.061369456350803375,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06136945104336346,0.06401513711375487,0.060840435524514444,0.06348612159490585,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06348611966625127,0.06401513516902924,0.06348611966625127,0.06401513516902924,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06401514314737707,0.06401514314737707,0.06136945682762166,0.061899080872535706,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.061899080872535706,0.06242809644124604,0.06031142569020098,0.061899080872535706,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.061899116527715875,0.061899116527715875,0.060840476304292686,0.06084047630429268,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.060840451456068284,0.06136946711344424,0.06031143579869234,0.06110495701432228,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06110493540904895,0.06824725500500707,0.06084042994431788,0.06718922406435013,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06771825575190894,0.07433156146129914,0.06771825575190894,0.07142197340726852,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07142198619084875,0.07248001757425745,0.07089236202279922,0.0719510018825531,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07195101573985098,0.07195101573985098,0.06930532829544186,0.06983434408903122,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.06983430515923134,0.07036332065791595,0.06666021216712364,0.06824725866317749,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06824725500500707,0.06824725500500707,0.06613119312369317,0.06718922406435013,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06718922406435013,0.06824725500500707,0.06666020859402165,0.06718922406435013,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06718921095618668,0.06718921095618668,0.06666019558906555,0.06666019558906555,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06718922406435013,0.06824725500500707,0.06718922406435013,0.06718922406435013,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06718922406435013,0.0677182395346786,0.06613119312369317,0.06718922406435013,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06718922957533481,0.06771824508905411,0.0666602140616155,0.06771824508905411,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.0677182395346786,0.0677182395346786,0.06718922406435013,0.06718922406435013,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06718922957533481,0.06930529163021203,0.06718922957533481,0.06771824508905411,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06771824316449288,0.0687762741618621,0.06771824316449288,0.06824725866317749,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06824726060277342,0.06824726060277342,0.06771824508905411,0.06771824508905411,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06771824508905411,0.06877627611649272,0.06771824508905411,0.06771824508905411,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06771824316449288,0.06983430515923134,0.06771824316449288,0.06824725866317749,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06824725500500707,0.06824725500500707,0.06666020859402165,0.06718922406435013,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06718921095618668,0.06718921095618668,0.06613118022194442,0.06666019558906555,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06666021437438283,0.06718922989058426,0.06560218334197998,0.06560218334197998,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06560218334197998,0.0661311988581814,0.06560218334197998,0.06560218334197998,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06560218334197998,0.06666021437438283,0.06560218334197998,0.06560218334197998,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06560218303417689,0.06771824508905411,0.06560218303417689,0.06771824508905411,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.0677182809146738,0.06983434408903122,0.0677182809146738,0.06983434408903122,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.06983431813997942,0.07248000460130377,0.0693053025429618,0.07142197340726852,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07195100089194342,0.07512509499846912,0.07195100089194342,0.07406706362962723,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.0740670646493705,0.0740670646493705,0.0719510018825531,0.0719510018825531,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.0719510018825531,0.0719510018825531,0.07089236202279922,0.0719510018825531,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07195098900428615,0.07248000460130377,0.07089234933401466,0.07142197340726852,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.0714219327114372,0.0724799633026123,0.07089230893996007,0.0724799633026123,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.0724799633026123,0.0724799633026123,0.0714219327114372,0.0724799633026123,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07247998710333646,0.07247998710333646,0.06930528581142426,0.06930528581142426,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.06930528581142426,0.06930528581142426,0.06824725487281665,0.06930528581142426,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.06930528581142426,0.06930528581142426,0.06824725487281665,0.06930528581142426,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.06930527242467122,0.06930527242467122,0.06613118022194442,0.06666019558906555,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06666019558906555,0.06718921095618668,0.06613118022194442,0.06666019558906555,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06666026498803898,0.06718928090591043,0.0656022331522961,0.06613124907016754,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06666020859402165,0.06824725500500707,0.06666020859402165,0.06718922406435013,13075200,0.0,0.0
