Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.053963249090163874,0.06189909260063727,0.053963249090163874,0.05925340577960014,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05925341567344097,0.06242811869351785,0.05925341567344097,0.061369478702545166,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06136946219109397,0.06295711751218411,0.06136946219109397,0.062428101897239685,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06242811328863432,0.0629571290001094,0.060311441966366106,0.060840457677841187,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06084043548965413,0.06136945100820003,0.05925338893401644,0.05978240445256233,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.05978239513737801,0.05978239513737801,0.05766633339291532,0.05819534882903099,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05819539669865442,0.05925342844118796,0.0555503173423206,0.056608349084854126,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.056608329345858084,0.056608329345858084,0.05449226659864982,0.05502128228545189,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05502128910483219,0.05607932060956955,0.05449227335246352,0.05607932060956955,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056079307009145665,0.05819536950543025,0.05555029138507452,0.0576663538813591,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05766639375339645,0.05872442573308944,0.05766639375339645,0.05872442573308945,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05872436426514666,0.05872436426514666,0.057137317956799646,0.05819534882903099,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05819536950543025,0.05819536950543025,0.0576663538813591,0.0576663538813591,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05766633339291532,0.059253379701262335,0.05766633339291532,0.05819534882903099,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05872442573308944,0.060311473702628925,0.05872442573308944,0.05872442573308945,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05872442573308944,0.05925344172293594,0.05872442573308944,0.05872442573308945,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05872438512950139,0.05925340075357254,0.056608322633216815,0.0576663538813591,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05766633339291532,0.059253379701262335,0.05766633339291532,0.05819534882903099,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.058195374441712897,0.059782421448543774,0.058195374441712897,0.05925340577960014,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05925338893401644,0.060311419971108234,0.05819535789692465,0.05978240445256233,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.060311441966366106,0.061899097577159244,0.060311441966366106,0.060840457677841187,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06084046294526912,0.061899102936241804,0.06084046294526912,0.061369478702545166,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06136947870254517,0.06136947870254517,0.05925341567344097,0.061369478702545166,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.061369501458575594,0.06401518970240708,0.06084048550513854,0.06348617374897003,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06348611966625127,0.06401513516902924,0.06348611966625127,0.06401513516902924,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.0640151354420933,0.0640151354420933,0.061369449440790105,0.06189907342195511,21628800,0.0,0.0
