Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-07-07 00:00:00+02:00,1.3904563147914837,1.412822838977212,1.341995528569333,1.3792732954025269,23823879,0.0,0.0
2004-07-08 00:00:00+02:00,1.3792732851669267,1.383000731745271,1.293534635666287,1.360634207725525,7894043,0.0,0.0
2004-07-09 00:00:00+02:00,1.3457232564334023,1.360634207725525,1.3270841789920005,1.360634207725525,4100996,0.0,0.0
2004-07-12 00:00:00+02:00,1.3569064554700951,1.3606342906017503,1.3382677652196593,1.35317862033844,929196,0.0,0.0
2004-07-13 00:00:00+02:00,1.3531787008581102,1.3531787008581102,1.3345400094985962,1.3345400094985962,849283,0.0,0.0
2004-07-14 00:00:00+02:00,1.31962899962552,1.338267688811787,1.293534640601621,1.3047176599502563,2110096,0.0,0.0
2004-07-15 00:00:00+02:00,1.3009899886411775,1.3047178240287982,1.2748957234172817,1.2786234617233276,1243036,0.0,0.0
2004-07-16 00:00:00+02:00,1.271167923435472,1.289807003811154,1.263712640778878,1.2860791683197021,1890759,0.0,0.0
2004-07-19 00:00:00+02:00,1.286079203727904,1.2935348749160767,1.2786235325397315,1.2935348749160767,412475,0.0,0.0
2004-07-20 00:00:00+02:00,1.3009897432836102,1.3159010820219184,1.3009897432836102,1.3121732473373413,393608,0.0,0.0
2004-07-21 00:00:00+02:00,1.3382675240073598,1.3494509303050355,1.3345396895476178,1.341995358467102,1198260,0.0,0.0
2004-07-22 00:00:00+02:00,1.3531787008581102,1.3531787008581102,1.3233569888460353,1.3345400094985962,717220,0.0,0.0
2004-07-23 00:00:00+02:00,1.3419955233641236,1.3419955233641236,1.3270841836929321,1.3270841836929321,166956,0.0,0.0
2004-07-26 00:00:00+02:00,1.327084096893452,1.3308119315674267,1.3233567476272583,1.3233567476272583,132936,0.0,0.0
2004-07-27 00:00:00+02:00,1.33081201861073,1.33081201861073,1.3233568341829467,1.3270841836929321,186673,0.0,0.0
2004-07-28 00:00:00+02:00,1.3345398228169971,1.3531785115692454,1.3308119879849873,1.3494510650634766,755493,0.0,0.0
2004-07-29 00:00:00+02:00,1.3569063464012554,1.3680897538157246,1.3494510650634766,1.3494510650634766,501641,0.0,0.0
2004-07-30 00:00:00+02:00,1.3569062132772225,1.3718174540607824,1.3531783788109448,1.3643618822097778,488640,0.0,0.0
