Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-07-07 00:00:00+02:00,1.3904563147914837,1.412822838977212,1.341995528569333,1.3792732954025269,23823879,0.0,0.0
2004-07-08 00:00:00+02:00,1.379273526851558,1.383000974083048,1.2935348623272718,1.360634446144104,7894043,0.0,0.0
2004-07-09 00:00:00+02:00,1.345723492239194,1.360634446144104,1.32708441153174,1.360634446144104,4100996,0.0,0.0
2004-07-12 00:00:00+02:00,1.3569063359323992,1.360634170735648,1.3382676473239528,1.3531785011291504,929196,0.0,0.0
2004-07-13 00:00:00+02:00,1.353178459109687,1.353178459109687,1.334539771080017,1.334539771080017,849283,0.0,0.0
2004-07-14 00:00:00+02:00,1.3196288790538129,1.3382675665371024,1.2935345224141004,1.3047175407409668,2110096,0.0,0.0
2004-07-15 00:00:00+02:00,1.3009899886411775,1.3047178240287982,1.2748957234172817,1.2786234617233276,1243036,0.0,0.0
2004-07-16 00:00:00+02:00,1.2711676877812002,1.2898067647014937,1.2637124065066967,1.286078929901123,1890759,0.0,0.0
2004-07-19 00:00:00+02:00,1.2860786111169464,1.293534278869629,1.278622943364264,1.293534278869629,412475,0.0,0.0
2004-07-20 00:00:00+02:00,1.300989625090328,1.3159009624739597,1.300989625090328,1.3121731281280518,393608,0.0,0.0
2004-07-21 00:00:00+02:00,1.3382676428855065,1.3494510501766028,1.3345398080946214,1.3419954776763916,1198260,0.0,0.0
2004-07-22 00:00:00+02:00,1.353178459109687,1.353178459109687,1.323356752425328,1.334539771080017,717220,0.0,0.0
2004-07-23 00:00:00+02:00,1.3419955233641236,1.3419955233641236,1.3270841836929321,1.3270841836929321,166956,0.0,0.0
2004-07-26 00:00:00+02:00,1.327084216438505,1.3308120514482866,1.3233568668365479,1.3233568668365479,132936,0.0,0.0
2004-07-27 00:00:00+02:00,1.33081201861073,1.33081201861073,1.3233568341829467,1.3270841836929321,186673,0.0,0.0
2004-07-28 00:00:00+02:00,1.3345397049249534,1.3531783920306768,1.3308118704222571,1.349450945854187,755493,0.0,0.0
2004-07-29 00:00:00+02:00,1.3569062265333731,1.3680896329599104,1.349450945854187,1.349450945854187,501641,0.0,0.0
2004-07-30 00:00:00+02:00,1.356906568950804,1.3718178136429129,1.3531787335073826,1.3643622398376465,488640,0.0,0.0
2004-08-02 00:00:00+02:00,1.3643622817019105,1.3718178557359446,1.3531787750284907,1.360634446144104,279951,0.0,0.0
2004-08-03 00:00:00+02:00,1.368090020178138,1.368090020178138,1.3531787750284907,1.360634446144104,279290,0.0,0.0
2004-08-04 00:00:00+02:00,1.3606341662230217,1.3606341662230217,1.3345398080946214,1.3419954776763916,404996,0.0,0.0
2004-08-05 00:00:00+02:00,1.3345401407483015,1.3345401407483015,1.2860792472027986,1.300990104675293,262453,0.0,0.0
2004-08-06 00:00:00+02:00,1.3009898257798433,1.3047176607008037,1.2450733698626257,1.2599846124649048,165253,0.0,0.0
2004-08-09 00:00:00+02:00,1.2748957916106198,1.2860792012901001,1.2488014279093789,1.252529263496399,360245,0.0,0.0
2004-08-10 00:00:00+02:00,1.2450733955496915,1.2711677551269531,1.2450733955496915,1.2711677551269531,154775,0.0,0.0
2004-08-11 00:00:00+02:00,1.267440225955458,1.267440225955458,1.2562568187713623,1.2562568187713623,72476,0.0,0.0
2004-08-12 00:00:00+02:00,1.2562568750064325,1.2637124477690513,1.2301625159596101,1.237618088722229,184566,0.0,0.0
2004-08-13 00:00:00+02:00,1.237618088722229,1.2488012051622508,1.2189790111933378,1.237618088722229,112047,0.0,0.0
2004-08-16 00:00:00+02:00,1.2376181538333804,1.2488012708617464,1.196612550022451,1.2115238904953003,543278,0.0,0.0
2004-08-17 00:00:00+02:00,1.2376182853200866,1.2637126485120447,1.2264348758588726,1.2413461208343506,2332047,0.0,0.0
2004-08-18 00:00:00+02:00,1.233890350881701,1.2450733702401602,1.2264346810375195,1.237618088722229,663884,0.0,0.0
2004-08-19 00:00:00+02:00,1.2525290400843416,1.2637124477690513,1.237618088722229,1.237618088722229,385783,0.0,0.0
2004-08-20 00:00:00+02:00,1.237618088722229,1.2413459236443198,1.2264346810375195,1.237618088722229,171805,0.0,0.0
2004-08-23 00:00:00+02:00,1.2525289840161444,1.274895507139661,1.2450733145057085,1.2562568187713623,233630,0.0,0.0
2004-08-24 00:00:00+02:00,1.2674403084553423,1.2748955901248225,1.2599846384596038,1.2711677551269531,258144,0.0,0.0
2004-08-25 00:00:00+02:00,1.2786234617233276,1.2823512971109483,1.2674404409683395,1.2786234617233276,53042,0.0,0.0
2004-08-26 00:00:00+02:00,1.2786234617233276,1.2860791324985688,1.2711678880296613,1.2786234617233276,36900,0.0,0.0
2004-08-27 00:00:00+02:00,1.28607897112745,1.2935346409671888,1.2711677285295346,1.2823511362075806,63501,0.0,0.0
2004-08-30 00:00:00+02:00,1.2823511214931225,1.2860789563702164,1.2711677139434017,1.2748955488204956,81455,0.0,0.0
2004-08-31 00:00:00+02:00,1.271167672384443,1.274895507139661,1.2562568187713623,1.2562568187713623,126226,0.0,0.0
2004-09-01 00:00:00+02:00,1.2748952817017953,1.2748952817017953,1.248800928437287,1.2637121677398682,78258,0.0,0.0
