datetime,open,high,low,close,volume
1987-05-04,1.8784448743567742e+22,1.8784448743567742e+22,1.8784448743567742e+22,1.8784448743567742e+22,0.0
1987-05-05,1.852624724383143e+22,1.852624724383143e+22,1.852624724383143e+22,1.852624724383143e+22,0.0
1987-05-06,1.8132256585830363e+22,1.8132256585830363e+22,1.8132256585830363e+22,1.8132256585830363e+22,0.0
1987-05-07,1.828717590941228e+22,1.828717590941228e+22,1.828717590941228e+22,1.828717590941228e+22,0.0
1987-05-08,1.82355128662869e+22,1.82355128662869e+22,1.82355128662869e+22,1.82355128662869e+22,0.0
1987-05-11,1.8076792504619482e+22,1.8076792504619482e+22,1.8076792504619482e+22,1.8076792504619482e+22,0.0
1987-05-12,1.791229289873024e+22,1.791229289873024e+22,1.791229289873024e+22,1.791229289873024e+22,0.0
1987-05-13,1.7686625402702052e+22,1.7686625402702052e+22,1.7686625402702052e+22,1.7686625402702052e+22,0.0
1987-05-14,1.7932372197668871e+22,1.7932372197668871e+22,1.7932372197668871e+22,1.7932372197668871e+22,0.0
1987-05-15,1.7841542474484156e+22,1.7841542474484156e+22,1.7841542474484156e+22,1.7841542474484156e+22,0.0
1987-05-18,1.7493438993086368e+22,1.7493438993086368e+22,1.7493438993086368e+22,1.7493438993086368e+22,0.0
1987-05-19,1.7292609974903035e+22,1.7292609974903035e+22,1.7292609974903035e+22,1.7292609974903035e+22,0.0
1987-05-20,1.7428425028865647e+22,1.7428425028865647e+22,1.7428425028865647e+22,1.7428425028865647e+22,0.0
1987-05-21,1.7428425028865647e+22,1.7428425028865647e+22,1.7428425028865647e+22,1.7428425028865647e+22,0.0
1987-05-22,1.7280183417631213e+22,1.7280183417631213e+22,1.7280183417631213e+22,1.7280183417631213e+22,0.0
1987-05-25,1.712143941206575e+22,1.712143941206575e+22,1.712143941206575e+22,1.712143941206575e+22,0.0
1987-05-26,1.7107095447252576e+22,1.7107095447252576e+22,1.7107095447252576e+22,1.7107095447252576e+22,0.0
1987-05-27,1.717763195051636e+22,1.717763195051636e+22,1.717763195051636e+22,1.717763195051636e+22,0.0
1987-05-28,1.7299314708848283e+22,1.7299314708848283e+22,1.7299314708848283e+22,1.7299314708848283e+22,0.0
1987-05-29,1.7428425028865647e+22,1.7428425028865647e+22,1.7428425028865647e+22,1.7428425028865647e+22,0.0
1987-06-01,1.7415987212594757e+22,1.7415987212594757e+22,1.7415987212594757e+22,1.7415987212594757e+22,0.0
1987-06-02,1.7415987212594757e+22,1.7415987212594757e+22,1.7415987212594757e+22,1.7415987212594757e+22,0.0
1987-06-03,1.7545080644113518e+22,1.7545080644113518e+22,1.7545080644113518e+22,1.7545080644113518e+22,0.0
1987-06-04,1.7493438993086368e+22,1.7493438993086368e+22,1.7493438993086368e+22,1.7493438993086368e+22,0.0
1987-06-05,1.7557509453185154e+22,1.7557509453185154e+22,1.7557509453185154e+22,1.7557509453185154e+22,0.0
1987-06-08,1.7644534760584648e+22,1.7644534760584648e+22,1.7644534760584648e+22,1.7644534760584648e+22,0.0
1987-06-09,1.7648362820267913e+22,1.7648362820267913e+22,1.7648362820267913e+22,1.7648362820267913e+22,0.0
1987-06-10,1.7364353442866954e+22,1.7364353442866954e+22,1.7364353442866954e+22,1.7364353442866954e+22,0.0
1987-06-11,1.733184083125706e+22,1.733184083125706e+22,1.733184083125706e+22,1.733184083125706e+22,0.0
1987-06-12,1.7421721420820306e+22,1.7421721420820306e+22,1.7421721420820306e+22,1.7421721420820306e+22,0.0
1987-06-15,1.7679927424156246e+22,1.7679927424156246e+22,1.7679927424156246e+22,1.7679927424156246e+22,0.0
1987-06-16,1.8006024065974889e+22,1.8006024065974889e+22,1.8006024065974889e+22,1.8006024065974889e+22,0.0
1987-06-17,1.7977336136348539e+22,1.7977336136348539e+22,1.7977336136348539e+22,1.7977336136348539e+22,0.0
1987-06-18,1.7973490062266764e+22,1.7973490062266764e+22,1.7973490062266764e+22,1.7973490062266764e+22,0.0
1987-06-19,1.7942897109998036e+22,1.7942897109998036e+22,1.7942897109998036e+22,1.7942897109998036e+22,0.0
1987-06-22,1.7906559816404597e+22,1.7906559816404597e+22,1.7906559816404597e+22,1.7906559816404597e+22,0.0
1987-06-23,1.7883607220903704e+22,1.7883607220903704e+22,1.7883607220903704e+22,1.7883607220903704e+22,0.0
1987-06-24,1.77516438705224e+22,1.77516438705224e+22,1.77516438705224e+22,1.77516438705224e+22,0.0
1987-06-25,1.7815712078821373e+22,1.7815712078821373e+22,1.7815712078821373e+22,1.7815712078821373e+22,0.0
1987-06-26,1.7815712078821373e+22,1.7815712078821373e+22,1.7815712078821373e+22,1.7815712078821373e+22,0.0
1987-06-29,1.7550818230038788e+22,1.7550818230038788e+22,1.7550818230038788e+22,1.7550818230038788e+22,0.0
1987-06-30,1.7421721420820306e+22,1.7421721420820306e+22,1.7421721420820306e+22,1.7421721420820306e+22,0.0
1987-07-01,1.717763195051636e+22,1.717763195051636e+22,1.717763195051636e+22,1.717763195051636e+22,0.0
1987-07-02,1.7054508040303678e+22,1.7054508040303678e+22,1.7054508040303678e+22,1.7054508040303678e+22,0.0
1987-07-03,1.7151093363812172e+22,1.7151093363812172e+22,1.7151093363812172e+22,1.7151093363812172e+22,0.0
1987-07-06,1.7041112083212064e+22,1.7041112083212064e+22,1.7041112083212064e+22,1.7041112083212064e+22,0.0
1987-07-07,1.6947410189364993e+22,1.6947410189364993e+22,1.6947410189364993e+22,1.6947410189364993e+22,0.0
1987-07-08,1.6947410189364993e+22,1.6947410189364993e+22,1.6947410189364993e+22,1.6947410189364993e+22,0.0
1987-07-09,1.6944529011503383e+22,1.6944529011503383e+22,1.6944529011503383e+22,1.6944529011503383e+22,0.0
1987-07-10,1.7008608478801424e+22,1.7008608478801424e+22,1.7008608478801424e+22,1.7008608478801424e+22,0.0
1987-07-13,1.691202653299265e+22,1.691202653299265e+22,1.691202653299265e+22,1.691202653299265e+22,0.0
1987-07-14,1.6827872270355605e+22,1.6827872270355605e+22,1.6827872270355605e+22,1.6827872270355605e+22,0.0
1987-07-15,1.6815438957684342e+22,1.6815438957684342e+22,1.6815438957684342e+22,1.6815438957684342e+22,0.0
1987-07-16,1.703920593466978e+22,1.703920593466978e+22,1.703920593466978e+22,1.703920593466978e+22,0.0
1987-07-17,1.7235241996949683e+22,1.7235241996949683e+22,1.7235241996949683e+22,1.7235241996949683e+22,0.0
1987-07-20,1.7428425028865647e+22,1.7428425028865647e+22,1.7428425028865647e+22,1.7428425028865647e+22,0.0
1987-07-21,1.739589215105743e+22,1.739589215105743e+22,1.739589215105743e+22,1.739589215105743e+22,0.0
1987-07-22,1.7447532676184673e+22,1.7447532676184673e+22,1.7447532676184673e+22,1.7447532676184673e+22,0.0
1987-07-23,1.7054508040303678e+22,1.7054508040303678e+22,1.7054508040303678e+22,1.7054508040303678e+22,0.0
1987-07-24,1.7080314792068417e+22,1.7080314792068417e+22,1.7080314792068417e+22,1.7080314792068417e+22,0.0
1987-07-27,1.7215166075710772e+22,1.7215166075710772e+22,1.7215166075710772e+22,1.7215166075710772e+22,0.0
1987-07-28,1.7189331176448361e+22,1.7189331176448361e+22,1.7189331176448361e+22,1.7189331176448361e+22,0.0
1987-07-29,1.735765433842124e+22,1.735765433842124e+22,1.735765433842124e+22,1.735765433842124e+22,0.0
1987-07-30,1.7364353442866954e+22,1.7364353442866954e+22,1.7364353442866954e+22,1.7364353442866954e+22,0.0
1987-07-31,1.7299314708848283e+22,1.7299314708848283e+22,1.7299314708848283e+22,1.7299314708848283e+22,0.0
1987-08-03,1.732226617844927e+22,1.732226617844927e+22,1.732226617844927e+22,1.732226617844927e+22,0.0
1987-08-04,1.7054508040303678e+22,1.7054508040303678e+22,1.7054508040303678e+22,1.7054508040303678e+22,0.0
1987-08-05,1.6879510543683035e+22,1.6879510543683035e+22,1.6879510543683035e+22,1.6879510543683035e+22,0.0
1987-08-06,1.6766653714720851e+22,1.6766653714720851e+22,1.6766653714720851e+22,1.6766653714720851e+22,0.0
1987-08-07,1.6608880234875087e+22,1.6608880234875087e+22,1.6608880234875087e+22,1.6608880234875087e+22,0.0
1987-08-10,1.595669145483743e+22,1.595669145483743e+22,1.595669145483743e+22,1.595669145483743e+22,0.0
1987-08-11,1.5524429207202968e+22,1.5524429207202968e+22,1.5524429207202968e+22,1.5524429207202968e+22,0.0
1987-08-12,1.577593385429338e+22,1.577593385429338e+22,1.577593385429338e+22,1.577593385429338e+22,0.0
1987-08-13,1.5727171129328026e+22,1.5727171129328026e+22,1.5727171129328026e+22,1.5727171129328026e+22,0.0
1987-08-14,1.5705177800547762e+22,1.5705177800547762e+22,1.5705177800547762e+22,1.5705177800547762e+22,0.0
1987-08-17,1.5298760585274873e+22,1.5298760585274873e+22,1.5298760585274873e+22,1.5298760585274873e+22,0.0
1987-08-18,1.4975522603319704e+22,1.4975522603319704e+22,1.4975522603319704e+22,1.4975522603319704e+22,0.0
1987-08-19,1.4813927819190116e+22,1.4813927819190116e+22,1.4813927819190116e+22,1.4813927819190116e+22,0.0
1987-08-20,1.4975522603319704e+22,1.4975522603319704e+22,1.4975522603319704e+22,1.4975522603319704e+22,0.0
1987-08-21,1.4904773304973527e+22,1.4904773304973527e+22,1.4904773304973527e+22,1.4904773304973527e+22,0.0
1987-08-24,1.451745810752013e+22,1.451745810752013e+22,1.451745810752013e+22,1.451745810752013e+22,0.0
1987-08-25,1.4323332697382139e+22,1.4323332697382139e+22,1.4323332697382139e+22,1.4323332697382139e+22,0.0
1987-08-26,1.471732560718302e+22,1.471732560718302e+22,1.471732560718302e+22,1.471732560718302e+22,0.0
1987-08-27,1.483688041469101e+22,1.483688041469101e+22,1.483688041469101e+22,1.483688041469101e+22,0.0
1987-08-28,1.4794796527973046e+22,1.4794796527973046e+22,1.4794796527973046e+22,1.4794796527973046e+22,0.0
1987-08-31,1.5298760585274873e+22,1.5298760585274873e+22,1.5298760585274873e+22,1.5298760585274873e+22,0.0
1987-09-01,1.5235632503398114e+22,1.5235632503398114e+22,1.5235632503398114e+22,1.5235632503398114e+22,0.0
1987-09-02,1.5085507261619532e+22,1.5085507261619532e+22,1.5085507261619532e+22,1.5085507261619532e+22,0.0
1987-09-03,1.4859807114494046e+22,1.4859807114494046e+22,1.4859807114494046e+22,1.4859807114494046e+22,0.0
1987-09-04,1.4862686040555843e+22,1.4862686040555843e+22,1.4862686040555843e+22,1.4862686040555843e+22,0.0
1987-09-07,1.4843553623438866e+22,1.4843553623438866e+22,1.4843553623438866e+22,1.4843553623438866e+22,0.0
1987-09-08,1.4681938573110955e+22,1.4681938573110955e+22,1.4681938573110955e+22,1.4681938573110955e+22,0.0
1987-09-09,1.451745810752013e+22,1.451745810752013e+22,1.451745810752013e+22,1.451745810752013e+22,0.0
1987-09-10,1.4607366844581048e+22,1.4607366844581048e+22,1.4607366844581048e+22,1.4607366844581048e+22,0.0
1987-09-11,1.454328962908282e+22,1.454328962908282e+22,1.454328962908282e+22,1.454328962908282e+22,0.0
1987-09-14,1.4362538783938213e+22,1.4362538783938213e+22,1.4362538783938213e+22,1.4362538783938213e+22,0.0
1987-09-15,1.4198062821947015e+22,1.4198062821947015e+22,1.4198062821947015e+22,1.4198062821947015e+22,0.0
1987-09-16,1.4323332697382139e+22,1.4323332697382139e+22,1.4323332697382139e+22,1.4323332697382139e+22,0.0
1987-09-17,1.4459115100247452e+22,1.4459115100247452e+22,1.4459115100247452e+22,1.4459115100247452e+22,0.0
1987-09-18,1.4465824337792327e+22,1.4465824337792327e+22,1.4465824337792327e+22,1.4465824337792327e+22,0.0
1987-09-21,1.45298925460913e+22,1.45298925460913e+22,1.45298925460913e+22,1.45298925460913e+22,0.0
1987-09-22,1.471732560718302e+22,1.471732560718302e+22,1.471732560718302e+22,1.471732560718302e+22,0.0
1987-09-23,1.50080521034282e+22,1.50080521034282e+22,1.50080521034282e+22,1.50080521034282e+22,0.0
1987-09-24,1.5092202988365526e+22,1.5092202988365526e+22,1.5092202988365526e+22,1.5092202988365526e+22,0.0
1987-09-25,1.5149576595818412e+22,1.5149576595818412e+22,1.5149576595818412e+22,1.5149576595818412e+22,0.0
1987-09-28,1.519548516451992e+22,1.519548516451992e+22,1.519548516451992e+22,1.519548516451992e+22,0.0
1987-09-29,1.526623671466591e+22,1.526623671466591e+22,1.526623671466591e+22,1.526623671466591e+22,0.0
1987-09-30,1.5240422081601823e+22,1.5240422081601823e+22,1.5240422081601823e+22,1.5240422081601823e+22,0.0
1987-10-01,1.5175383347583152e+22,1.5175383347583152e+22,1.5175383347583152e+22,1.5175383347583152e+22,0.0
1987-10-02,1.53628378007731e+22,1.53628378007731e+22,1.53628378007731e+22,1.53628378007731e+22,0.0
