datetime,open,high,low,close,volume
2007-05-03,9.815702671308031,10.574783739857041,9.815702671308031,10.470083236694336,20721925.0
2007-05-04,10.358838669678365,10.470083236694336,10.30648809534776,10.470083236694336,2353950.0
2007-05-07,10.443907626779781,10.502802264963652,10.339207123617076,10.470083236694336,1534106.0
2007-05-08,10.470083298533828,10.587871284600249,10.40464459611019,10.437363624572754,1685154.0
2007-05-09,10.437362404771092,10.483169555664062,10.371925000992062,10.483169555664062,1012914.0
2007-05-10,10.470082200878199,11.386214256286621,10.470082200878199,11.386214256286621,4371409.0
2007-05-11,11.157180280407028,11.647965620673492,11.157180280407028,11.556352615356445,1611456.0
2007-05-14,11.64796883158839,11.71340689499611,11.189902387734351,11.51709270477295,1298173.0
2007-05-15,11.451651981861355,11.647966126492994,11.255337837229716,11.307687759399414,1251449.0
2007-05-16,11.451653581330206,11.451653581330206,11.13100735851278,11.189901351928711,1411941.0
2007-05-17,11.131003089361966,11.484368205326003,11.131003089361966,11.320773124694824,907560.0
2007-05-18,11.274969893046487,11.582527941403308,11.189899656780005,11.52363395690918,536669.0
2007-05-21,11.45165464136523,11.58253076818067,11.196446452274552,11.51709270477295,206125.0
2007-05-22,11.366581094157,11.680683155519771,11.32077395183481,11.418931007385254,528379.0
2007-05-23,11.451651689349905,11.811560945314689,11.41893266608038,11.772297859191895,493919.0
2007-05-24,11.733036415250881,12.007875474583892,11.680686487091354,11.975157737731934,588292.0
2007-05-25,11.857362780874944,12.007869720458984,11.818100999067891,12.007869720458984,381475.0
2007-05-28,11.942438494421733,12.014419321593182,11.909719467163086,11.909719467163086,71261.0
2007-05-29,11.948981478526056,12.138751561281786,11.942437415466163,12.047137260437012,262323.0
2007-05-30,12.112576689109249,12.236908737425756,11.916263811923239,12.020963668823242,667390.0
2007-05-31,12.138751567674168,12.753867675690822,12.119119378484154,12.164926528930664,498430.0
2007-06-01,12.32197833803734,12.64262453770392,12.32197833803734,12.564098358154297,444313.0
2007-06-04,12.753868551590367,13.283917040173277,12.564098455701828,12.694975852966309,790950.0
2007-06-05,12.85202612094447,12.956725966632748,11.98824335703813,12.328521728515625,752810.0
2007-06-06,12.204187594943658,12.269626930663891,11.615246483429342,11.962067604064941,707786.0
2007-06-07,11.909720044267058,12.073315188487555,11.490915442264956,11.785387992858887,372567.0
