Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-05-03 00:00:00+02:00,9.815699989099116,10.574780850223952,9.815699989099116,10.470080375671387,20721925,0.0,0.0
2007-05-04 00:00:00+02:00,10.358835839053766,10.470080375671387,10.306485279028319,10.470080375671387,2353950,0.0,0.0
2007-05-07 00:00:00+02:00,10.443904772909498,10.502799395,10.339204298356933,10.470080375671387,1534106,0.0,0.0
2007-05-08 00:00:00+02:00,10.47007947187802,10.58786741489473,10.40464079337123,10.437359809875488,1685154,0.0,0.0
2007-05-09 00:00:00+02:00,10.437362404771092,10.483169555664062,10.371925000992062,10.483169555664062,1012914,0.0,0.0
2007-05-10 00:00:00+02:00,10.470081323936288,11.386213302612305,10.470081323936288,11.386213302612305,4371409,0.0,0.0
2007-05-11 00:00:00+02:00,11.157181201140121,11.647966581908065,11.157181201140121,11.556353569030762,1611456,0.0,0.0
2007-05-14 00:00:00+02:00,11.647963044519205,11.713401075415282,11.189896828246665,11.51708698272705,1298173,0.0,0.0
2007-05-15 00:00:00+02:00,11.4516510160453,11.647965144120084,11.255336887970518,11.307686805725098,1251449,0.0,0.0
2007-05-16 00:00:00+02:00,11.451652605347704,11.451652605347704,11.131006409857783,11.189900398254395,1411941,0.0,0.0
2007-05-17 00:00:00+02:00,11.13100684011349,11.484372075148983,11.13100684011349,11.32077693939209,907560,0.0,0.0
2007-05-18 00:00:00+02:00,11.274970826141832,11.582528899951582,11.189900582835097,11.523634910583496,536669,0.0,0.0
2007-05-21 00:00:00+02:00,11.451648951830974,11.582525013623128,11.196440889535575,11.51708698272705,206125,0.0,0.0
2007-05-22 00:00:00+02:00,11.366582992761424,11.68068510658989,11.320775842787887,11.418932914733887,528379,0.0,0.0
2007-05-23 00:00:00+02:00,11.451651689349905,11.811560945314689,11.41893266608038,11.772297859191895,493919,0.0,0.0
2007-05-24 00:00:00+02:00,11.733036415250881,12.007875474583892,11.680686487091354,11.975157737731934,588292,0.0,0.0
2007-05-25 00:00:00+02:00,11.857366547758696,12.00787353515625,11.818104753478838,12.00787353515625,381475,0.0,0.0
2007-05-28 00:00:00+02:00,11.942437538127432,12.014418359534995,11.90971851348877,11.90971851348877,71261,0.0,0.0
2007-05-29 00:00:00+02:00,11.948983370334291,12.138753483135144,11.942439306238319,12.047139167785645,262323,0.0,0.0
2007-05-30 00:00:00+02:00,12.112574767224512,12.236906795813436,11.916261921187179,12.02096176147461,667390,0.0,0.0
2007-05-31 00:00:00+02:00,12.138752519296489,12.753868675535417,12.119120328567401,12.16492748260498,498430,0.0,0.0
2007-06-01 00:00:00+02:00,12.32197646744481,12.642622618434272,12.32197646744481,12.564096450805664,444313,0.0,0.0
2007-06-04 00:00:00+02:00,12.753867593491902,13.283916042256413,12.564097511859307,12.694974899291992,790950,0.0,0.0
2007-06-05 00:00:00+02:00,12.852027115114533,12.95672696890188,11.98824428439017,12.328522682189941,752810,0.0,0.0
2007-06-06 00:00:00+02:00,12.204188567920959,12.269627908858336,11.615247409453389,11.962068557739258,707786,0.0,0.0
2007-06-07 00:00:00+02:00,11.909720044267058,12.073315188487555,11.490915442264956,11.785387992858887,372567,0.0,0.0
