Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+01:00,2.449085920568343,2.5070471671733445,2.375613212585449,2.375613212585449,7088014,0.0,0.0
2000-01-04 00:00:00+01:00,2.4482692384583102,2.4727600905591616,2.410716618322738,2.45316743850708,5190138,0.0,0.0
2000-01-05 00:00:00+01:00,2.4082672219209007,2.545415909113422,2.356020011282864,2.5388848781585693,11872851,0.0,0.0
2000-01-06 00:00:00+01:00,2.587866890719302,2.608275957563209,2.5266399864735547,2.5633761882781982,5010512,0.0,0.0
2000-01-07 00:00:00+01:00,2.5797032271415747,2.6286846245735127,2.5429667346387257,2.604193925857544,9309749,0.0,0.0
2000-01-10 00:00:00+01:00,2.5960304087590877,2.6205214070197433,2.52255800654906,2.526639938354492,7414157,0.0,0.0
2000-01-11 00:00:00+01:00,2.542967082245823,2.551130649600386,2.4572490324509695,2.489903450012207,4527956,0.0,0.0
2000-01-12 00:00:00+01:00,2.4450034442229223,2.4858217239379883,2.4286764582514517,2.4858217239379883,4041975,0.0,0.0
2000-01-13 00:00:00+01:00,2.445003460923088,2.5184760093688965,2.440921825509576,2.5184760093688965,4048064,0.0,0.0
2000-01-14 00:00:00+01:00,2.489903177764173,2.518475808523975,2.4409216308494917,2.4817397594451904,5812361,0.0,0.0
2000-01-17 00:00:00+01:00,2.4654126847985567,2.498067103485528,2.4164311308395954,2.4205129146575928,6713919,0.0,0.0
2000-01-18 00:00:00+01:00,2.432757800004417,2.453166863327096,2.3886744543304506,2.396021604537964,6058587,0.0,0.0
2000-01-19 00:00:00+01:00,2.400103799681093,2.400103799681093,2.3690819173668283,2.3837766647338867,3769491,0.0,0.0
2000-01-20 00:00:00+01:00,2.384592401882944,2.402552514100837,2.3511215732108446,2.374796152114868,6199395,0.0,0.0
2000-01-21 00:00:00+01:00,2.356019852984815,2.3903069484077535,2.3388760089874268,2.3388760089874268,5417335,0.0,0.0
2000-01-24 00:00:00+01:00,2.3715309622178817,2.391940028571386,2.3307131257968416,2.349489212036133,4078890,0.0,0.0
2000-01-25 00:00:00+01:00,2.34948889591115,2.3511215795197162,2.2858126056044563,2.3209164142608643,5728637,0.0,0.0
2000-01-26 00:00:00+01:00,2.3103038435616012,2.330713057459686,2.2531584298187117,2.2694857120513916,6599369,0.0,0.0
2000-01-27 00:00:00+01:00,2.351121770032533,2.4041852508259005,2.337243736020727,2.369081735610962,10816404,0.0,0.0
2000-01-28 00:00:00+01:00,2.432758096904911,2.4343907806899527,2.347040050116984,2.3666326999664307,6403378,0.0,0.0
2000-01-31 00:00:00+01:00,2.3454071518858526,2.396021526541254,2.343774172067301,2.371530532836914,3260676,0.0,0.0
2000-02-01 00:00:00+01:00,2.6164391270725633,2.6164391270725633,2.361734260482461,2.604193925857544,11338919,0.0,0.0
2000-02-02 00:00:00+01:00,2.6041940624342925,2.8246115475815126,2.473576106907752,2.681748390197754,46877556,0.0,0.0
2000-02-03 00:00:00+01:00,2.693993087244025,2.800120322883648,2.6041935744503295,2.6123571395874023,16689276,0.0,0.0
2000-02-04 00:00:00+01:00,2.61235723005829,2.61235723005829,2.489902859903693,2.4980664253234863,10592252,0.0,0.0
2000-02-07 00:00:00+01:00,2.5266393487216123,2.6041936646384967,2.465412015501364,2.4980664253234863,8057311,0.0,0.0
2000-02-08 00:00:00+01:00,2.5307217112531926,2.6450125488638703,2.493985508153968,2.567457914352417,9259895,0.0,0.0
2000-02-09 00:00:00+01:00,2.5837853461745057,2.6246034813007486,2.522558143485141,2.567457914352417,6924371,0.0,0.0
2000-02-10 00:00:00+01:00,2.5633758403983444,2.5919484708449825,2.5348029136657715,2.5348029136657715,3662933,0.0,0.0
2000-02-11 00:00:00+01:00,2.538885150425556,2.579703579770313,2.4572490324509695,2.489903450012207,6064676,0.0,0.0
2000-02-14 00:00:00+01:00,2.45724854719021,2.620520899039124,2.43683933654827,2.5919482707977295,10768453,0.0,0.0
2000-02-15 00:00:00+01:00,2.620521500787734,2.6531757712557567,2.469494462872198,2.530721664428711,10627264,0.0,0.0
2000-02-16 00:00:00+01:00,2.583784914662601,2.6572576048765324,2.571539416912623,2.64093017578125,9665958,0.0,0.0
2000-02-17 00:00:00+01:00,2.6450123216416928,2.7429757190146473,2.628684891222227,2.6531755924224854,12705526,0.0,0.0
2000-02-18 00:00:00+01:00,2.7021575880887805,2.7388937880415813,2.6572578210671303,2.7062392234802246,13165629,0.0,0.0
2000-02-21 00:00:00+01:00,2.6531757187703904,2.6735847855521606,2.5307216143657434,2.547049045562744,6244302,0.0,0.0
2000-02-22 00:00:00+01:00,2.5715399556672662,2.600112592212747,2.449085841370348,2.473576545715332,11139123,0.0,0.0
2000-02-23 00:00:00+01:00,2.477657784876198,2.5225576959200957,2.4490853027574935,2.4613306522369385,7655435,0.0,0.0
2000-02-24 00:00:00+01:00,2.538885386921289,2.6123580925282384,2.473576545715332,2.473576545715332,10401969,0.0,0.0
2000-02-25 00:00:00+01:00,2.547049045562744,2.58786688284031,2.518476115039486,2.547049045562744,7757427,0.0,0.0
2000-02-28 00:00:00+01:00,2.547048792964567,2.6001121243059466,2.4899032338713156,2.5756211280822754,6551798,0.0,0.0
2000-02-29 00:00:00+01:00,2.604194271377585,2.6246033378250306,2.5633761384826927,2.5797035694122314,9044876,0.0,0.0
2000-03-01 00:00:00+01:00,2.6858304169735665,2.7388940524731527,2.563376306546352,2.624603509902954,9836831,0.0,0.0
2000-03-02 00:00:00+01:00,2.6123573513119838,2.7103207334683135,2.5919482886722554,2.698075532913208,14767044,0.0,0.0
2000-03-03 00:00:00+01:00,2.6939941966034784,2.7021580613882388,2.6123582153299876,2.6205217838287354,8928424,0.0,0.0
2000-03-06 00:00:00+01:00,2.693993465845714,2.84502047910684,2.64501206813965,2.808284282684326,21609214,0.0,0.0
2000-03-07 00:00:00+01:00,2.775630147580749,2.775630147580749,2.6246031272442503,2.681748390197754,9076463,0.0,0.0
2000-03-08 00:00:00+01:00,2.640929934914399,2.8001205022872777,2.624602803594174,2.7593023777008057,12865364,0.0,0.0
2000-03-09 00:00:00+01:00,2.7878756178751454,2.865429953106109,2.7348122812886833,2.836857318878174,19142775,0.0,0.0
2000-03-10 00:00:00+01:00,2.910329594769555,2.930738658573003,2.828693339555763,2.889920234680176,18188700,0.0,0.0
2000-03-13 00:00:00+01:00,2.889920234680176,2.889920234680176,2.889920234680176,2.889920234680176,0,0.0,0.0
2000-03-14 00:00:00+01:00,2.779711856350608,2.779711856350608,2.547048866901596,2.600112199783325,72946987,0.0,0.0
2000-03-15 00:00:00+01:00,2.5797030493280686,2.596029884394077,2.432757682017168,2.522557497024536,30452392,0.0,0.0
2000-03-16 00:00:00+01:00,2.5592942053550733,2.583784904472505,2.506230579505069,2.5348029136657715,15638157,0.0,0.0
