datetime,open,high,low,close,volume
2000-01-03,2.4490854289836173,2.5070466639545375,2.375612735748291,2.375612735748291,7088014.0
2000-01-04,2.4482687625732455,2.47275960991366,2.4107161497370058,2.453166961669922,5190138.0
2000-01-05,2.4082669957682095,2.545415670081535,2.3560197900365414,2.5388846397399902,11872851.0
2000-01-06,2.587866650022853,2.608275714968521,2.5266397514717953,2.563375949859619,5010512.0
2000-01-07,2.579703699494399,2.628685105895005,2.5429672002649677,2.604194402694702,9309749.0
2000-01-10,2.596030163792691,2.6205211597423292,2.5225577685156595,2.526639699935913,7414157.0
2000-01-11,2.5429665952465395,2.5511301610377117,2.457248561867403,2.489902973175049,4527956.0
2000-01-12,2.44500320971928,2.485821485519409,2.4286762253137533,2.485821485519409,4041975.0
2000-01-13,2.445003460923088,2.5184760093688965,2.440921825509576,2.5184760093688965,4048064.0
2000-01-14,2.489903416967005,2.518476050471754,2.440921865346709,2.4817399978637695,5812361.0
2000-01-17,2.4654126847985567,2.498067103485528,2.4164311308395954,2.4205129146575928,6713919.0
2000-01-18,2.432757557930365,2.4531666192222192,2.388674216642957,2.3960213661193848,6058587.0
2000-01-19,2.40010355962952,2.40010355962952,2.369081680417976,2.3837764263153076,3769491.0
2000-01-20,2.3845928806870984,2.4025529965112167,2.3511220452943653,2.3747966289520264,6199395.0
2000-01-21,2.3560200931509905,2.3903071920690606,2.338876247406006,2.338876247406006,5417335.0
2000-01-24,2.3715304809072726,2.3919395431186845,2.3307126527703566,2.3494887351989746,4078890.0
2000-01-25,2.3494886545574327,2.35112133799828,2.285812370791953,2.320916175842285,5728637.0
2000-01-26,2.310303600854914,2.3307128126089287,2.2531581931153792,2.2694854736328125,6599369.0
2000-01-27,2.351121770032533,2.4041852508259005,2.337243736020727,2.369081735610962,10816404.0
2000-01-28,2.432758096904911,2.4343907806899527,2.347040050116984,2.3666326999664307,6403378.0
2000-01-31,2.3454071518858526,2.396021526541254,2.343774172067301,2.371530532836914,3260676.0
2000-02-01,2.6164396061518613,2.6164396061518613,2.3617346929243936,2.604194402694702,11338919.0
2000-02-02,2.6041942939579696,2.8246117987012203,2.4735763268189497,2.681748628616333,46877556.0
2000-02-03,2.6939938248514457,2.8001210895483952,2.6041942874709063,2.6123578548431396,16689276.0
2000-02-04,2.6123579780381987,2.6123579780381987,2.489903572822008,2.4980671405792236,10592252.0
