datetime,open,high,low,close,volume
2004-08-19,2.481989031399962,2.5827572954589217,2.3817159233319996,2.490427255630493,893181924.0
2004-08-20,2.507057167082632,2.7073537035375184,2.4943987649737753,2.688241720199585,456686856.0
2004-08-23,2.7488032447043778,2.816561117492243,2.706609044455478,2.7152960300445557,365122512.0
2004-08-24,2.760964436288738,2.769899708769402,2.570595863258309,2.602861166000366,304946748.0
2004-08-25,2.6050955846440074,2.680547993433155,2.578290241858899,2.630908250808716,183772044.0
2004-08-26,2.6048469041427613,2.6793066453523533,2.5976494066105036,2.678313732147217,141897960.0
2004-08-27,2.6830296996962115,2.6959361522189136,2.623214188488324,2.6346306800842285,124235640.0
2004-08-30,2.61303866715929,2.618250575556122,2.5318775177001953,2.5318775177001953,103935960.0
2004-08-31,2.539074476639595,2.574070231421103,2.5356001082444717,2.5408120155334473,98357544.0
2004-09-01,2.549002411056613,2.5557040427258784,2.47379804878294,2.488193988800049,182765052.0
2004-09-02,2.4618849991390475,2.540812505804215,2.455680177504286,2.5194671154022217,302373324.0
2004-09-03,2.5055678473926197,2.525175697497296,2.4651111829239207,2.4822375774383545,103048848.0
2004-09-07,2.5070568159551017,2.5316287544687497,2.472309114502313,2.5212039947509766,116950932.0
2004-09-08,2.5003555365889762,2.557192783621596,2.49439876666183,2.539074659347534,99712188.0
2004-09-09,2.5447832805190433,2.549250325748256,2.5068092579472094,2.5393223762512207,81234684.0
2004-09-10,2.521701624957491,2.6448082261079593,2.5142551291336575,2.6142795085906982,173977848.0
2004-09-13,2.6465443517937275,2.6907243793515754,2.642325357318963,2.668138027191162,156882960.0
2004-09-14,2.6668970695115513,2.7798276382549147,2.650515303228619,2.767169237136841,216579204.0
2004-09-15,2.7440869785750914,2.835176057884583,2.7351517062975,2.77982759475708,214261524.0
2004-09-16,2.788266054021812,2.8741432333892774,2.7711406066819015,2.8287227153778076,185326488.0
2004-09-17,2.8398913029508077,2.916088581085205,2.818298810940094,2.916088581085205,189450360.0
2004-09-20,2.9026862551684216,3.018098283080329,2.8982182641109273,2.9625020027160645,212575212.0
2004-09-21,2.9736709669300865,2.9888117711129074,2.916585665987041,2.924776077270508,144575280.0
2004-09-22,2.9138548803853896,2.9701962584405903,2.899210889209223,2.9381778240203857,151624224.0
2004-09-23,2.9495960674507145,3.0436636708521694,2.904423357561814,2.9987399578094482,170713116.0
2004-09-24,3.0017177937147923,3.0801487149590505,2.97243004637683,2.974167585372925,182469348.0
2004-09-27,2.967465506346696,3.0002276173499927,2.9237825340328527,2.93519926071167,141322536.0
2004-09-28,3.0106529820750247,3.162053679436586,2.9835986399367505,3.148651361465454,338581080.0
2004-09-29,3.1446806179127305,3.351181995519254,3.1330151278779854,3.2533912658691406,610329060.0
2004-09-30,3.224104133518621,3.2836718369130695,3.201765830933306,3.2166576385498047,275160564.0
2004-10-01,3.2464407812332268,3.331821137451766,3.199283440157387,3.2906205654144287,302497200.0
2004-10-04,3.3568903241992145,3.397097988401454,3.326609663830695,3.3521742820739746,260455284.0
2004-10-05,3.3422463186193965,3.4382994975020753,3.2821818094266026,3.434328317642212,299464236.0
2004-10-06,3.4139758589337346,3.436314161105962,3.375504785180652,3.4023101329803467,267628104.0
2004-10-07,3.398338935621823,3.4718067139346602,3.389155847587078,3.446242094039917,282301416.0
2004-10-08,3.4430144358121795,3.466841513878358,3.4008211837810918,3.418443441390991,221390388.0
2004-10-11,3.40032432644606,3.4464899430608593,3.322142638462379,3.3571383953094482,209442348.0
2004-10-12,3.3367855033192324,3.4154654226913697,3.310972833541235,3.410252332687378,233310456.0
2004-10-13,3.557186796163209,3.5628945690709655,3.476770523277136,3.497122287750244,395324280.0
2004-10-14,3.499852849480532,3.533855693399535,3.439043476927177,3.5244247913360596,208842948.0
2004-10-15,3.5971466172905338,3.6112935609935515,3.523182743658049,3.576793670654297,263895840.0
2004-10-18,3.5542085184742542,3.703127524357876,3.5048165855078994,3.702134847640991,280726992.0
2004-10-19,3.735392892980536,3.782550946470713,3.6572100283181594,3.671854019165039,362197440.0
2004-10-20,3.6740874126474155,3.6979144902582135,3.4648558578195696,3.4869461059570312,454453092.0
2004-10-21,3.583992430234043,3.7262098067012226,3.514992648016622,3.707594871520996,582996420.0
2004-10-22,4.232784775611114,4.471800473621135,4.072447827092949,4.279694080352783,1474200324.0
2004-10-25,4.378227827891795,4.825731123974666,4.282671698858712,4.651247501373291,1309257432.0
2004-10-26,4.624938444873988,4.781303721862975,4.46758096401144,4.512256622314453,891391716.0
2004-10-27,4.535090519322311,4.703865419788941,4.511511255643835,4.6157546043396,533725740.0
2004-10-28,4.633377500875172,4.824739014714589,4.606572388951211,4.797684669494629,593278128.0
