datetime,open,high,low,close,volume
2004-08-19,2.481989031399962,2.5827572954589217,2.3817159233319996,2.490427255630493,893181924.0
2004-08-20,2.5070573894320596,2.707353943651128,2.4943989862005362,2.688241958618164,456686856.0
2004-08-23,2.7488032447043778,2.816561117492243,2.706609044455478,2.7152960300445557,365122512.0
2004-08-24,2.7609649420899895,2.769900216207571,2.5705963341845504,2.6028616428375244,304946748.0
2004-08-25,2.6050955846440074,2.680547993433155,2.578290241858899,2.630908250808716,183772044.0
2004-08-26,2.6048469041427613,2.6793066453523533,2.5976494066105036,2.678313732147217,141897960.0
2004-08-27,2.6830296996962115,2.6959361522189136,2.623214188488324,2.6346306800842285,124235640.0
2004-08-30,2.6130384210980324,2.6182503290040766,2.531877279281616,2.531877279281616,103935960.0
2004-08-31,2.539074476639595,2.574070231421103,2.5356001082444717,2.5408120155334473,98357544.0
2004-09-01,2.549002655301851,2.5557042876132665,2.473798285822101,2.488194227218628,182765052.0
2004-09-02,2.461884766169496,2.5408122653657093,2.4556799451219002,2.5194668769836426,302373324.0
2004-09-03,2.5055678473926197,2.525175697497296,2.4651111829239207,2.4822375774383545,103048848.0
2004-09-07,2.507057053035848,2.5316289938731504,2.4723093482971303,2.5212042331695557,116950932.0
2004-09-08,2.5003555365889762,2.557192783621596,2.49439876666183,2.539074659347534,99712188.0
2004-09-09,2.54478351945035,2.5492505650989767,2.5068094933131113,2.5393226146698,81234684.0
2004-09-10,2.5217013949818834,2.644807984905204,2.514254899837159,2.614279270172119,173977848.0
2004-09-13,2.6465441153047085,2.6907241389147325,2.6423251212069436,2.668137788772583,156882960.0
2004-09-14,2.6668970695115513,2.7798276382549147,2.650515303228619,2.767169237136841,216579204.0
2004-09-15,2.7440872139282906,2.835176301050256,2.7351519408843443,2.779827833175659,214261524.0
2004-09-16,2.788266289030506,2.8741434756361195,2.771140840247179,2.8287229537963867,185326488.0
2004-09-17,2.8398913029508077,2.916088581085205,2.818298810940094,2.916088581085205,189450360.0
2004-09-20,2.9026862551684216,3.018098283080329,2.8982182641109273,2.9625020027160645,212575212.0
2004-09-21,2.9736709669300865,2.9888117711129074,2.916585665987041,2.924776077270508,144575280.0
2004-09-22,2.913855116830282,2.9701964994573067,2.8992111244658285,2.938178062438965,151624224.0
2004-09-23,2.9495955984280493,3.043663186871579,2.904422895722175,2.99873948097229,170713116.0
2004-09-24,3.0017177937147923,3.0801487149590505,2.97243004637683,2.974167585372925,182469348.0
2004-09-27,2.96746598842566,3.000228104751318,2.9237830090153087,2.935199737548828,141322536.0
2004-09-28,3.0106529820750247,3.162053679436586,2.9835986399367505,3.148651361465454,338581080.0
2004-09-29,3.144680387460804,3.3511817499342675,3.1330148982809423,3.2533910274505615,610329060.0
2004-09-30,3.224103416607082,3.2836711067560604,3.20176511898891,3.2166569232940674,275160564.0
2004-10-01,3.246441251668382,3.3318216202592157,3.199283903759067,3.290621042251587,302497200.0
2004-10-04,3.3568905629532155,3.3970982300151675,3.3266099004310274,3.3521745204925537,260455284.0
2004-10-05,3.3422465506454424,3.4382997361963423,3.2821820372828387,3.434328556060791,299464236.0
2004-10-06,3.4139756196976743,3.436313920304534,3.375504548640471,3.4023098945617676,267628104.0
2004-10-07,3.3983384654127553,3.4718062335602693,3.389155378648623,3.446241617202759,282301416.0
2004-10-08,3.4430144358121795,3.466841513878358,3.4008211837810918,3.418443441390991,221390388.0
2004-10-11,3.40032432644606,3.4464899430608593,3.322142638462379,3.3571383953094482,209442348.0
2004-10-12,3.3367855033192324,3.4154654226913697,3.310972833541235,3.410252332687378,233310456.0
2004-10-13,3.557186553649693,3.562894326168318,3.4767702862460514,3.497122049331665,395324280.0
2004-10-14,3.499852849480532,3.533855693399535,3.439043476927177,3.5244247913360596,208842948.0
2004-10-15,3.5971466172905338,3.6112935609935515,3.523182743658049,3.576793670654297,263895840.0
2004-10-18,3.554208747366334,3.703127762840384,3.5048168112191243,3.7021350860595703,280726992.0
2004-10-19,3.735392892980536,3.782550946470713,3.6572100283181594,3.671854019165039,362197440.0
2004-10-20,3.674088166290294,3.697915248788594,3.464856568544071,3.4869468212127686,454453092.0
2004-10-21,3.5839926607043107,3.7262100463168437,3.514992874049827,3.707595109939575,582996420.0
2004-10-22,4.23278430400052,4.471799975379768,4.072447373346861,4.279693603515625,1474200324.0
2004-10-25,4.378228276739489,4.825731618699558,4.28267213791017,4.651247978210449,1309257432.0
2004-10-26,4.624937467384147,4.781302711325025,4.467580019779413,4.512255668640137,891391716.0
2004-10-27,4.535090519322311,4.703865419788941,4.511511255643835,4.6157546043396,533725740.0
2004-10-28,4.633377040368341,4.824738535188526,4.606571931108514,4.797684192657471,593278128.0
2004-10-29,4.936428007632107,4.96273748970469,4.730671503959039,4.731664180755615,845653500.0
2004-11-01,4.803890646566752,4.906148660447637,4.747301443905864,4.865443706512451,488507004.0
2004-11-02,4.933696219591655,4.945361942833965,4.798676125772676,4.83665132522583,453398148.0
2004-11-03,4.918804834630459,5.003689334025484,4.734393972634327,4.757228374481201,554992452.0
2004-11-04,4.677060147482808,4.725706983696114,4.550726305338438,4.584233283996582,575807616.0
2004-11-05,4.516722932720103,4.524665292116014,4.183392125497039,4.203248023986816,792530676.0
2004-11-08,4.242463554269084,4.354400497822008,4.204488824744394,4.2826714515686035,447224328.0
2004-11-09,4.321142142974481,4.34844382410471,4.101982885913413,4.18711519241333,442125432.0
2004-11-10,4.2360101409535025,4.281926758450156,4.128291714229893,4.166266918182373,425334240.0
2004-11-11,4.197787509346883,4.5606546199604105,4.159068385467189,4.54253625869751,598820580.0
2004-11-12,4.597387531319065,4.710815150508843,4.403047538882255,4.5172200202941895,669174156.0
2004-11-15,4.4787495002592745,4.674081710127864,4.436555298833543,4.5884528160095215,475583940.0
2004-11-16,4.405530548596009,4.454425198077246,4.239981485894158,4.282423973083496,835859304.0
2004-11-17,4.195057448970775,4.405529952836435,4.194560401279522,4.281430244445801,724590684.0
2004-11-18,4.2265786806284105,4.329084482806958,4.11339935840406,4.158324241638184,664518816.0
2004-11-19,4.197043446093723,4.218885172159155,4.133007992414708,4.204489231109619,350421228.0
2004-11-22,4.082127582650547,4.206971701461431,4.003696659562461,4.097764015197754,494233272.0
2004-11-23,4.1689965319635345,4.23998167054769,4.132511995289163,4.157827854156494,496035468.0
2004-11-24,4.33901318488423,4.398333068459965,4.281679127708145,4.337523460388184,610628760.0
2004-11-26,4.363335817476066,4.468324504211964,4.3514222780698395,4.452439785003662,258944796.0
2004-11-29,4.4765156890001165,4.540798483142791,4.405778367916414,4.493640899658203,426237336.0
2004-11-30,4.485202477748271,4.542040439355512,4.473785511695165,4.5167236328125,307692000.0
2004-12-01,4.5159782953735785,4.52962984698358,4.456411069866541,4.466587543487549,314249436.0
2004-12-02,4.465097854948098,4.505057941644499,4.431590876518132,4.452687740325928,250185564.0
2004-12-03,4.466338921285156,4.493889366918022,4.408012185205042,4.477508544921875,234533232.0
2004-12-06,4.445986376863326,4.484953310018924,4.368796426880229,4.375498294830322,249909840.0
2004-12-07,4.36829945629349,4.373263312029193,4.233031076997254,4.254872798919678,274561164.0
2004-12-08,4.228068273392085,4.310718194500499,4.18785989689927,4.21888542175293,301370328.0
2004-12-09,4.225586897497531,4.306251466509672,4.181407340009391,4.304513454437256,305853840.0
2004-12-10,4.304512617938552,4.340501520519428,4.251398979327116,4.260334014892578,172515312.0
2004-12-13,4.273240108591835,4.298308148698512,4.205729113737135,4.2305498123168945,192551256.0
2004-12-14,4.244200835060687,4.438292540664906,4.209452894062148,4.435066223144531,443092464.0
2004-12-15,4.417691740295185,4.484705693469847,4.384681338519663,4.4621195793151855,458381160.0
2004-12-16,4.391879800748344,4.479742821399262,4.367060040343679,4.3799662590026855,342569088.0
2004-12-17,4.3871628247396,4.479989683143681,4.3819511538208005,4.4695658683776855,295152552.0
2004-12-20,4.517220114949603,4.677556086215879,4.5139928515143675,4.592175483703613,392986620.0
2004-12-21,4.624193521542404,4.663161405951681,4.551968363598543,4.560654640197754,220431348.0
2004-12-22,4.564377534918482,4.637596788469697,4.542288466409581,4.623945236206055,156123720.0
2004-12-23,4.652488034388679,4.681031155285805,4.616499601626832,4.663656711578369,144439416.0
2004-12-27,4.694681817947255,4.797684690120613,4.693441326603392,4.763185977935791,243919836.0
2004-12-28,4.768149197269467,4.8038898148030995,4.740846568144856,4.7842817306518555,165666168.0
2004-12-29,4.759956759366406,4.803144099726423,4.759956759366406,4.787755012512207,107016876.0
2004-12-30,4.789493958739066,4.920046790106857,4.761695700168335,4.904409885406494,235935828.0
2004-12-31,4.944866414608389,4.960998947847222,4.779317831697578,4.785026550292969,306433260.0
2005-01-03,4.899446651025695,5.054322682728786,4.851295439610598,5.031240463256836,633134232.0
2005-01-04,4.998726691031606,5.036700958906288,4.802153481701379,4.8274688720703125,549685764.0
2005-01-05,4.801408205457917,4.887036161701224,4.77112848709852,4.802897930145264,329134536.0
2005-01-06,4.841863992864959,4.862215520114434,4.659189728499551,4.6797895431518555,415068516.0
2005-01-07,4.731664147423168,4.821263750340815,4.685498765102066,4.811335563659668,386129484.0
2005-01-10,4.827467403117566,4.916819178663141,4.761199261264251,4.841366767883301,301282416.0
2005-01-11,4.85526666364091,4.9071412413089295,4.794706281751363,4.803641319274902,278069652.0
2005-01-12,4.823248724945842,4.862960522693307,4.728188697761921,4.84930944442749,326784888.0
2005-01-13,4.8493096783232845,4.899198424716486,4.816299274411545,4.848068714141846,273702024.0
2005-01-14,4.864698355978967,4.964226143779668,4.818285159995309,4.96323299407959,385226388.0
2005-01-18,4.988053551500853,5.088574495604163,4.930719015549422,5.060776233673096,526377096.0
2005-01-19,5.0793895783719,5.095523530719956,4.88232078723948,4.896963596343994,449857692.0
2005-01-20,4.777828639007188,4.870903321154796,4.7654189966731355,4.81307315826416,359703936.0
2005-01-21,4.828460656852859,4.848813129653028,4.669117370967232,4.673088550567627,369965664.0
2005-01-24,4.683265374074977,4.699150095269952,4.4755235071834365,4.4854512214660645,560347092.0
2005-01-25,4.515731078103895,4.523177809901854,4.375499271977451,4.396099090576172,425941632.0
2005-01-26,4.449461506107745,4.701135570789417,4.4464830028740145,4.696916103363037,491823684.0
2005-01-27,4.6850020707532565,4.687483525949217,4.5966434432276415,4.668124675750732,264830904.0
2005-01-28,4.716275531515347,4.832432430883093,4.6249383894710165,4.724217891693115,487839672.0
2005-01-31,4.80736412127901,4.87363368784775,4.758469471614832,4.855266094207764,383484132.0
2005-02-01,4.824489154581233,4.881078341869977,4.731415436988558,4.762935638427734,752806440.0
