Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.19258468893819,24.19258468893819,24.072223571082777,24.175390243530273,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.192564952171455,24.347314834594727,24.192564952171455,24.347314834594727,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.330140369891115,24.41611259734656,24.278557033417847,24.39891815185547,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.433302087930123,24.674024275988547,24.41610764592595,24.656829833984375,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,24.742813408374786,24.81159120798111,24.467702209949493,24.760007858276367,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,24.7427921295166,24.794375434859585,24.605236648601988,24.7427921295166,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,24.7427921295166,24.82876430508824,24.708403259287948,24.7427921295166,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.65682064293981,24.65682064293981,24.51926515818143,24.57084846496582,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.570850993435673,24.62243430552826,24.502073243978888,24.605239868164062,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.63963090925787,24.828769736893488,24.63963090925787,24.725603103637695,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.69121272428602,24.69121272428602,24.536462783813477,24.536462783813477,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.467687270865863,24.467687270865863,23.88307633115438,23.917465209960938,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,23.917468718659105,23.951857602510522,23.81430206710486,23.9002742767334,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.17538117641507,24.17538117641507,23.556381373889504,23.883075714111328,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,23.8830829549212,23.969055175781246,23.84869406657718,23.96905517578125,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,24.037824940221324,24.089408255543685,23.96904718645817,24.05501937866211,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.123792993493687,24.140987428984417,23.91745976760493,24.03782081604004,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,24.05500950112855,24.347314834594727,24.05500950112855,24.347314834594727,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.330140369891115,24.41611259734656,24.278557033417847,24.39891815185547,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.450490641476485,24.450490641476485,24.31293513857085,24.43329620361328,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.519276742120823,24.519276742120823,24.330137861220873,24.364526748657227,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.381714326118395,24.725603103637695,24.347325448366465,24.725603103637695,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.76000143880659,24.84597366602467,24.72561254791936,24.828779220581055,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,24.863171436660465,24.863171436660465,24.691226959228512,24.691226959228516,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.725618479638126,24.82878517704969,24.605257332657967,24.622451782226562,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.674025793544583,25.172664642333984,24.674025793544583,25.172664642333984,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.121072146890917,25.138266583678657,25.035099962952206,25.08668327331543,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.086676591072138,25.138259887695312,24.98350999782578,25.138259887695312,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.15547027771038,25.224248050171653,25.035109175903152,25.06949806213379,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,24.86315060653211,24.880345039869958,24.6568174064779,24.811567306518555,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,24.794386444091796,24.931941986083984,24.794386444091796,24.931941986083984,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,24.931941986083984,25.000719757080077,24.931941986083984,24.931941986083984,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,24.89755609050383,24.89755609050383,24.742806087178874,24.77719497680664,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,24.880358657836915,25.035108642578127,24.880358657836915,24.931941986083984,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.03241217492108,25.03241217492108,24.894207000732422,24.894207000732422,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.65234664363289,24.8078274563818,24.635070997771898,24.756000518798828,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,24.825116002127988,24.842391656965933,24.77328903761415,24.80784034729004,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,24.77328903761415,24.911494276317715,24.65235945374853,24.80784034729004,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,24.825108857468337,25.015141005994536,24.7905575577363,24.963314056396484,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,24.946042867194638,24.96331852014976,24.80783764355367,24.82511329650879,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,24.84237468399608,25.049682400413296,24.84237468399608,24.928752899169922,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,24.963310567279805,24.997861862182617,24.928759272376997,24.997861862182617,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.066967159550877,25.136069756820486,24.980588912963867,24.980588912963867,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.015136528147497,25.015136528147497,24.842380060411674,24.894207000732422,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.686901999567517,24.686901999567517,24.375940322875977,24.375940322875977,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.565974548942446,24.565974548942446,24.427769347541926,24.496871948242188,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.548698255331207,24.548698255331207,24.35866610838635,24.42776870727539,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.462319855962193,24.51414680480957,24.410492907114815,24.51414680480957,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.61780229755582,24.61780229755582,24.375943187264042,24.479597091674805,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.721459378778064,24.84238894946391,24.686908072867823,24.82511329650879,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,24.807835261027016,24.963316122690834,24.790559609731037,24.876937866210938,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,24.89420173098547,24.911477374102045,24.825099158519166,24.842374801635742,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,24.825099158519166,24.89420173098547,24.73872094293629,24.842374801635742,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,24.85965044475232,24.89420173098547,24.807823515402593,24.842374801635742,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,24.84238528672543,24.91148788835749,24.721455733869327,24.738731384277344,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.704170347514903,24.738721634714228,24.462311337119655,24.6177921295166,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.66963706391581,24.66963706391581,24.53143181425802,24.600534439086914,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.4968661637937,24.70417391694287,24.28955841064453,24.28955841064453,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.237726662499565,24.30682923316956,24.151348449162075,24.18589973449707,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.203184098970812,24.289562343435378,23.92677371668421,23.99587631225586,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,23.961328347524006,24.255014419555664,23.961328347524006,24.255014419555664,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.220467411561323,24.272294374638843,24.168640448483803,24.20319175720215,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.255012040453426,24.306838989257812,24.116806843641726,24.306838989257812,85000,0.0,0.0,0.0
