Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.19257514541214,24.19257514541214,24.072214075036953,24.17538070678711,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.19257063784842,24.347320556640625,24.19257063784842,24.347320556640625,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.330128958058914,24.416101145189863,24.278545645780344,24.398906707763672,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.433305868045053,24.674028093345992,24.416111423380702,24.65683364868164,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,24.742805784278445,24.811583562692007,24.467694670624205,24.760000228881836,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,24.7427921295166,24.794375434859585,24.605236648601988,24.7427921295166,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,24.7427921295166,24.82876430508824,24.708403259287948,24.7427921295166,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.656832127073915,24.656832127073915,24.51927657824784,24.570859909057617,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.570860516850054,24.622443848935816,24.50208274073571,24.605249404907227,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.639638512124602,24.828777398121375,24.639638512124602,24.725610733032227,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.69121080490786,24.69121080490786,24.536460876464844,24.536460876464844,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.46767946595686,24.46767946595686,23.8830687127295,23.917457580566406,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,23.917457266334146,23.951846133719243,23.81429066417886,23.9002628326416,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.17538117641507,24.17538117641507,23.556381373889504,23.883075714111328,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,23.88307725339914,23.96904945373535,23.848688373264658,23.96904945373535,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,24.03783256416239,24.08941589584514,23.969054788585385,24.05502700805664,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.12379682183436,24.140991260053774,23.917463563201423,24.037824630737305,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,24.05501515447757,24.347320556640625,24.05501515447757,24.347320556640625,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.330128958058914,24.416101145189863,24.278545645780344,24.398906707763672,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.45049445885827,24.45049445885827,24.312938934476506,24.433300018310547,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.519270983731655,24.519270983731655,24.330132147251256,24.364521026611328,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.381721849401735,24.725610733032227,24.34733296103869,24.725610733032227,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.760007145001946,24.845979392033204,24.725618246189445,24.828784942626953,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,24.863175277922476,24.863175277922476,24.691230773925778,24.69123077392578,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.725597410894636,24.828764020397674,24.605236366474426,24.6224308013916,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.67401831527877,25.172657012939457,24.67401831527877,25.172657012939453,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.12106641700122,25.138260849867066,25.03509425267199,25.08667755126953,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.086688011680845,25.138271331787113,24.983521371468314,25.13827133178711,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.15547027771038,25.224248050171653,25.035109175903152,25.06949806213379,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,24.863156340474152,24.880350777777384,24.656823092835364,24.811573028564453,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,24.794386444091796,24.931941986083984,24.794386444091796,24.931941986083984,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,24.931941986083984,25.000719757080077,24.931941986083984,24.931941986083984,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,24.89755034066173,24.89755034066173,24.742800373074747,24.777189254760742,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,24.880358657836915,25.035108642578127,24.880358657836915,24.931941986083984,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.032417928734063,25.032417928734063,24.89421272277832,24.89421272277832,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.652344744270362,24.80782554504011,24.635069099740388,24.755998611450195,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,24.825116002127988,24.842391656965933,24.77328903761415,24.80784034729004,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,24.77328903761415,24.911494276317715,24.65235945374853,24.80784034729004,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,24.8251050638905,25.015137183377483,24.790553769438322,24.96331024169922,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,24.94603328399552,24.963308930314078,24.80782811344707,24.825103759765625,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,24.84237468399608,25.049682400413296,24.84237468399608,24.928752899169922,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,24.96331247199216,24.99786376953125,24.928761174453072,24.99786376953125,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.066959503775315,25.1360620799401,24.980581283569336,24.980581283569336,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.015142277989597,25.015142277989597,24.842385770544915,24.89421272277832,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.686903931248025,24.686903931248025,24.37594223022461,24.37594223022461,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.565968810755376,24.565968810755376,24.427763641637203,24.49686622619629,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.548700172122164,24.548700172122164,24.358668010339372,24.427770614624023,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.46231414601364,24.51414108276367,24.41048720926361,24.514141082763672,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.61780229755582,24.61780229755582,24.375943187264042,24.479597091674805,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.721449881854287,24.84237940608418,24.686898589217172,24.825103759765625,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,24.807833358976577,24.963314208719467,24.790557709005146,24.876935958862305,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,24.894222755591297,24.91149841329816,24.82512012476384,24.842395782470703,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,24.82512012476384,24.894222755591297,24.73874183622952,24.842395782470703,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,24.859671440177568,24.894222755591297,24.807844467056974,24.842395782470703,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,24.842369964002895,24.911472523012637,24.721440485735844,24.73871612548828,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.704168433473818,24.738719717996158,24.462309441817432,24.61779022216797,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.669627500384042,24.669627500384042,24.53142230430346,24.60052490234375,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.496858469283428,24.704166157316855,24.28955078125,24.28955078125,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.237732396806987,24.30683498382568,24.15135416303362,24.18590545654297,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.2031802513172,24.289558482049955,23.926769912972393,23.995872497558594,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,23.96133023177796,24.255016326904297,23.96133023177796,24.255016326904297,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.220452141880905,24.27227907228436,24.16862521147745,24.203176498413086,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.25501965358059,24.306846618652344,24.116814413389246,24.306846618652344,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.393204179361746,24.479582381130022,24.341377258300778,24.34137725830078,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.37593670321789,24.49686622619629,24.272282826379257,24.49686622619629,80500,0.0,0.0,0.0
