datetime,open,high,low,close,volume
1980-12-12,0.09829750657081604,0.09872486331641162,0.09829750657081604,0.09829750657081604,469033600.0
1980-12-15,0.09359658381227627,0.09359658381227627,0.09316922724246979,0.09316922724246979,175884800.0
1980-12-16,0.08675818205263877,0.08675818205263877,0.0863308310508728,0.0863308310508728,105728000.0
1980-12-17,0.08846761286258698,0.08889496964485367,0.08846761286258698,0.08846761286258698,86441600.0
1980-12-18,0.09103245288133621,0.09145980370447433,0.09103245288133621,0.09103245288133621,73449600.0
1980-12-19,0.09658807516098022,0.0970154318364923,0.09658807516098022,0.09658807516098022,48630400.0
1980-12-22,0.10128897428512573,0.10171709557897068,0.10128897428512573,0.10128897428512573,37363200.0
1980-12-23,0.10556327551603317,0.10599063220209622,0.10556327551603317,0.10556327551603317,46950400.0
1980-12-24,0.1111188605427742,0.11154621716093656,0.1111188605427742,0.1111188605427742,48003200.0
1980-12-26,0.12137607485055923,0.12180343132549455,0.12137607485055923,0.12137607485055923,55574400.0
1980-12-29,0.123085618019104,0.12351297494082393,0.123085618019104,0.123085618019104,93161600.0
1980-12-30,0.12052140611724363,0.12052140611724363,0.12009406089782715,0.12009406089782715,68880000.0
1980-12-31,0.11710266675856354,0.11710266675856354,0.11667530983686446,0.11667530983686447,35750400.0
1981-01-02,0.11795732378959656,0.11881203730402796,0.11795732378959656,0.11795732378959656,21660800.0
1981-01-05,0.11582050695453806,0.11582050695453806,0.11539316177368164,0.11539316177368164,35728000.0
1981-01-06,0.11069152388482262,0.11069152388482262,0.11026416718959808,0.11026416718959808,45158400.0
1981-01-07,0.10599063220209622,0.10599063220209622,0.10556327551603317,0.10556327551603317,55686400.0
1981-01-08,0.10385388377864652,0.10385388377864652,0.10342653840780258,0.10342653840780258,39827200.0
1981-01-09,0.10898210853338242,0.1094094652286742,0.10898210853338242,0.10898210853338242,21504000.0
1981-01-12,0.10898210971718542,0.10898210971718542,0.1081274077296257,0.1081274077296257,23699200.0
1981-01-13,0.1047085585836103,0.1047085585836103,0.10428120195865631,0.10428120195865631,23049600.0
1981-01-14,0.10470858961343764,0.10513594636503651,0.10470858961343764,0.10470858961343765,14291200.0
1981-01-15,0.10684532672166824,0.10770002853067695,0.10684532672166824,0.10684532672166824,14067200.0
1981-01-16,0.10641797509801508,0.10641797509801508,0.10599061846733093,0.10599061846733093,13395200.0
1981-01-19,0.11240096390247345,0.11282832069141555,0.11240096390247345,0.11240096390247345,41574400.0
1981-01-20,0.1094094652286742,0.1094094652286742,0.10898210853338242,0.10898210853338242,30083200.0
1981-01-21,0.1111188605427742,0.11197356236679304,0.1111188605427742,0.1111188605427742,15904000.0
1981-01-22,0.11240096390247345,0.11325567748035763,0.11240096390247345,0.11240096390247345,35548800.0
1981-01-23,0.11240091796079936,0.11282827457506779,0.11197356134653091,0.11197356134653091,11222400.0
1981-01-26,0.11069152388482262,0.11069152388482262,0.11026416718959808,0.11026416718959808,24640000.0
1981-01-27,0.11026415335558833,0.11026415335558833,0.10940945148468018,0.10940945148468018,23699200.0
1981-01-28,0.10641797509801508,0.10641797509801508,0.10599061846733093,0.10599061846733093,28156800.0
1981-01-29,0.10257181413840583,0.10257181413840583,0.10214445739984512,0.10214445739984512,43904000.0
1981-01-30,0.0974427885120044,0.0974427885120044,0.09658807516098022,0.09658807516098022,46188800.0
1981-02-02,0.09145980370447433,0.09145980370447433,0.09103245288133621,0.09103245288133621,23766400.0
1981-02-03,0.09445136040449142,0.09487871158105878,0.09445136040449142,0.09445136040449142,19152000.0
1981-02-04,0.09787015616893768,0.0982975014800922,0.09787015616893768,0.09787015616893768,27865600.0
1981-02-05,0.09787015616893768,0.09872485820355542,0.09787015616893768,0.09787015616893768,7929600.0
1981-02-06,0.09829750657081604,0.09872486331641162,0.09829750657081604,0.09829750657081604,13865600.0
1981-02-09,0.09402393467593045,0.09402393467593045,0.09316922724246979,0.09316922724246979,16755200.0
1981-02-10,0.09316922724246979,0.09359658381227627,0.09316922724246979,0.09316922724246979,18345600.0
1981-02-11,0.09060514784708432,0.09060514784708432,0.09017779678106308,0.09017779678106308,13843200.0
1981-02-12,0.08975042006700261,0.08975042006700261,0.0893222987651825,0.0893222987651825,14560000.0
