datetime,open,high,low,close,volume
1980-12-12,0.09829749166965485,0.09872484835046634,0.09829749166965485,0.09829749166965485,469033600.0
1980-12-15,0.09359663620556516,0.09359663620556516,0.09316927939653397,0.09316927939653397,175884800.0
1980-12-16,0.08675817456517664,0.08675817456517664,0.0863308236002922,0.0863308236002922,105728000.0
1980-12-17,0.08846759051084518,0.08889494718513828,0.08846759051084518,0.08846759051084518,86441600.0
1980-12-18,0.09103252738714218,0.09145987856004696,0.09103252738714218,0.09103252738714218,73449600.0
1980-12-19,0.09658811241388321,0.09701546925422182,0.09658811241388321,0.09658811241388321,48630400.0
1980-12-22,0.10128898173570633,0.1017171030610429,0.10128898173570633,0.10128898173570633,37363200.0
1980-12-23,0.10556332767009735,0.1059906845672981,0.10556332767009735,0.10556332767009735,46950400.0
1980-12-24,0.11111889034509659,0.11154624707787693,0.11111889034509659,0.11111889034509659,48003200.0
1980-12-26,0.12137611955404282,0.1218034761863759,0.12137611955404282,0.12137611955404282,55574400.0
1980-12-29,0.12308564037084578,0.12351299737017164,0.12308564037084578,0.1230856403708458,93161600.0
1980-12-30,0.12052141359433652,0.12052141359433652,0.12009406834840775,0.12009406834840775,68880000.0
1980-12-31,0.11710263684708157,0.11710263684708157,0.11667528003454208,0.11667528003454208,35750400.0
1981-01-02,0.11795731633901596,0.11881202979946077,0.11795731633901596,0.11795731633901596,21660800.0
1981-01-05,0.11582056677992172,0.11582056677992172,0.11539322137832642,0.11539322137832642,35728000.0
1981-01-06,0.11069149396699378,0.11069149396699378,0.1102641373872757,0.1102641373872757,45158400.0
1981-01-07,0.1059906845672981,0.1059906845672981,0.10556332767009735,0.10556332767009735,55686400.0
1981-01-08,0.10385384637181924,0.10385384637181924,0.1034265011548996,0.1034265011548996,39827200.0
1981-01-09,0.108982153236866,0.10940951010745567,0.108982153236866,0.108982153236866,21504000.0
1981-01-12,0.10898215477403136,0.10898215477403136,0.10812745243310928,0.10812745243310928,23699200.0
