Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+01:00,1.3940983179567328,1.4355071397865689,1.3078298568725586,1.3078298568725586,6390000,0.0,0.0
2000-01-04 00:00:00+01:00,1.32163286070356,1.345788090198459,1.2422658661277932,1.2698718309402466,10424000,0.0,0.0
2000-01-05 00:00:00+01:00,1.200857337560958,1.2664214069861461,1.1663499759014062,1.2595199346542358,11445000,0.0,0.0
2000-01-06 00:00:00+01:00,1.2491673604555233,1.3009284734725952,1.2388151543065131,1.3009284734725952,5027000,0.0,0.0
2000-01-07 00:00:00+01:00,1.3285347372609158,1.3733943923676182,1.2940273735419485,1.3319854736328125,7574000,0.0,0.0
2000-01-10 00:00:00+01:00,1.3699433558962029,1.3699433558962029,1.259519733912839,1.2940270900726318,7906000,0.0,0.0
2000-01-11 00:00:00+01:00,1.3112808620373464,1.3216330696264795,1.2457167983674708,1.3147315979003906,6732000,0.0,0.0
2000-01-12 00:00:00+01:00,1.276773418078789,1.3492389486318055,1.259519739916649,1.321632981300354,5921000,0.0,0.0
2000-01-13 00:00:00+01:00,1.3285345413525682,1.359591246392,1.3112808620373464,1.3147315979003906,5894000,0.0,0.0
2000-01-14 00:00:00+01:00,1.321632852705223,1.3630417585372925,1.321632852705223,1.3630417585372925,3843000,0.0,0.0
2000-01-17 00:00:00+01:00,1.363041923320056,1.373394130461582,1.328534483909607,1.328534483909607,4099000,0.0,0.0
2000-01-18 00:00:00+01:00,1.3181821664777178,1.3595910738512285,1.2767733413762292,1.3043792247772217,5335000,0.0,0.0
2000-01-19 00:00:00+01:00,1.2767733722994716,1.3319851404386764,1.2767733722994716,1.3112807273864746,9254000,0.0,0.0
2000-01-20 00:00:00+01:00,1.3147317917733288,1.363042183251928,1.3043795826576388,1.3319854736328125,12226000,0.0,0.0
2000-01-21 00:00:00+01:00,1.3285343727530898,1.3457881321507323,1.2836748122264774,1.3043792247772217,6369000,0.0,0.0
2000-01-24 00:00:00+01:00,1.3043792247772217,1.325083637327966,1.2871255476516013,1.3043792247772217,4554000,0.0,0.0
