Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+01:00,1.3940981908840337,1.4355070089394368,1.307829737663269,1.307829737663269,6390000,0.0,0.0
2000-01-04 00:00:00+01:00,1.321632984771919,1.3457882165343917,1.2422659827455713,1.2698719501495361,10424000,0.0,0.0
2000-01-05 00:00:00+01:00,1.2008571102468106,1.2664211672611652,1.1663497551192683,1.2595196962356567,11445000,0.0,0.0
2000-01-06 00:00:00+01:00,1.2491674749217345,1.3009285926818848,1.2388152678241102,1.3009285926818848,5027000,0.0,0.0
2000-01-07 00:00:00+01:00,1.3285344994600008,1.3733941465370545,1.2940271419176748,1.3319852352142334,7574000,0.0,0.0
2000-01-10 00:00:00+01:00,1.369943482099105,1.369943482099105,1.2595198499432172,1.2940272092819214,7906000,0.0,0.0
2000-01-11 00:00:00+01:00,1.3112808620373464,1.3216330696264795,1.2457167983674708,1.3147315979003906,6732000,0.0,0.0
2000-01-12 00:00:00+01:00,1.276773418078789,1.3492389486318055,1.259519739916649,1.321632981300354,5921000,0.0,0.0
2000-01-13 00:00:00+01:00,1.3285345413525682,1.359591246392,1.3112808620373464,1.3147315979003906,5894000,0.0,0.0
2000-01-14 00:00:00+01:00,1.3216327371174854,1.363041639328003,1.3216327371174854,1.363041639328003,3843000,0.0,0.0
2000-01-17 00:00:00+01:00,1.363042045625695,1.373394253696124,1.3285346031188965,1.3285346031188965,4099000,0.0,0.0
2000-01-18 00:00:00+01:00,1.3181824074192423,1.3595913223616047,1.2767735747489173,1.3043794631958008,5335000,0.0,0.0
2000-01-19 00:00:00+01:00,1.2767732562272656,1.3319850193471365,1.2767732562272656,1.311280608177185,9254000,0.0,0.0
2000-01-20 00:00:00+01:00,1.3147315564430704,1.3630419392743567,1.3043793491803726,1.3319852352142334,12226000,0.0,0.0
2000-01-21 00:00:00+01:00,1.3285346155868236,1.345788378138163,1.2836750468606382,1.3043794631958008,6369000,0.0,0.0
2000-01-24 00:00:00+01:00,1.3043794631958008,1.3250838795309632,1.2871257829164986,1.3043794631958008,4554000,0.0,0.0
2000-01-25 00:00:00+01:00,1.2767734837482163,1.3181823134671702,1.2698720121283906,1.283674955368042,4315000,0.0,0.0
2000-01-26 00:00:00+01:00,1.2940271131768182,1.369943380355835,1.283674906144047,1.369943380355835,11076000,0.0,0.0
2000-01-27 00:00:00+01:00,1.428605890186979,1.4941699504852295,1.4079014760734352,1.4941699504852295,20819000,0.0,0.0
2000-01-28 00:00:00+01:00,1.5528323582358725,1.611494940318496,1.4734653644553888,1.5079727172851562,24618000,0.0,0.0
2000-01-31 00:00:00+01:00,1.4700147114444309,1.5252264759720586,1.4493101352025328,1.5079727172851562,9763000,0.0,0.0
2000-02-01 00:00:00+01:00,1.545930920370144,1.5493815734540917,1.5010712784705362,1.5148742198944092,6397000,0.0,0.0
