Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00+01:00,39.31875330412022,39.949680880486554,37.947168886534634,39.931392669677734,4982727,0.0,0.0
2016-01-05 00:00:00+01:00,40.4891667776193,41.449278562886754,39.922246252617725,40.77262878417969,2554024,0.0,0.0
2016-01-06 00:00:00+01:00,41.11094956477172,42.23564818966635,40.05940377147301,40.781768798828125,4047421,0.0,0.0
2016-01-07 00:00:00+01:00,39.63878867741618,40.635473503889145,38.97128467262156,39.45591354370117,2258307,0.0,0.0
2016-01-08 00:00:00+01:00,39.27302975349662,39.44676250291031,36.639587014753104,37.06935119628906,2456643,0.0,0.0
2016-01-11 00:00:00+01:00,36.118390614913295,36.913908621403706,35.38687960388075,35.953800201416016,4552899,0.0,0.0
2016-01-12 00:00:00+01:00,36.57557879864434,37.21565212524441,36.39270020702731,37.04191589355469,2191574,0.0,0.0
2016-01-13 00:00:00+01:00,37.03277958469233,37.17908178426757,36.292122737275434,36.62130355834961,1980630,0.0,0.0
2016-01-14 00:00:00+01:00,36.03609427263287,36.24640346367021,34.23474563063024,34.929683685302734,2516956,0.0,0.0
2016-01-15 00:00:00+01:00,34.518212288363024,34.89311193793038,33.44837797915375,33.78670120239258,2082351,0.0,0.0
2016-01-18 00:00:00+01:00,33.795833564630996,34.38104226024243,32.378530600924755,32.67113494873047,1039639,0.0,0.0
2016-01-19 00:00:00+01:00,33.46665216249354,35.478309631347656,33.439221595447535,35.478309631347656,1845598,0.0,0.0
2016-01-20 00:00:00+01:00,34.097587310906846,34.65536549702934,32.2322317833193,33.10090255737305,1776040,0.0,0.0
2016-01-21 00:00:00+01:00,33.649538364876065,34.381049386002125,33.3020693217963,34.28961181640625,1791394,0.0,0.0
2016-01-22 00:00:00+01:00,35.203994942315795,35.47831108839834,34.29874782331243,35.313720703125,1476133,0.0,0.0
2016-01-25 00:00:00+01:00,35.844074537530716,35.862362748880535,34.243892669677734,34.243892669677734,1014895,0.0,0.0
2016-01-26 00:00:00+01:00,33.87813110848673,34.902246396937336,33.338641150727,34.609642028808594,1397169,0.0,0.0
2016-01-27 00:00:00+01:00,34.65536264486637,35.14913031249205,33.97871289572149,34.66450500488281,991569,0.0,0.0
2016-01-28 00:00:00+01:00,34.62793009697108,34.7833781289742,33.20148468017578,33.20148468017578,1085476,0.0,0.0
2016-01-29 00:00:00+01:00,34.17073998973735,34.17073998973735,32.91802715522587,33.46665954589844,890465,0.0,0.0
2016-02-01 00:00:00+01:00,33.46665499438069,33.53980783018529,32.57969953302471,33.37521743774414,696768,0.0,0.0
2016-02-02 00:00:00+01:00,33.62210107583506,33.69525041927673,30.119987747545316,30.17485237121582,1971915,0.0,0.0
2016-02-03 00:00:00+01:00,30.174857730318852,31.491577539191525,29.260468102127373,30.129138946533203,3826104,0.0,0.0
2016-02-04 00:00:00+01:00,30.915512994633133,31.418426566645465,29.260466597016396,31.116676330566406,1328437,0.0,0.0
2016-02-05 00:00:00+01:00,31.592158399711053,32.049353176807074,31.089244842529297,31.089244842529297,1218151,0.0,0.0
2016-02-08 00:00:00+01:00,31.592156313641105,31.747604341411375,29.553068161010742,29.553068161010742,935207,0.0,0.0
2016-02-09 00:00:00+01:00,28.894711603517973,29.21474831116369,27.358536802066318,27.797443389892578,1562180,0.0,0.0
2016-02-10 00:00:00+01:00,27.486548444946035,29.553068966582455,26.608735344105572,27.69685935974121,1665071,0.0,0.0
2016-02-11 00:00:00+01:00,26.92877472067994,27.11165159630218,25.520613883683836,25.602909088134766,1845964,0.0,0.0
2016-02-12 00:00:00+01:00,26.27955430926226,27.46826171875,25.612050385507363,27.46826171875,1072836,0.0,0.0
2016-02-15 00:00:00+01:00,28.300359348489792,28.80327294029968,27.53227193055702,28.428373336791992,1053213,0.0,0.0
2016-02-16 00:00:00+01:00,28.77584080014312,28.77584080014312,27.834020604906854,28.53809928894043,688545,0.0,0.0
2016-02-17 00:00:00+01:00,28.867276325584292,31.82075400118064,28.739262353285863,31.50071907043457,1687005,0.0,0.0
2016-02-18 00:00:00+01:00,32.25966387501728,32.726004522965106,31.345274277760605,31.6927433013916,1928082,0.0,0.0
2016-02-19 00:00:00+01:00,31.54644241183897,31.976206656546367,30.705205621820696,31.418428421020508,941920,0.0,0.0
2016-02-22 00:00:00+01:00,31.948774543592183,32.963747658567144,31.83904875736025,32.89059829711914,1114981,0.0,0.0
2016-02-23 00:00:00+01:00,32.5888425010349,33.08261368756433,32.08592895391902,32.23223114013672,660668,0.0,0.0
2016-02-24 00:00:00+01:00,32.27794988092749,32.634561241401634,30.705202252987156,31.464143753051758,1166949,0.0,0.0
2016-02-25 00:00:00+01:00,31.985343482420728,32.00363169053246,30.64118983522027,31.82075309753418,845586,0.0,0.0
2016-02-26 00:00:00+01:00,31.985344455343963,32.497403833691045,31.82989991384452,32.26880645751953,962981,0.0,0.0
2016-02-29 00:00:00+01:00,32.19565991096707,32.543128967285156,31.573874647290427,32.543128967285156,1247044,0.0,0.0
2016-03-01 00:00:00+01:00,31.86647866594867,32.88145175971292,31.82075987998411,32.84487533569336,1087257,0.0,0.0
2016-03-02 00:00:00+01:00,33.12833589254772,33.40265208405812,32.835731489854005,33.009464263916016,821434,0.0,0.0
2016-03-03 00:00:00+01:00,33.19234438763963,33.19234438763963,32.55227091977643,32.84487533569336,699543,0.0,0.0
2016-03-04 00:00:00+01:00,32.918025970458984,32.918025970458984,32.241376124071394,32.918025970458984,639312,0.0,0.0
2016-03-07 00:00:00+01:00,32.90888262417021,33.53981018066406,32.524837185520454,33.53981018066406,893955,0.0,0.0
2016-03-08 00:00:00+01:00,33.640393292668925,34.92968245355958,33.39350768890866,34.55478286743164,1560995,0.0,0.0
2016-03-09 00:00:00+01:00,34.061008100374806,34.97539757957949,34.01528932403838,34.83823776245117,1000191,0.0,0.0
2016-03-10 00:00:00+01:00,34.86567781804211,35.65205346356787,33.57638857004185,33.65868377685547,1578587,0.0,0.0
2016-03-11 00:00:00+01:00,34.41761239379017,34.96624806187726,34.24387968402768,34.646209716796875,832185,0.0,0.0
2016-03-14 00:00:00+01:00,34.92967862402743,35.26800175292398,34.481626246743595,34.902244567871094,774383,0.0,0.0
2016-03-15 00:00:00+01:00,34.545637814988275,34.609644807648166,33.89642203908395,34.170738220214844,654688,0.0,0.0
2016-03-16 00:00:00+01:00,34.317038571330635,34.66450757574881,33.96957305503177,34.463340759277344,474384,0.0,0.0
2016-03-17 00:00:00+01:00,34.893103853232134,34.93882263148979,33.94213791774843,34.673648834228516,768588,0.0,0.0
2016-03-18 00:00:00+01:00,34.838235193290856,34.86566924756481,34.454193314643355,34.56391906738281,803375,0.0,0.0
2016-03-21 00:00:00+01:00,34.29874435564791,34.673643864618825,34.097581062522174,34.362754821777344,438646,0.0,0.0
2016-03-22 00:00:00+01:00,34.06100882279156,34.45419658623841,33.33864028175021,34.106727600097656,710869,0.0,0.0
2016-03-23 00:00:00+01:00,34.061012703626844,34.518207505017806,33.567241480975916,33.631248474121094,476113,0.0,0.0
2016-03-24 00:00:00+01:00,33.53980875262757,33.686110940141305,32.88144716475611,33.40264892578125,448754,0.0,0.0
2016-03-29 00:00:00+02:00,33.55809512418044,34.03357807958878,33.018605183247814,33.52151870727539,439658,0.0,0.0
2016-03-30 00:00:00+02:00,33.622108546072575,34.23474794997536,33.51238276247144,34.03358459472656,559384,0.0,0.0
2016-03-31 00:00:00+02:00,34.03357900750874,34.09758599477817,33.338641019841845,33.37521743774414,563505,0.0,0.0
2016-04-01 00:00:00+02:00,32.918025240756265,33.12833442788676,32.66199727174861,32.82658767700195,623952,0.0,0.0
2016-04-04 00:00:00+02:00,32.75342905907268,33.26548839490011,32.58883868284668,33.18319320678711,471930,0.0,0.0
2016-04-05 00:00:00+02:00,32.8174395137496,32.84487008331783,32.23223077549919,32.36024475097656,523551,0.0,0.0
2016-04-06 00:00:00+02:00,32.59798900022172,33.10090255737305,32.140794223153364,33.10090255737305,619763,0.0,0.0
2016-04-07 00:00:00+02:00,33.073470414941,33.43922765303358,32.442542841756804,32.50654983520508,671409,0.0,0.0
2016-04-08 00:00:00+02:00,32.62541830671349,33.4758008381657,32.57055367986783,33.20148468017578,650554,0.0,0.0
