Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00+01:00,39.31874954794918,39.94967706404219,37.94716526139282,39.93138885498047,4982727,0.0,0.0
2016-01-05 00:00:00+01:00,40.48917056579579,41.44928244089154,39.92224998775299,40.77263259887695,2554024,0.0,0.0
2016-01-06 00:00:00+01:00,41.110953410260315,42.23565214035844,40.059407518600764,40.78177261352539,4047421,0.0,0.0
2016-01-07 00:00:00+01:00,39.63878484503808,40.635469575149045,38.971280904779434,39.455909729003906,2258307,0.0,0.0
2016-01-08 00:00:00+01:00,39.27302975349662,39.44676250291031,36.639587014753104,37.06935119628906,2456643,0.0,0.0
2016-01-11 00:00:00+01:00,36.11838295059268,36.91390078827422,35.38687209478674,35.953792572021484,4552899,0.0,0.0
2016-01-12 00:00:00+01:00,36.57557879864434,37.21565212524441,36.39270020702731,37.04191589355469,2191574,0.0,0.0
2016-01-13 00:00:00+01:00,37.03277958469233,37.17908178426757,36.292122737275434,36.62130355834961,1980630,0.0,0.0
2016-01-14 00:00:00+01:00,36.03609820816208,36.246407422167444,34.2347493694328,34.9296875,2516956,0.0,0.0
2016-01-15 00:00:00+01:00,34.51820839107429,34.89310799831349,33.44837420265496,33.78669738769531,2082351,0.0,0.0
2016-01-18 00:00:00+01:00,33.795833564630996,34.38104226024243,32.378530600924755,32.67113494873047,1039639,0.0,0.0
2016-01-19 00:00:00+01:00,33.466659359293374,35.47831726074219,33.43922878634859,35.47831726074219,1845598,0.0,0.0
2016-01-20 00:00:00+01:00,34.09758338134713,34.65536150318875,32.23222806873157,33.10089874267578,1776040,0.0,0.0
2016-01-21 00:00:00+01:00,33.64953462138656,34.38104556113249,33.3020656169625,34.289608001708984,1791394,0.0,0.0
2016-01-22 00:00:00+01:00,35.20400254800449,35.47831875335199,34.29875523342594,35.31372833251953,1476133,0.0,0.0
2016-01-25 00:00:00+01:00,35.844074537530716,35.862362748880535,34.243892669677734,34.243892669677734,1014895,0.0,0.0
2016-01-26 00:00:00+01:00,33.878134842556385,34.902250243885646,33.33864482533372,34.60964584350586,1397169,0.0,0.0
2016-01-27 00:00:00+01:00,34.65536645855756,35.14913418052049,33.97871663494993,34.66450881958008,991569,0.0,0.0
2016-01-28 00:00:00+01:00,34.62793407556033,34.783382125423714,33.20148849487305,33.20148849487305,1085476,0.0,0.0
2016-01-29 00:00:00+01:00,34.1707321998336,34.1707321998336,32.91801965090308,33.466651916503906,890465,0.0,0.0
2016-02-01 00:00:00+01:00,33.466662644677356,33.5398154972043,32.57970698056814,33.37522506713867,696768,0.0,0.0
2016-02-02 00:00:00+01:00,33.622103201083846,33.69525254914929,30.119989651425964,30.174854278564453,1971915,0.0,0.0
2016-02-03 00:00:00+01:00,30.174851999590167,31.491571558394913,29.26046254505713,30.129133224487305,3826104,0.0,0.0
2016-02-04 00:00:00+01:00,30.915509204597157,31.418422714955632,29.260463009878084,31.11667251586914,1328437,0.0,0.0
2016-02-05 00:00:00+01:00,31.592158399711053,32.049353176807074,31.089244842529297,31.089244842529297,1218151,0.0,0.0
2016-02-08 00:00:00+01:00,31.592158352592044,31.747606390394896,29.553070068359375,29.553070068359375,935207,0.0,0.0
2016-02-09 00:00:00+01:00,28.894709620879212,29.2147463065653,27.358534924833688,27.797441482543945,1562180,0.0,0.0
2016-02-10 00:00:00+01:00,27.48655223067711,29.55307303693606,26.60873900893517,27.696863174438477,1665071,0.0,0.0
2016-02-11 00:00:00+01:00,26.92877271455784,27.111649576556243,25.520611982465976,25.602907180786133,1845964,0.0,0.0
2016-02-12 00:00:00+01:00,26.279556134069104,27.468263626098633,25.61205216396389,27.468263626098633,1072836,0.0,0.0
2016-02-15 00:00:00+01:00,28.300355550970245,28.803269075296036,27.53226823610425,28.428369522094727,1053213,0.0,0.0
2016-02-16 00:00:00+01:00,28.77583887690499,28.77583887690499,27.834018744615438,28.538097381591797,688545,0.0,0.0
2016-02-17 00:00:00+01:00,28.867274577688953,31.820752074454095,28.73926061314169,31.500717163085938,1687005,0.0,0.0
2016-02-18 00:00:00+01:00,32.25966387501728,32.726004522965106,31.345274277760605,31.6927433013916,1928082,0.0,0.0
2016-02-19 00:00:00+01:00,31.54643858159877,31.976202774125948,30.705201893720027,31.418424606323242,941920,0.0,0.0
2016-02-22 00:00:00+01:00,31.94877083812894,32.96374383538591,31.839045064623157,32.890594482421875,1114981,0.0,0.0
2016-02-23 00:00:00+01:00,32.58884635793726,33.08261760290471,32.08593275130137,32.232234954833984,660668,0.0,0.0
2016-02-24 00:00:00+01:00,32.27795183760884,32.63456321970068,30.70520411432894,31.46414566040039,1166949,0.0,0.0
2016-02-25 00:00:00+01:00,31.985347316849218,32.00363552715336,30.64119350851055,31.820756912231445,845586,0.0,0.0
2016-02-26 00:00:00+01:00,31.98534823653141,32.497407675412234,31.829903676655903,32.2688102722168,962981,0.0,0.0
2016-02-29 00:00:00+01:00,32.19565613700004,32.54312515258789,31.573870946208906,32.54312515258789,1247044,0.0,0.0
2016-03-01 00:00:00+01:00,31.866474964885178,32.881447940767565,31.820756184230525,32.844871520996094,1087257,0.0,0.0
2016-03-02 00:00:00+01:00,33.12832440724417,33.402640503651554,32.83572010599384,33.00945281982422,821434,0.0,0.0
2016-03-03 00:00:00+01:00,33.19234053258632,33.19234053258632,32.552267139063076,32.844871520996094,699543,0.0,0.0
2016-03-04 00:00:00+01:00,32.91802215576172,32.91802215576172,32.24137238778753,32.91802215576172,639312,0.0,0.0
2016-03-07 00:00:00+01:00,32.90888636710805,33.53981399536133,32.52484088477835,33.53981399536133,893955,0.0,0.0
2016-03-08 00:00:00+01:00,33.640393292668925,34.92968245355958,33.39350768890866,34.55478286743164,1560995,0.0,0.0
2016-03-09 00:00:00+01:00,34.061008100374806,34.97539757957949,34.01528932403838,34.83823776245117,1000191,0.0,0.0
2016-03-10 00:00:00+01:00,34.865673866550516,35.65204942295262,33.57638476467149,33.6586799621582,1578587,0.0,0.0
2016-03-11 00:00:00+01:00,34.41762755190103,34.966263461616734,34.24389476562365,34.64622497558594,832185,0.0,0.0
2016-03-14 00:00:00+01:00,34.92968625941886,35.268009462270555,34.48163378419381,34.902252197265625,774383,0.0,0.0
2016-03-15 00:00:00+01:00,34.545637814988275,34.609644807648166,33.89642203908395,34.170738220214844,654688,0.0,0.0
2016-03-16 00:00:00+01:00,34.317038571330635,34.66450757574881,33.96957305503177,34.463340759277344,474384,0.0,0.0
2016-03-17 00:00:00+01:00,34.89310769207322,34.938826475360734,33.94214165196693,34.67365264892578,768588,0.0,0.0
2016-03-18 00:00:00+01:00,34.838235193290856,34.86566924756481,34.454193314643355,34.56391906738281,803375,0.0,0.0
2016-03-21 00:00:00+01:00,34.298755778421814,34.67365541224839,34.09759241830112,34.36276626586914,438646,0.0,0.0
2016-03-22 00:00:00+01:00,34.061016441959175,34.4542042933589,33.33864773932992,34.10673522949219,710869,0.0,0.0
2016-03-23 00:00:00+01:00,34.06100884018264,34.51820358971529,33.567237673538784,33.63124465942383,476113,0.0,0.0
2016-03-24 00:00:00+01:00,33.539816413350344,33.68611863428051,32.88145467510458,33.40265655517578,448754,0.0,0.0
2016-03-29 00:00:00+02:00,33.55809894304005,34.03358195255761,33.0186089407143,33.521522521972656,439658,0.0,0.0
2016-03-30 00:00:00+02:00,33.622104777496126,34.23474411273044,33.51237900619374,34.0335807800293,559384,0.0,0.0
2016-03-31 00:00:00+02:00,34.03358678740118,34.09759378930225,33.3386486408752,33.37522506713867,563505,0.0,0.0
2016-04-01 00:00:00+02:00,32.918025240756265,33.12833442788676,32.66199727174861,32.82658767700195,623952,0.0,0.0
2016-04-04 00:00:00+02:00,32.75343282436481,33.265492219057926,32.588842429217706,33.183197021484375,471930,0.0,0.0
2016-04-05 00:00:00+02:00,32.8174395137496,32.84487008331783,32.23223077549919,32.36024475097656,523551,0.0,0.0
2016-04-06 00:00:00+02:00,32.597985243482476,33.10089874267578,32.140790519103305,33.10089874267578,619763,0.0,0.0
2016-04-07 00:00:00+02:00,33.07347429616733,33.439231577182134,32.442546648942745,32.506553649902344,671409,0.0,0.0
2016-04-08 00:00:00+02:00,32.625422055223396,33.475804684380634,32.57055742207404,33.20148849487305,650554,0.0,0.0
2016-04-11 00:00:00+02:00,32.817435866761734,33.2654882192599,32.296234174170934,33.24720001220703,598486,0.0,0.0
2016-04-12 00:00:00+02:00,33.247198529552726,33.44836531004443,32.725996860204845,32.93630599975586,612322,0.0,0.0
2016-04-13 00:00:00+02:00,33.366075592686585,34.01529132394353,33.366075592686585,33.83241271972656,721697,0.0,0.0
