datetime,open,high,low,close,volume
2022-01-03,7.60193004304404,7.696447409344482,6.460965072221046,6.824183464050293,23323315.0
2022-01-04,7.021320712279474,7.4196457549297,6.920051917370666,7.230610370635986,11315628.0
2022-01-05,7.358883487502199,7.707249498010191,7.302173071017807,7.680244445800781,9073446.0
2022-01-06,7.493910313999841,7.595179111276334,7.156346797943115,7.156346797943115,8844542.0
2022-01-07,7.048325078501598,7.34673145325362,6.895746501037238,6.947056293487549,11941139.0
2022-01-10,6.818783338118873,7.088833895650756,6.812031913217747,6.859290599822998,6880124.0
2022-01-11,6.859289532676444,6.974061162734516,6.8052794295727885,6.852538108825684,4472971.0
2022-01-12,6.926802805259063,7.250863438934899,6.886294904123961,7.244112014770508,5804326.0
2022-01-13,7.257614913021975,7.669442132113981,7.223858435819064,7.480406761169434,7510382.0
2022-01-14,7.4331484884062275,7.514163651840334,7.196853778834953,7.223858833312988,4406227.0
2022-01-17,7.325127526054173,7.392639833462461,7.136091520068038,7.190101623535156,3165422.0
2022-01-18,7.1765998834095,7.190102088223301,7.021320343017578,7.021320343017578,2435262.0
2022-01-19,7.021320122370504,7.17659965788272,6.9470563886002,7.055076599121094,2413549.0
2022-01-20,7.061828245161506,7.163097034744436,7.021320343017578,7.021320343017578,1535035.0
2022-01-21,6.947057274364306,7.048326073676814,6.920052218290882,6.967310905456543,1777164.0
2022-01-24,6.926803581503459,6.947057212415088,6.467716988497761,6.471092700958252,4229589.0
2022-01-25,6.565610502030438,6.5791127075763285,6.238173486512897,6.285432815551758,3251441.0
2022-01-26,6.278681271998367,6.606117637466274,6.180787547275764,6.4980974197387695,3546202.0
2022-01-27,6.36982357215018,6.6432498287543345,6.319188531720538,6.4980974197387695,2484688.0
2022-01-28,6.48459459331105,6.511600291688804,6.322564266152244,6.349569320678711,1984383.0
2022-01-31,6.568985658746991,6.575737083536254,6.339443010573813,6.393453121185303,1481754.0
2022-02-01,6.447462513951359,6.474467566250424,6.3360665927363105,6.430583953857422,3182466.0
2022-02-02,6.447462943145116,6.467716572754847,6.2921833992004395,6.2921833992004395,2785789.0
2022-02-03,6.278680968931484,6.278680968931484,6.106523513793945,6.106523513793945,2319627.0
2022-02-04,6.143655351434946,6.1537818433710925,5.893857819489727,5.914112091064453,3367791.0
2022-02-07,5.968122561337909,6.025508379960437,5.873604553062199,5.907361030578613,3275204.0
2022-02-08,5.934365890583263,6.16053344557201,5.576548785803727,5.691320419311523,6011852.0
2022-02-09,5.718326054006388,6.086270332336426,5.603554408810709,6.086270332336426,6081895.0
2022-02-10,6.055889380902136,6.116650914024935,5.903985548095141,6.042386531829834,4204295.0
2022-02-11,5.914112760537508,5.951244308258668,5.795965405048951,5.812843322753906,3316128.0
2022-02-14,5.725076642201218,5.728452354458212,5.471904017588165,5.583300590515137,3910261.0
2022-02-15,5.569797650332022,5.728452260706539,5.515787542806601,5.694696426391602,2468105.0
2022-02-16,5.779087411435596,5.7993410411857695,5.620432154147279,5.654188632965088,2299262.0
2022-02-17,5.637310750177039,5.654188667764179,5.448274725174386,5.455026149749756,3404051.0
2022-02-18,5.468528787260096,5.512411757599094,5.357132539557192,5.438148021697998,2313680.0
2022-02-21,5.468528761128209,5.478655253699678,5.296370983123779,5.296370983123779,2369088.0
2022-02-22,5.070203936358221,5.4989097368831334,4.837284940536228,5.434772491455078,3062742.0
2022-02-23,5.455026228750419,5.471904146581988,5.225482940673828,5.225482940673828,1845591.0
2022-02-24,4.9149246104471205,5.073579220716702,4.864289893231302,4.965559005737305,4104613.0
2022-02-25,5.029695766742649,5.063452243804932,4.840660396585615,5.063452243804932,3075358.0
2022-02-28,4.928427058713364,5.0465740864812805,4.860914103502407,5.026320457458496,2532581.0
2022-03-01,5.063452614108891,5.0735794291979275,4.668503284454346,4.668503284454346,3306233.0
2022-03-02,4.627995621278345,4.76302089319084,4.503097164277876,4.729264736175537,3447231.0
