datetime,open,high,low,close,volume
2000-01-03,144609.60499797924,144609.60499797924,137335.48050057224,138499.34375,561302.0
2000-01-04,136462.578125,138208.3728827131,133261.96688943502,136462.578125,660208.0
2000-01-05,132389.06116866463,135880.6337050979,132098.0912408917,132970.984375,556708.0
2000-01-06,133261.90625,135298.66171155803,131807.0821095446,133261.90625,526051.0
2000-01-07,135007.741928659,135298.711859358,131225.19942641465,132389.0625,526295.0
2000-01-10,134716.77896782188,135007.74057098958,132098.0912408917,132970.984375,602327.0
2000-01-11,132389.03439896158,132389.03439896158,127442.62987306101,128606.484375,828903.0
2000-01-12,128024.57031250001,129188.43329677731,126860.71565282742,128024.5703125,497870.0
2000-01-13,128315.50888791132,128897.44023794998,123660.06641220469,125114.890625,1334067.0
2000-01-14,125987.84425286124,126569.77584511996,122205.29306548252,123369.15625,1085910.0
2000-01-17,125696.86093022191,125696.86093022191,121623.35686672179,122496.25,707477.0
2000-01-18,122205.27910329399,122205.27910329399,119004.66819845613,120168.53125,980572.0
2000-01-19,120459.50188190163,121623.36502070485,116676.95916769985,119877.5703125,1279561.0
2000-01-20,121332.37745993264,121623.34736469638,116676.94222975886,117840.796875,1055647.0
2000-01-21,117258.88807799529,119586.60597820974,116385.98658138493,118131.78125,1018091.0
2000-01-24,118713.70867029265,119877.56341754908,116385.9825265691,116967.9140625,692308.0
2000-01-25,116385.95892543528,117258.86021462442,113476.31016041449,114349.203125,839215.0
2000-01-26,115513.05636960614,116094.98773921229,112603.40784617836,114931.125,805052.0
2000-01-27,116385.96584640318,118713.69165652248,116095.00428244034,117258.8671875,677458.0
2000-01-28,117840.7945450526,117840.7945450526,114931.1455025724,115804.046875,532370.0
2000-01-31,114640.19201778056,119004.66588948108,113185.3673938804,118422.734375,684490.0
2000-02-01,119295.61776063491,119295.61776063491,114931.14424468257,116385.96875,907859.0
2000-02-02,116385.97118150585,117549.83413991668,114349.21516658919,115513.078125,508670.0
2000-02-03,115513.0874701565,116095.01899644091,112021.5066370552,112312.4765625,952034.0
2000-02-04,111439.57511077078,114349.22441758767,109402.82725568312,112312.4765625,756809.0
2000-02-07,112312.4855737905,115222.13511406048,111148.62242784016,112021.515625,698815.0
2000-02-08,112021.50848062805,113476.333157979,110275.72219764905,111730.546875,686121.0
2000-02-09,111439.57511077078,114931.15594387209,110275.72038280715,112312.4765625,1158398.0
2000-02-10,110857.6576089513,118131.78125,110857.6576089513,118131.78125,1089660.0
2000-02-11,120459.4806947306,120459.4806947306,112894.39659692162,116385.96875,765809.0
2000-02-14,114058.24990964026,114349.21147755395,109111.84498287768,111439.5625,1085047.0
2000-02-15,110566.68219126308,111730.54524601737,109111.85753512285,109693.7890625,613971.0
2000-02-16,109111.85571466401,111148.61186419945,108820.89411813255,110275.71875,752159.0
2000-02-17,110566.68219126308,111730.54524601737,107948.00280497379,109693.7890625,1538255.0
2000-02-18,112021.53279884382,112021.53279884382,109111.8828125,109111.8828125,783865.0
2000-02-21,110566.66947165465,113185.35688129492,109402.81487539562,111439.5625,557945.0
2000-02-22,112021.5066370552,113767.30121590845,110857.65190909157,112312.4765625,767646.0
2000-02-23,113767.29081464255,114640.18386196162,110566.67187500001,110566.671875,552864.0
2000-02-24,110275.71091873654,113476.32155171057,105911.23733307862,107657.0234375,765134.0
2000-02-25,107657.0173811046,108820.88026831378,104456.40692818537,107075.0859375,981266.0
2000-02-28,108238.93133535045,108238.93133535045,102710.59600128702,104747.3515625,928934.0
2000-02-29,105620.26454489208,112894.39531338122,104165.4400561151,111439.5625,1195316.0
2000-03-01,114058.27372780647,120168.54285140647,113476.34214585324,119004.6796875,1574855.0
2000-03-02,120168.54285140647,120168.54285140647,114640.20530975971,119004.6796875,768377.0
2000-03-03,120750.42204685554,120750.42204685554,114058.23210789225,114931.125,1151216.0
2000-03-06,118131.76444677215,127151.67314882584,116967.9014999116,126569.75,1648918.0
2000-03-07,127733.63476420315,128897.49798570633,117549.86071217262,119586.6171875,1428099.0
2000-03-08,116385.96584640318,120459.47768950781,115513.07282991051,117258.8671875,635627.0
2000-03-09,121332.38904184854,121914.32058232033,118713.7095966336,119295.6328125,536964.0
2000-03-10,121332.39769070694,121332.39769070694,117258.89326624628,119004.6796875,466014.0
2000-03-13,117549.8173312448,119004.64165892798,111730.52002051212,112894.3828125,814746.0
2000-03-14,113185.37877095032,113476.34039513498,110566.690854865,112021.515625,500533.0
2000-03-15,110857.6393641726,114640.18137007189,109111.84498287768,111439.5625,640952.0
2000-03-16,112312.48233716104,118713.71280620502,110857.6576089513,118131.78125,841353.0
2000-03-17,121623.37100860386,121914.33264532671,118422.75138162138,120459.5078125,2219464.0
2000-03-20,120459.49564330389,120459.49564330389,114931.15850720987,116676.953125,373126.0
2000-03-21,116676.94222975886,120459.48439485063,114058.25470990824,117840.796875,419795.0
2000-03-22,117840.82235524523,121041.4420520758,117549.86071217262,119586.6171875,588977.0
2000-03-23,117840.79031542566,119295.61478444816,114640.17981341785,117258.8671875,468957.0
2000-03-24,118131.77779471301,121914.3203125,116385.98317716144,121914.3203125,595445.0
2000-03-27,122205.29428204957,122205.29428204957,119004.6829796733,120459.5078125,423714.0
2000-03-28,119586.56580496016,121914.28292321421,119004.63444424595,121332.3515625,444282.0
