Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+01:00,144609.60499797924,144609.60499797924,137335.48050057224,138499.34375,561302,0.0,0.0
2000-01-04 00:00:00+01:00,136462.5625,138208.35705781917,133261.95163090582,136462.5625,660208,0.0,0.0
2000-01-05 00:00:00+01:00,132389.03005542455,135880.6017712905,132098.0601960335,132970.953125,556708,0.0,0.0
2000-01-06 00:00:00+01:00,133261.96875,135298.7251667989,131807.14392723027,133261.96875,526051,0.0,0.0
2000-01-07 00:00:00+01:00,135007.7259945937,135298.69589095147,131225.18393877769,132389.046875,526295,0.0,0.0
2000-01-10 00:00:00+01:00,134716.74730753628,135007.70884232403,132098.0601960335,132970.953125,602327,0.0,0.0
2000-01-11 00:00:00+01:00,132389.04244124136,132389.04244124136,127442.63761485995,128606.4921875,828903,0.0,0.0
2000-01-12 00:00:00+01:00,128024.5625,129188.42541325436,126860.70791134982,128024.5625,497870,0.0,0.0
2000-01-13 00:00:00+01:00,128315.54093733111,128897.47243271902,123660.09729883262,125114.921875,1334067,0.0,0.0
2000-01-14 00:00:00+01:00,125987.83627452966,126569.76782993689,122205.28532668555,123369.1484375,1085910,0.0,0.0
2000-01-17 00:00:00+01:00,125696.83688034138,125696.83688034138,121623.3335962345,122496.2265625,707477,0.0,0.0
2000-01-18 00:00:00+01:00,122205.3029380384,122205.3029380384,119004.69140895791,120168.5546875,980572,0.0,0.0
2000-01-19 00:00:00+01:00,120459.50188190163,121623.36502070485,116676.95916769985,119877.5703125,1279561,0.0,0.0
2000-01-20 00:00:00+01:00,121332.36137196948,121623.33123815231,116676.92675907917,117840.78125,1055647,0.0,0.0
2000-01-21 00:00:00+01:00,117258.88807799529,119586.60597820974,116385.98658138493,118131.78125,1018091,0.0,0.0
2000-01-24 00:00:00+01:00,118713.70074118784,119877.5554107083,116385.97475293737,116967.90625,692308,0.0,0.0
2000-01-25 00:00:00+01:00,116385.95892543528,117258.86021462442,113476.31016041449,114349.203125,839215,0.0,0.0
2000-01-26 00:00:00+01:00,115513.07207372028,116095.00352244057,112603.42315472291,114931.140625,805052,0.0,0.0
2000-01-27 00:00:00+01:00,116385.98910942918,118713.7153848103,116095.02748730945,117258.890625,677458,0.0,0.0
2000-01-28 00:00:00+01:00,117840.8024949579,117840.8024949579,114931.15325618375,115804.0546875,532370,0.0,0.0
2000-01-31 00:00:00+01:00,114640.20714370221,119004.68159126262,113185.38232784874,118422.75,684490,0.0,0.0
2000-02-01 00:00:00+01:00,119295.61776063491,119295.61776063491,114931.14424468257,116385.96875,907859,0.0,0.0
2000-02-02 00:00:00+01:00,116385.95543843305,117549.8182394127,114349.19969902035,115513.0625,508670,0.0,0.0
