Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-03-17 00:00:00-04:00,4.447442341847766,4.8747385836200126,4.447442341847766,4.735867500305176,68200,0.0,0.0
2014-03-18 00:00:00-04:00,4.735867695378674,5.3055959280142835,4.718063613824677,5.074143886566162,135600,0.0,0.0
2014-03-19 00:00:00-04:00,5.038536501336109,5.127556583264908,4.931712674689282,4.985124588012695,25600,0.0,0.0
2014-03-20 00:00:00-04:00,4.985124588012695,4.985124588012695,4.914264475113539,4.985124588012695,8200,0.0,0.0
2014-03-21 00:00:00-04:00,4.949515240580129,4.949515240580129,4.629043157797231,4.714502334594727,10600,0.0,0.0
2014-03-24 00:00:00-04:00,4.64684642361408,4.64684642361408,4.290766243100887,4.422515869140625,57400,0.0,0.0
2014-03-25 00:00:00-04:00,4.48661042028918,4.785717487335205,4.344178144016073,4.785717487335205,8200,0.0,0.0
2014-03-26 00:00:00-04:00,4.486612407121245,4.7714764066463555,4.361984152640504,4.440321922302246,25200,0.0,0.0
2014-03-27 00:00:00-04:00,4.46880790348808,4.700259966309303,4.46880790348808,4.675334453582764,50600,0.0,0.0
2014-03-28 00:00:00-04:00,4.624770109517333,4.629043102264404,4.624770109517333,4.629043102264404,4200,0.0,0.0
2014-03-31 00:00:00-04:00,4.767914303118704,4.767914303118704,4.646846973094717,4.671772480010986,43200,0.0,0.0
2014-04-01 00:00:00-04:00,4.70025894069634,4.70025894069634,4.648627484231155,4.657529354095459,14600,0.0,0.0
2014-04-02 00:00:00-04:00,4.664651398913504,4.664651398913504,4.5578272562695705,4.632604122161865,9800,0.0,0.0
2014-04-03 00:00:00-04:00,4.661090107029218,4.661090107029218,4.561387741092666,4.586313247680664,9400,0.0,0.0
2014-04-04 00:00:00-04:00,4.6076790072848475,4.6076790072848475,4.451003822161988,4.458125591278076,20800,0.0,0.0
2014-04-07 00:00:00-04:00,4.451003074645996,4.4545639586060135,4.272962951660157,4.451003074645996,22600,0.0,0.0
2014-04-08 00:00:00-04:00,4.447443820470424,4.451004705735342,4.276525402770847,4.326376438140869,17000,0.0,0.0
2014-04-09 00:00:00-04:00,4.314623822132641,4.326374466483989,4.233793868880791,4.27296257019043,8000,0.0,0.0
2014-04-10 00:00:00-04:00,4.237355020415489,4.2836454956456755,4.184655225378277,4.276524066925049,70600,0.0,0.0
2014-04-11 00:00:00-04:00,4.240203866396506,4.2622809410095215,4.240203866396506,4.2622809410095215,13600,0.0,0.0
2014-04-14 00:00:00-04:00,4.183942316439852,4.2515974044799805,4.148334160891655,4.2515974044799805,15200,0.0,0.0
2014-04-15 00:00:00-04:00,4.148333418016381,4.219549716359502,4.148333418016381,4.173259258270264,18800,0.0,0.0
2014-04-16 00:00:00-04:00,4.201747880516557,4.255159793147943,4.198186995785222,4.237355709075928,15400,0.0,0.0
2014-04-17 00:00:00-04:00,4.2551584915643925,4.280084337474667,4.251597607922274,4.27296257019043,79200,0.0,0.0
2014-04-21 00:00:00-04:00,4.276523180919043,4.276523180919043,4.148334094659817,4.166138172149658,8600,0.0,0.0
2014-04-22 00:00:00-04:00,4.180381706643031,4.265840878051969,4.177533271346802,4.191064357757568,10800,0.0,0.0
2014-04-23 00:00:00-04:00,4.159017760813437,4.237355177568695,3.7352820393057975,4.183943271636963,33800,0.0,0.0
