Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-03-17 00:00:00-04:00,4.447441894051082,4.874738092800434,4.447441894051082,4.735867023468018,68200,0.0,0.0
2014-03-18 00:00:00-04:00,4.735867250330653,5.3055954294266705,4.718063170449775,5.074143409729004,135600,0.0,0.0
2014-03-19 00:00:00-04:00,5.038536501336109,5.127556583264908,4.931712674689282,4.985124588012695,25600,0.0,0.0
2014-03-20 00:00:00-04:00,4.985124588012695,4.985124588012695,4.914264475113539,4.985124588012695,8200,0.0,0.0
2014-03-21 00:00:00-04:00,4.949516742401074,4.949516742401074,4.6290445623780085,4.714503765106201,10600,0.0,0.0
2014-03-24 00:00:00-04:00,4.646847926687744,4.646847926687744,4.290767630996493,4.4225172996521,57400,0.0,0.0
2014-03-25 00:00:00-04:00,4.486611314358907,4.7857184410095215,4.344179009702594,4.7857184410095215,8200,0.0,0.0
2014-03-26 00:00:00-04:00,4.486611443504846,4.771475381848023,4.3619832157912555,4.44032096862793,25200,0.0,0.0
2014-03-27 00:00:00-04:00,4.468807447714555,4.700259486929992,4.468807447714555,4.6753339767456055,50600,0.0,0.0
2014-03-28 00:00:00-04:00,4.624770109517333,4.629043102264404,4.624770109517333,4.629043102264404,4200,0.0,0.0
2014-03-31 00:00:00-04:00,4.767914303118704,4.767914303118704,4.646846973094717,4.671772480010986,43200,0.0,0.0
2014-04-01 00:00:00-04:00,4.700260384331761,4.700260384331761,4.648628912008514,4.657530784606934,14600,0.0,0.0
2014-04-02 00:00:00-04:00,4.664652839320924,4.664652839320924,4.557828663690541,4.63260555267334,9800,0.0,0.0
2014-04-03 00:00:00-04:00,4.661090107029218,4.661090107029218,4.561387741092666,4.586313247680664,9400,0.0,0.0
2014-04-04 00:00:00-04:00,4.6076799929513665,4.6076799929513665,4.451004774312829,4.458126544952393,20800,0.0,0.0
2014-04-07 00:00:00-04:00,4.451003074645996,4.4545639586060135,4.272962951660157,4.451003074645996,22600,0.0,0.0
2014-04-08 00:00:00-04:00,4.447442840108912,4.451003724588896,4.276524460085323,4.326375484466553,17000,0.0,0.0
2014-04-09 00:00:00-04:00,4.314623822132641,4.326374466483989,4.233793868880791,4.27296257019043,8000,0.0,0.0
2014-04-10 00:00:00-04:00,4.237355020415489,4.2836454956456755,4.184655225378277,4.276524066925049,70600,0.0,0.0
2014-04-11 00:00:00-04:00,4.240203866396506,4.2622809410095215,4.240203866396506,4.2622809410095215,13600,0.0,0.0
2014-04-14 00:00:00-04:00,4.183942316439852,4.2515974044799805,4.148334160891655,4.2515974044799805,15200,0.0,0.0
2014-04-15 00:00:00-04:00,4.148334839983765,4.219551162738438,4.148334839983765,4.173260688781738,18800,0.0,0.0
2014-04-16 00:00:00-04:00,4.201746934856264,4.255158835466576,4.198186050926355,4.237354755401611,15400,0.0,0.0
2014-04-17 00:00:00-04:00,4.2551584915643925,4.280084337474667,4.251597607922274,4.27296257019043,79200,0.0,0.0
2014-04-21 00:00:00-04:00,4.276522201976399,4.276522201976399,4.1483331450610486,4.166137218475342,8600,0.0,0.0
2014-04-22 00:00:00-04:00,4.180381706643031,4.265840878051969,4.177533271346802,4.191064357757568,10800,0.0,0.0
2014-04-23 00:00:00-04:00,4.159017760813437,4.237355177568695,3.7352820393057975,4.183943271636963,33800,0.0,0.0
2014-04-24 00:00:00-04:00,4.1305321116183356,4.1305321116183356,3.9920168800258797,4.009464740753174,8000,0.0,0.0
