Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-07-10 00:00:00+02:00,1.0736355781555176,1.079597873251441,1.0661777701347568,1.0736355781555176,66000,0.0,0.0
1998-07-13 00:00:00+02:00,1.0736356450871456,1.0855630583944786,1.0736356450871456,1.0781080722808838,86000,0.0,0.0
1998-07-14 00:00:00+02:00,1.0736354906231818,1.088545460705274,1.06767037364167,1.0713979005813599,86000,0.0,0.0
1998-07-15 00:00:00+02:00,1.0736355781555176,1.075125446336519,1.0602125838285759,1.0736355781555176,286000,0.0,0.0
1998-07-16 00:00:00+02:00,1.0676706092582828,1.0676706092582828,1.0587229318114157,1.0602127313613892,154000,0.0,0.0
1998-07-17 00:00:00+02:00,1.0587229291495022,1.073635724856786,1.0587229291495022,1.0639431476593018,60000,0.0,0.0
1998-07-20 00:00:00+02:00,1.0587229454050613,1.0587229454050613,1.0453027714102565,1.0549954175949097,115000,0.0,0.0
1998-07-21 00:00:00+02:00,1.0661777970844974,1.0676704876751475,1.04380994836232,1.0467925071716309,180000,0.0,0.0
1998-07-22 00:00:00+02:00,1.0572302713892663,1.0572302713892663,1.022935071517572,1.0482854843139648,190000,0.0,0.0
1998-07-23 00:00:00+02:00,1.0438101206194925,1.0445579116433887,1.0184626001153019,1.028900146484375,268000,0.0,0.0
1998-07-24 00:00:00+02:00,1.0438100099563599,1.0512678874440535,1.0214450511247821,1.0438100099563599,72000,0.0,0.0
1998-07-27 00:00:00+02:00,1.0289000474818455,1.0438100201823,1.0117524155082767,1.0139871835708618,233000,0.0,0.0
1998-07-28 00:00:00+02:00,1.0214450889137565,1.0289000754667508,1.0110046520545044,1.0177147388458252,196000,0.0,0.0
1998-07-29 00:00:00+02:00,1.0259174211174544,1.0259174211174544,0.9931120276451111,0.9931120276451111,235000,0.0,0.0
1998-07-30 00:00:00+02:00,0.9990774393081666,1.0124976155943006,0.9916195600421756,0.9990774393081665,156000,0.0,0.0
1998-07-31 00:00:00+02:00,1.0020596573831535,1.0139870000722742,0.9946017811720294,1.0035494565963745,332000,0.0,0.0
1998-08-03 00:00:00+02:00,0.9938570957213234,1.0013120828451996,0.9767095308065941,0.9819268584251404,112000,0.0,0.0
