Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.1814996898174286,0.1844035061908375,0.1814996898174286,0.1814996898174286,10924800,0.0,0.0
1980-03-18 00:00:00-05:00,0.18149977684959945,0.18295168573251844,0.18004788458347318,0.1800478845834732,17068800,0.0,0.0
1980-03-19 00:00:00-05:00,0.18440349400043488,0.18730785853574197,0.18440349400043488,0.18440349400043488,18508800,0.0,0.0
1980-03-20 00:00:00-05:00,0.18440353815205276,0.1865813841927936,0.1836775839328766,0.1836775839328766,11174400,0.0,0.0
1980-03-21 00:00:00-05:00,0.18004789709495775,0.18004789709495775,0.17714351415634155,0.17714351415634155,12172800,0.0,0.0
1980-03-24 00:00:00-05:00,0.17641748221462164,0.17641748221462164,0.17351366579532623,0.17351366579532623,8966400,0.0,0.0
1980-03-25 00:00:00-05:00,0.17423969507217407,0.17714349612746788,0.17423969507217407,0.17423969507217407,11347200,0.0,0.0
1980-03-26 00:00:00-05:00,0.1742396492810806,0.17569155773555445,0.17278774082660675,0.17278774082660675,16262400,0.0,0.0
1980-03-27 00:00:00-05:00,0.1698839616426064,0.1698839616426064,0.16697959601879117,0.1669795960187912,26918400,0.0,0.0
1980-03-28 00:00:00-05:00,0.17351366579532623,0.17641748221462164,0.17351366579532623,0.17351366579532623,20102400,0.0,0.0
1980-03-31 00:00:00-05:00,0.17932190001010895,0.18222570067122137,0.17932190001010895,0.17932190001010895,9004800,0.0,0.0
1980-04-01 00:00:00-05:00,0.18004788458347318,0.18295168573251844,0.18004788458347318,0.1800478845834732,8179200,0.0,0.0
1980-04-02 00:00:00-05:00,0.1814996898174286,0.1844035061908375,0.1814996898174286,0.1814996898174286,12556800,0.0,0.0
1980-04-03 00:00:00-05:00,0.18077375953137925,0.18077375953137925,0.17786939442157745,0.17786939442157745,6988800,0.0,0.0
1980-04-07 00:00:00-05:00,0.17641748221462164,0.17641748221462164,0.17351366579532623,0.17351366579532623,13478400,0.0,0.0
1980-04-08 00:00:00-05:00,0.17423969507217407,0.17714349612746788,0.17423969507217407,0.17423969507217407,29184000,0.0,0.0
1980-04-09 00:00:00-05:00,0.1735137674237386,0.1735137674237386,0.1706099659204483,0.1706099659204483,11558400,0.0,0.0
1980-04-10 00:00:00-05:00,0.17060993574872302,0.17278778233684808,0.16988398134708405,0.16988398134708405,14784000,0.0,0.0
1980-04-11 00:00:00-05:00,0.16988398134708405,0.17278778233684808,0.16988398134708405,0.16988398134708405,9523200,0.0,0.0
1980-04-14 00:00:00-05:00,0.17133598029613495,0.17423978281368974,0.17133598029613495,0.17133598029613495,8025600,0.0,0.0
1980-04-15 00:00:00-05:00,0.17133587339354245,0.17206181110739216,0.16915744543075562,0.16915744543075562,10598400,0.0,0.0
1980-04-16 00:00:00-05:00,0.16552774353636932,0.16552774353636932,0.16262394189834595,0.16262394189834595,10752000,0.0,0.0
1980-04-17 00:00:00-05:00,0.16262384872492205,0.16262384872492205,0.15971946716308594,0.15971946716308594,17702400,0.0,0.0
1980-04-18 00:00:00-05:00,0.16189788281917572,0.16480168258261013,0.16189788281917572,0.16189788281917572,18739200,0.0,0.0
1980-04-21 00:00:00-05:00,0.16189797038633935,0.16334986274496183,0.16044549643993378,0.16044549643993378,9043200,0.0,0.0
1980-04-22 00:00:00-05:00,0.16770556569099426,0.17060993158072707,0.16770556569099426,0.16770556569099426,20428800,0.0,0.0
1980-04-23 00:00:00-05:00,0.17786939442157745,0.18077375953137925,0.17786939442157745,0.17786939442157745,14822400,0.0,0.0
1980-04-24 00:00:00-05:00,0.17859594523906708,0.18149974589283743,0.17859594523906708,0.17859594523906708,8832000,0.0,0.0
1980-04-25 00:00:00-05:00,0.1785958343247215,0.1785958343247215,0.1756914705038071,0.17569147050380707,7104000,0.0,0.0
1980-04-28 00:00:00-04:00,0.1756916039082171,0.17714349612746788,0.17423969507217407,0.17423969507217407,6931200,0.0,0.0
1980-04-29 00:00:00-04:00,0.1756914705038071,0.1785958343247215,0.1756914705038071,0.17569147050380707,6297600,0.0,0.0
1980-04-30 00:00:00-04:00,0.17786939442157745,0.18077375953137925,0.17786939442157745,0.17786939442157745,7065600,0.0,0.0
1980-05-01 00:00:00-04:00,0.17859594523906708,0.18149974589283743,0.17859594523906708,0.17859594523906708,7008000,0.0,0.0
1980-05-02 00:00:00-04:00,0.1814996898174286,0.1844035061908375,0.1814996898174286,0.1814996898174286,5510400,0.0,0.0
1980-05-05 00:00:00-04:00,0.1836775839328766,0.1865813841927936,0.1836775839328766,0.1836775839328766,3513600,0.0,0.0
1980-05-06 00:00:00-04:00,0.18367755345824271,0.185855399137649,0.18295159935951233,0.18295159935951233,6988800,0.0,0.0
1980-05-07 00:00:00-04:00,0.18295159935951233,0.185855399137649,0.18295159935951233,0.18295159935951233,6393600,0.0,0.0
1980-05-08 00:00:00-04:00,0.18295171796373633,0.18367767253308967,0.18077385425567627,0.18077385425567627,7468800,0.0,0.0
1980-05-09 00:00:00-04:00,0.18295159935951233,0.185855399137649,0.18295159935951233,0.18295159935951233,16684800,0.0,0.0
1980-05-12 00:00:00-04:00,0.18295153884242357,0.18512940041821718,0.18222558498382568,0.18222558498382568,8582400,0.0,0.0
1980-05-13 00:00:00-04:00,0.18585540354251862,0.18875978497696214,0.18585540354251862,0.18585540354251862,7372800,0.0,0.0
1980-05-14 00:00:00-04:00,0.18875980377197266,0.1916636039080653,0.18875980377197266,0.18875980377197266,4742400,0.0,0.0
1980-05-15 00:00:00-04:00,0.1902116984128952,0.19311551520976095,0.1902116984128952,0.1902116984128952,8102400,0.0,0.0
1980-05-16 00:00:00-04:00,0.19238966703414917,0.19529346881447754,0.19238966703414917,0.19238966703414917,4838400,0.0,0.0
1980-05-19 00:00:00-04:00,0.1931154727935791,0.19601983730650333,0.1931154727935791,0.1931154727935791,8640000,0.0,0.0
1980-05-20 00:00:00-04:00,0.1931154856458567,0.1938414397339374,0.19093762338161469,0.19093762338161469,21811200,0.0,0.0
1980-05-21 00:00:00-04:00,0.18948569287518463,0.18948569287518463,0.18658132851123813,0.1865813285112381,10540800,0.0,0.0
1980-05-22 00:00:00-04:00,0.18658133951973546,0.18730785853574197,0.18440349400043488,0.18440349400043488,5318400,0.0,0.0
1980-05-23 00:00:00-04:00,0.19093762338161469,0.1938414397339374,0.19093762338161469,0.19093762338161469,29779200,0.0,0.0
1980-05-27 00:00:00-04:00,0.19093765261211165,0.19311551520976095,0.1902116984128952,0.1902116984128952,8332800,0.0,0.0
1980-05-28 00:00:00-04:00,0.19456738233566284,0.19747176373524772,0.19456738233566284,0.19456738233566284,6700800,0.0,0.0
1980-05-29 00:00:00-04:00,0.19456738233566284,0.19747176373524772,0.19456738233566284,0.19456738233566284,7660800,0.0,0.0
1980-05-30 00:00:00-04:00,0.19747182726860044,0.20037562801495773,0.19747182726860044,0.19747182726860046,5721600,0.0,0.0
1980-06-02 00:00:00-04:00,0.19819776713848114,0.20110158453306845,0.19819776713848114,0.19819776713848114,6355200,0.0,0.0
1980-06-03 00:00:00-04:00,0.19601983730650333,0.19601983730650333,0.1931154727935791,0.1931154727935791,15244800,0.0,0.0
1980-06-04 00:00:00-04:00,0.19601988792419434,0.19892368821631842,0.19601988792419434,0.19601988792419434,7680000,0.0,0.0
1980-06-05 00:00:00-04:00,0.19601988792419434,0.19892368821631842,0.19601988792419434,0.19601988792419434,6470400,0.0,0.0
1980-06-06 00:00:00-04:00,0.1960198555208019,0.19747176373524772,0.19456738233566284,0.19456738233566284,28723200,0.0,0.0
1980-06-09 00:00:00-04:00,0.1945673642563291,0.19601983730650333,0.1931154727935791,0.1931154727935791,7545600,0.0,0.0
1980-06-10 00:00:00-04:00,0.19529335200786588,0.19819771702214506,0.19529335200786588,0.1952933520078659,17280000,0.0,0.0
1980-06-11 00:00:00-04:00,0.19747182726860044,0.20037562801495773,0.19747182726860044,0.19747182726860046,3206400,0.0,0.0
1980-06-12 00:00:00-04:00,0.19747176373524772,0.19747176373524772,0.19456738233566284,0.19456738233566284,10809600,0.0,0.0
1980-06-13 00:00:00-04:00,0.19456738233566284,0.19747176373524772,0.19456738233566284,0.19456738233566284,3590400,0.0,0.0
