Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-12-16 00:00:00+01:00,12.618027550102672,13.555617690314095,12.381439961813468,13.117491722106934,26788401,0.0,0.0
2013-12-17 00:00:00+01:00,12.793280899863298,12.924718379629786,12.355154853096186,12.398966789245605,8077752,0.0,0.0
2013-12-18 00:00:00+01:00,12.267528139311692,12.837091611516119,12.267528139311692,12.70565414428711,2176350,0.0,0.0
2013-12-19 00:00:00+01:00,12.600503032827522,12.889666106986,12.504115619994353,12.793278694152832,1933409,0.0,0.0
2013-12-20 00:00:00+01:00,12.530403909428749,12.78451695888813,12.530403909428749,12.70565414428711,914318,0.0,0.0
2013-12-23 00:00:00+01:00,12.705653165643426,12.87214066702053,12.644315797082225,12.793278694152832,652088,0.0,0.0
2013-12-27 00:00:00+01:00,12.705654887829796,12.924717903137207,12.679367559977452,12.924717903137207,678353,0.0,0.0
2013-12-30 00:00:00+01:00,12.968530762059805,14.011270354367392,12.968530762059805,13.844782829284668,1985222,0.0,0.0
2014-01-02 00:00:00+01:00,14.125181198120117,14.54578170408295,13.949930151643349,14.125181198120117,2387296,0.0,0.0
2014-01-03 00:00:00+01:00,14.125185503795876,14.370535038070022,14.151471998857618,14.326723098754883,1029515,0.0,0.0
2014-01-06 00:00:00+01:00,14.239096700944451,14.29167135925575,13.818496091817549,13.853546142578125,1141944,0.0,0.0
2014-01-07 00:00:00+01:00,13.83601842698408,13.888593912319674,13.108729366405472,13.494279861450195,2348442,0.0,0.0
2014-01-08 00:00:00+01:00,13.49428140867284,13.581906949059437,12.810805034898264,12.924717903137207,1693340,0.0,0.0
2014-01-09 00:00:00+01:00,12.355154037475586,13.09120504550056,12.285053941473208,12.355154037475586,2827686,0.0,0.0
2014-01-10 00:00:00+01:00,12.355152821390288,12.933478974316314,12.320102776838983,12.854616165161133,1281427,0.0,0.0
2014-01-13 00:00:00+01:00,13.029867073510339,13.038629794023977,12.635553842645827,12.96852970123291,622480,0.0,0.0
2014-01-14 00:00:00+01:00,12.749466361510006,12.933479309082031,12.714416316051478,12.933479309082031,452489,0.0,0.0
2014-01-15 00:00:00+01:00,12.9422424211405,13.021104399065196,12.758229467998156,12.837091445922852,800342,0.0,0.0
2014-01-16 00:00:00+01:00,12.810803413391113,13.038629121032322,12.740703324218277,12.810803413391113,462405,0.0,0.0
2014-01-17 00:00:00+01:00,12.810803298459328,12.863378782696767,12.714415885626162,12.793278694152832,406598,0.0,0.0
2014-01-20 00:00:00+01:00,12.73194050240018,12.880903399616656,12.714415898076522,12.749465942382812,406616,0.0,0.0
2014-01-21 00:00:00+01:00,12.355153471213901,12.469065495252652,11.838164660146708,11.917027473449707,3677564,0.0,0.0
2014-01-22 00:00:00+01:00,11.829404064295506,11.92579150027839,11.566528251290437,11.697966575622559,1332351,0.0,0.0
2014-01-23 00:00:00+01:00,11.65415096282959,11.881976667664542,11.65415096282959,11.65415096282959,693557,0.0,0.0
2014-01-24 00:00:00+01:00,11.697964504507615,11.855689295858273,11.654151737487256,11.829401969909668,1032602,0.0,0.0
2014-01-27 00:00:00+01:00,11.654151577920073,12.04846480438637,11.610338811499593,11.96083927154541,1531838,0.0,0.0
2014-01-28 00:00:00+01:00,11.969603212627096,12.223716280989636,11.750540193843557,12.171141624450684,858982,0.0,0.0
2014-01-29 00:00:00+01:00,12.293815612792969,12.346391101709367,12.022177954425539,12.293815612792969,1005174,0.0,0.0
2014-01-30 00:00:00+01:00,12.293814217846311,12.179901367835377,11.89073830075337,12.153614044189453,576568,0.0,0.0
2014-01-31 00:00:00+01:00,12.293816886671387,12.530405357821778,12.206192176943162,12.372679710388184,844731,0.0,0.0
2014-02-03 00:00:00+01:00,12.328864950751656,12.495353293024241,12.065990028273257,12.26752758026123,378119,0.0,0.0
2014-02-04 00:00:00+01:00,12.06599080920439,12.162378231307558,11.925789782973801,12.057228088378906,546903,0.0,0.0
2014-02-05 00:00:00+01:00,12.092277556049453,12.118564881606055,11.995889302910225,12.00465202331543,150495,0.0,0.0
2014-02-06 00:00:00+01:00,12.118564881606055,12.267527785858485,11.94331465179702,12.00465202331543,438664,0.0,0.0
2014-02-07 00:00:00+01:00,12.030941078658373,12.065991965318743,11.829403494316038,11.881978988647461,367999,0.0,0.0
2014-02-10 00:00:00+01:00,11.925789182194576,12.092277526855469,11.925789182194576,12.092277526855469,455209,0.0,0.0
