Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-12-16 00:00:00+01:00,12.6180284674647,13.555618675841261,12.381440861974989,13.11749267578125,26788401,0.0,0.0
2013-12-17 00:00:00+01:00,12.793279915860065,12.924717385516956,12.355153902791693,12.398965835571289,8077752,0.0,0.0
2013-12-18 00:00:00+01:00,12.267528139311692,12.837091611516119,12.267528139311692,12.70565414428711,2176350,0.0,0.0
2013-12-19 00:00:00+01:00,12.600504911435252,12.889668028705023,12.504117484231694,12.793280601501465,1933409,0.0,0.0
2013-12-20 00:00:00+01:00,12.530403909428749,12.78451695888813,12.530403909428749,12.70565414428711,914318,0.0,0.0
2013-12-23 00:00:00+01:00,12.705655059927977,12.872142586126687,12.644317682221995,12.793280601501465,652088,0.0,0.0
2013-12-27 00:00:00+01:00,12.705653950319451,12.92471694946289,12.679366624406766,12.92471694946289,678353,0.0,0.0
2013-12-30 00:00:00+01:00,12.968530762059805,14.011270354367392,12.968530762059805,13.844782829284668,1985222,0.0,0.0
2014-01-02 00:00:00+01:00,14.12518310546875,14.545783668226026,13.949932035327517,14.12518310546875,2387296,0.0,0.0
2014-01-03 00:00:00+01:00,14.125182683019652,14.3705321682979,14.151469172832025,14.326720237731934,1029515,0.0,0.0
2014-01-06 00:00:00+01:00,14.23909474051343,14.291669391586279,13.818494189294588,13.853544235229492,1141944,0.0,0.0
2014-01-07 00:00:00+01:00,13.83601842698408,13.888593912319674,13.108729366405472,13.494279861450195,2348442,0.0,0.0
2014-01-08 00:00:00+01:00,13.494280412972222,13.581905946893206,12.810804089629219,12.92471694946289,1693340,0.0,0.0
2014-01-09 00:00:00+01:00,12.35515308380127,13.091204035011659,12.285052993209804,12.35515308380127,2827686,0.0,0.0
2014-01-10 00:00:00+01:00,12.355153738009795,12.933479933841404,12.320103690858154,12.85461711883545,1281427,0.0,0.0
2014-01-13 00:00:00+01:00,13.029868031695258,13.038630752853287,12.635554771833904,12.968530654907227,622480,0.0,0.0
2014-01-14 00:00:00+01:00,12.749466361510006,12.933479309082031,12.714416316051478,12.933479309082031,452489,0.0,0.0
2014-01-15 00:00:00+01:00,12.9422424211405,13.021104399065196,12.758229467998156,12.837091445922852,800342,0.0,0.0
2014-01-16 00:00:00+01:00,12.81080436706543,13.038630091666663,12.740704272674135,12.81080436706543,462405,0.0,0.0
2014-01-17 00:00:00+01:00,12.810805208420703,12.863380700496615,12.714417781217145,12.793280601501465,406598,0.0,0.0
2014-01-20 00:00:00+01:00,12.731943359490362,12.880906290134611,12.714418751234124,12.749468803405762,406616,0.0,0.0
2014-01-21 00:00:00+01:00,12.355153471213901,12.469065495252652,11.838164660146708,11.917027473449707,3677564,0.0,0.0
2014-01-22 00:00:00+01:00,11.829401171126314,11.925788583535299,11.566525422413935,11.69796371459961,1332351,0.0,0.0
2014-01-23 00:00:00+01:00,11.654152870178223,11.881978612299722,11.654152870178223,11.654152870178223,693557,0.0,0.0
2014-01-24 00:00:00+01:00,11.697964504507615,11.855689295858273,11.654151737487256,11.829401969909668,1032602,0.0,0.0
2014-01-27 00:00:00+01:00,11.654151577920073,12.04846480438637,11.610338811499593,11.96083927154541,1531838,0.0,0.0
2014-01-28 00:00:00+01:00,11.969604150509797,12.223717238783461,11.750541114561493,12.171142578125,858982,0.0,0.0
2014-01-29 00:00:00+01:00,12.293815612792969,12.346391101709367,12.022177954425539,12.293815612792969,1005174,0.0,0.0
2014-01-30 00:00:00+01:00,12.293818076548694,12.179905190783536,11.890742032940906,12.153617858886719,576568,0.0,0.0
2014-01-31 00:00:00+01:00,12.293814991480096,12.53040342615846,12.206190295259926,12.37267780303955,844731,0.0,0.0
2014-02-03 00:00:00+01:00,12.328864950751656,12.495353293024241,12.065990028273257,12.26752758026123,378119,0.0,0.0
2014-02-04 00:00:00+01:00,12.065989854836982,12.162377269316323,11.925788839695683,12.05722713470459,546903,0.0,0.0
2014-02-05 00:00:00+01:00,12.092276595413983,12.118563918882264,11.995888349932036,12.004651069641113,150495,0.0,0.0
2014-02-06 00:00:00+01:00,12.118563918882264,12.267526811300776,11.943313702995471,12.004651069641113,438664,0.0,0.0
2014-02-07 00:00:00+01:00,12.030940113028024,12.065990996875131,11.82940254486155,11.881978034973145,367999,0.0,0.0
2014-02-10 00:00:00+01:00,11.925789182194576,12.092277526855469,11.925789182194576,12.092277526855469,455209,0.0,0.0
2014-02-11 00:00:00+01:00,12.206193358339567,12.241243412755061,12.065993140677591,12.153617858886719,269678,0.0,0.0
2014-02-12 00:00:00+01:00,12.320103251610591,12.688128315752143,12.311340531220338,12.434015274047852,861837,0.0,0.0
2014-02-13 00:00:00+01:00,12.355153625057817,12.530403859213871,12.293815416358923,12.51287841796875,156873,0.0,0.0
2014-02-14 00:00:00+01:00,12.512878665840713,12.582978760891772,12.398965802467979,12.486591339111328,196628,0.0,0.0
2014-02-17 00:00:00+01:00,12.311341398587695,12.521641688815953,12.311341398587695,12.328866004943848,172402,0.0,0.0
2014-02-18 00:00:00+01:00,12.26752758026123,12.434015086874815,12.13609011902203,12.26752758026123,239482,0.0,0.0
2014-02-19 00:00:00+01:00,12.267527741593241,12.311340507802162,12.092277512416569,12.136090278625488,335189,0.0,0.0
2014-02-20 00:00:00+01:00,11.978365232161625,12.609266923280206,11.978365232161625,12.486591339111328,742125,0.0,0.0
2014-02-21 00:00:00+01:00,12.46906518929916,12.924716616909933,12.337627727458592,12.845853805541992,998436,0.0,0.0
2014-02-24 00:00:00+01:00,12.714417347352382,13.099967878669247,12.670604578060699,12.994817733764648,599778,0.0,0.0
2014-02-25 00:00:00+01:00,11.566527366638184,12.705655245429172,11.566527366638184,11.566527366638184,3722798,0.0,0.0
2014-02-26 00:00:00+01:00,11.741777420043945,11.934553109696228,11.733015534432687,11.741777420043945,943313,0.0,0.0
2014-02-27 00:00:00+01:00,11.74177707628925,11.873215384519238,11.303651053507425,11.706727027893066,847660,0.0,0.0
2014-02-28 00:00:00+01:00,11.706726818382231,11.741776866151136,11.584052069020588,11.627864837646484,387084,0.0,0.0
2014-03-03 00:00:00+01:00,11.39127756399967,11.68920341860974,11.303652017705247,11.364990234375,710961,0.0,0.0
2014-03-04 00:00:00+01:00,11.400038472590982,11.522713215100854,11.382513031855853,11.426325798034668,819598,0.0,0.0
2014-03-05 00:00:00+01:00,11.43508887970439,11.513951694186197,11.408801553430132,11.417563438415527,649786,0.0,0.0
2014-03-06 00:00:00+01:00,11.689201783971738,11.917027503950386,11.654151737487256,11.829401969909668,1566366,0.0,0.0
2014-03-07 00:00:00+01:00,11.899502658707483,11.952078148896266,11.829402562228484,11.838165283203125,343873,0.0,0.0
2014-03-10 00:00:00+01:00,11.829402331093954,11.917027867810123,11.697964861678754,11.820639610290527,372940,0.0,0.0
2014-03-11 00:00:00+01:00,11.741777596805784,11.768065761012588,11.584052789860507,11.610340118408203,1119591,0.0,0.0
2014-03-12 00:00:00+01:00,11.584052267056764,11.601576873411283,11.067063426882884,11.128400802612305,1298127,0.0,0.0
2014-03-13 00:00:00+01:00,11.216027465831246,11.364990395244831,11.023251762650288,11.040777206420898,686568,0.0,0.0
2014-03-14 00:00:00+01:00,10.97067584668929,10.996963173676574,10.628937253218368,10.918100357055664,691956,0.0,0.0
2014-03-17 00:00:00+01:00,10.95314796902478,11.216023687413148,10.94438525009143,11.189736366271973,391874,0.0,0.0
2014-03-18 00:00:00+01:00,11.102113195075464,11.338700806674836,11.040775820893968,11.242313385009766,640010,0.0,0.0
2014-03-19 00:00:00+01:00,11.207262487985108,11.329938062708004,11.09334963338363,11.30364990234375,381142,0.0,0.0
2014-03-20 00:00:00+01:00,11.216026288752968,11.32993915432977,11.216026288752968,11.259839057922363,309395,0.0,0.0
2014-03-21 00:00:00+01:00,11.303650917756823,11.452613830566406,11.216026215648226,11.452613830566406,1023608,0.0,0.0
2014-03-24 00:00:00+01:00,11.364989785986387,11.443852607408125,11.02325117171189,11.032013893127441,624786,0.0,0.0
2014-03-25 00:00:00+01:00,11.049537283038298,11.17221286236425,11.023249957346671,11.102112770080566,203323,0.0,0.0
2014-03-26 00:00:00+01:00,11.180977868910349,11.259840697768773,11.075827708985512,11.093352317810059,359561,0.0,0.0
2014-03-27 00:00:00+01:00,11.084589923524884,11.09335264602601,10.900576929297284,10.935626983642578,599774,0.0,0.0
2014-03-28 00:00:00+01:00,10.953152428644831,10.988202482990127,10.821714933764778,10.935626983642578,726683,0.0,0.0
2014-03-31 00:00:00+02:00,11.08458789283044,11.216026199290232,10.777900182409043,10.874287605285645,935473,0.0,0.0
2014-04-01 00:00:00+02:00,10.91810169541926,10.988201799751073,10.812951538921542,10.86552619934082,825471,0.0,0.0
2014-04-02 00:00:00+02:00,11.128401644728994,11.426327496232304,11.0758269860279,11.11087703704834,1712670,0.0,0.0
2014-04-03 00:00:00+02:00,11.067064327619835,11.084588935400664,10.90057595757671,10.979438781738281,828737,0.0,0.0
2014-04-04 00:00:00+02:00,10.996963519335186,11.00572624049273,10.944388028048998,10.953150749206543,430944,0.0,0.0
2014-04-07 00:00:00+02:00,10.970674550181688,10.97943643436927,10.830473539613907,10.83923625946045,429711,0.0,0.0
2014-04-08 00:00:00+02:00,10.865523467670549,10.891811626930318,10.734086014007506,10.821711540222168,539199,0.0,0.0
2014-04-09 00:00:00+02:00,10.830475141897475,11.032013549889147,10.830475141897475,10.996963500976562,471725,0.0,0.0
2014-04-10 00:00:00+02:00,11.023251491667672,11.216027190109662,10.953151389626791,11.11087703704834,603931,0.0,0.0
2014-04-11 00:00:00+02:00,10.961913108825684,11.075825973139525,10.848000244511843,10.961913108825684,555419,0.0,0.0
2014-04-14 00:00:00+02:00,10.89181318504235,11.180976292994,10.89181318504235,11.128400802612305,492943,0.0,0.0
