Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2008-01-02 00:00:00+01:00,29.094429016113285,29.094429016113285,29.094429016113285,29.09442901611328,0,0.0,0.0,0.0
2008-01-03 00:00:00+01:00,29.054595947265625,29.054595947265625,29.054595947265625,29.054595947265625,0,0.0,0.0,0.0
2008-01-04 00:00:00+01:00,28.636402130126953,28.636402130126953,28.636402130126953,28.636402130126953,0,0.0,0.0,0.0
2008-01-07 00:00:00+01:00,28.72269058227539,28.72269058227539,28.72269058227539,28.72269058227539,0,0.0,0.0,0.0
2008-01-08 00:00:00+01:00,28.802349090576172,28.802349090576172,28.802349090576172,28.802349090576172,0,0.0,0.0,0.0
2008-01-09 00:00:00+01:00,28.55674552917481,28.55674552917481,28.55674552917481,28.556745529174805,0,0.0,0.0,0.0
2008-01-10 00:00:00+01:00,28.42397880554199,28.42397880554199,28.42397880554199,28.423978805541992,0,0.0,0.0,0.0
2008-01-11 00:00:00+01:00,28.344327926635742,28.344327926635742,28.344327926635742,28.344327926635742,0,0.0,0.0,0.0
2008-01-14 00:00:00+01:00,28.417345046997074,28.417345046997074,28.417345046997074,28.41734504699707,0,0.0,0.0,0.0
2008-01-15 00:00:00+01:00,27.786746978759766,27.786746978759766,27.786746978759766,27.786746978759766,0,0.0,0.0,0.0
2008-01-16 00:00:00+01:00,27.567678451538086,27.567678451538086,27.567678451538086,27.567678451538086,0,0.0,0.0,0.0
2008-01-17 00:00:00+01:00,27.28888702392578,27.28888702392578,27.28888702392578,27.28888702392578,0,0.0,0.0,0.0
2008-01-18 00:00:00+01:00,26.81758689880371,26.81758689880371,26.81758689880371,26.81758689880371,0,0.0,0.0,0.0
2008-01-21 00:00:00+01:00,24.87928581237793,24.87928581237793,24.87928581237793,24.87928581237793,0,0.0,0.0,0.0
2008-01-22 00:00:00+01:00,25.217824935913086,25.217824935913086,25.217824935913086,25.217824935913086,0,0.0,0.0,0.0
2008-01-23 00:00:00+01:00,24.049531936645508,24.049531936645508,24.049531936645508,24.049531936645508,0,0.0,0.0,0.0
2008-01-24 00:00:00+01:00,25.582904815673825,25.582904815673825,25.582904815673825,25.582904815673828,0,0.0,0.0,0.0
2008-01-25 00:00:00+01:00,25.390417098999023,25.390417098999023,25.390417098999023,25.390417098999023,0,0.0,0.0,0.0
2008-01-28 00:00:00+01:00,25.31075096130371,25.31075096130371,25.31075096130371,25.31075096130371,0,0.0,0.0,0.0
2008-01-29 00:00:00+01:00,25.609464645385742,25.609464645385742,25.609464645385742,25.609464645385742,0,0.0,0.0,0.0
2008-01-30 00:00:00+01:00,25.47007179260254,25.47007179260254,25.47007179260254,25.47007179260254,0,0.0,0.0,0.0
2008-01-31 00:00:00+01:00,25.489973068237305,25.489973068237305,25.489973068237305,25.489973068237305,0,0.0,0.0,0.0
2008-02-01 00:00:00+01:00,25.994468688964844,25.994468688964844,25.994468688964844,25.994468688964844,0,0.0,0.0,0.0
2008-02-04 00:00:00+01:00,25.994468688964844,25.994468688964844,25.994468688964844,25.994468688964844,0,0.0,0.0,0.0
2008-02-05 00:00:00+01:00,24.99876594543457,24.99876594543457,24.99876594543457,24.99876594543457,0,0.0,0.0,0.0
2008-02-06 00:00:00+01:00,25.284202575683594,25.284202575683594,25.284202575683594,25.284202575683594,0,0.0,0.0,0.0
2008-02-07 00:00:00+01:00,24.87928581237793,24.87928581237793,24.87928581237793,24.87928581237793,0,0.0,0.0,0.0
2008-02-08 00:00:00+01:00,24.892562866210938,24.892562866210938,24.892562866210938,24.892562866210938,0,0.0,0.0,0.0
2008-02-11 00:00:00+01:00,24.739889144897457,24.739889144897457,24.739889144897457,24.73988914489746,0,0.0,0.0,0.0
2008-02-12 00:00:00+01:00,25.56964111328125,25.56964111328125,25.56964111328125,25.56964111328125,0,0.0,0.0,0.0
2008-02-13 00:00:00+01:00,25.56964111328125,25.56964111328125,25.56964111328125,25.56964111328125,0,0.0,0.0,0.0
2008-02-14 00:00:00+01:00,25.529813766479492,25.529813766479492,25.529813766479492,25.529813766479492,0,0.0,0.0,0.0
2008-02-15 00:00:00+01:00,25.012052536010742,25.012052536010742,25.012052536010742,25.012052536010742,0,0.0,0.0,0.0
2008-02-18 00:00:00+01:00,25.516530990600586,25.516530990600586,25.516530990600586,25.516530990600586,0,0.0,0.0,0.0
2008-02-19 00:00:00+01:00,25.582904815673825,25.582904815673825,25.582904815673825,25.582904815673828,0,0.0,0.0,0.0
2008-02-20 00:00:00+01:00,25.270925521850582,25.270925521850582,25.270925521850582,25.270925521850586,0,0.0,0.0,0.0
2008-02-21 00:00:00+01:00,25.40369415283203,25.40369415283203,25.40369415283203,25.40369415283203,0,0.0,0.0,0.0
2008-02-22 00:00:00+01:00,25.131519317626953,25.131519317626953,25.131519317626953,25.131519317626953,0,0.0,0.0,0.0
