Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2008-01-02 00:00:00+01:00,29.094430923461918,29.094430923461918,29.094430923461918,29.094430923461914,0,0.0,0.0,0.0
2008-01-03 00:00:00+01:00,29.054595947265625,29.054595947265625,29.054595947265625,29.054595947265625,0,0.0,0.0,0.0
2008-01-04 00:00:00+01:00,28.636396408081055,28.636396408081055,28.636396408081055,28.636396408081055,0,0.0,0.0,0.0
2008-01-07 00:00:00+01:00,28.722698211669922,28.722698211669922,28.722698211669922,28.722698211669922,0,0.0,0.0,0.0
2008-01-08 00:00:00+01:00,28.802350997924805,28.802350997924805,28.802350997924805,28.802350997924805,0,0.0,0.0,0.0
2008-01-09 00:00:00+01:00,28.55674934387207,28.55674934387207,28.55674934387207,28.55674934387207,0,0.0,0.0,0.0
2008-01-10 00:00:00+01:00,28.423992156982422,28.423992156982422,28.423992156982422,28.423992156982422,0,0.0,0.0,0.0
2008-01-11 00:00:00+01:00,28.344335556030273,28.344335556030273,28.344335556030273,28.344335556030273,0,0.0,0.0,0.0
2008-01-14 00:00:00+01:00,28.41734123229981,28.41734123229981,28.41734123229981,28.417341232299805,0,0.0,0.0,0.0
2008-01-15 00:00:00+01:00,27.78673934936523,27.78673934936523,27.78673934936523,27.786739349365234,0,0.0,0.0,0.0
2008-01-16 00:00:00+01:00,27.567678451538086,27.567678451538086,27.567678451538086,27.567678451538086,0,0.0,0.0,0.0
2008-01-17 00:00:00+01:00,27.28889274597168,27.28889274597168,27.28889274597168,27.28889274597168,0,0.0,0.0,0.0
2008-01-18 00:00:00+01:00,26.817583084106445,26.817583084106445,26.817583084106445,26.817583084106445,0,0.0,0.0,0.0
2008-01-21 00:00:00+01:00,24.879283905029297,24.879283905029297,24.879283905029297,24.879283905029297,0,0.0,0.0,0.0
2008-01-22 00:00:00+01:00,25.217823028564453,25.217823028564453,25.217823028564453,25.217823028564453,0,0.0,0.0,0.0
2008-01-23 00:00:00+01:00,24.049528121948242,24.049528121948242,24.049528121948242,24.049528121948242,0,0.0,0.0,0.0
2008-01-24 00:00:00+01:00,25.582906723022464,25.582906723022464,25.582906723022464,25.58290672302246,0,0.0,0.0,0.0
2008-01-25 00:00:00+01:00,25.390409469604492,25.390409469604492,25.390409469604492,25.390409469604492,0,0.0,0.0,0.0
2008-01-28 00:00:00+01:00,25.310752868652344,25.310752868652344,25.310752868652344,25.310752868652344,0,0.0,0.0,0.0
2008-01-29 00:00:00+01:00,25.60947036743164,25.60947036743164,25.60947036743164,25.60947036743164,0,0.0,0.0,0.0
2008-01-30 00:00:00+01:00,25.470067977905273,25.470067977905273,25.470067977905273,25.470067977905273,0,0.0,0.0,0.0
2008-01-31 00:00:00+01:00,25.4899845123291,25.4899845123291,25.4899845123291,25.4899845123291,0,0.0,0.0,0.0
2008-02-01 00:00:00+01:00,25.994470596313477,25.994470596313477,25.994470596313477,25.994470596313477,0,0.0,0.0,0.0
2008-02-04 00:00:00+01:00,25.994470596313477,25.994470596313477,25.994470596313477,25.994470596313477,0,0.0,0.0,0.0
2008-02-05 00:00:00+01:00,24.99876594543457,24.99876594543457,24.99876594543457,24.99876594543457,0,0.0,0.0,0.0
2008-02-06 00:00:00+01:00,25.284215927124023,25.284215927124023,25.284215927124023,25.284215927124023,0,0.0,0.0,0.0
2008-02-07 00:00:00+01:00,24.879283905029297,24.879283905029297,24.879283905029297,24.879283905029297,0,0.0,0.0,0.0
2008-02-08 00:00:00+01:00,24.892562866210938,24.892562866210938,24.892562866210938,24.892562866210938,0,0.0,0.0,0.0
2008-02-11 00:00:00+01:00,24.73987579345703,24.73987579345703,24.73987579345703,24.73987579345703,0,0.0,0.0,0.0
2008-02-12 00:00:00+01:00,25.569643020629883,25.569643020629883,25.569643020629883,25.569643020629883,0,0.0,0.0,0.0
2008-02-13 00:00:00+01:00,25.569643020629883,25.569643020629883,25.569643020629883,25.569643020629883,0,0.0,0.0,0.0
2008-02-14 00:00:00+01:00,25.529804229736328,25.529804229736328,25.529804229736328,25.529804229736328,0,0.0,0.0,0.0
2008-02-15 00:00:00+01:00,25.012041091918945,25.012041091918945,25.012041091918945,25.012041091918945,0,0.0,0.0,0.0
2008-02-18 00:00:00+01:00,25.51653289794922,25.51653289794922,25.51653289794922,25.51653289794922,0,0.0,0.0,0.0
2008-02-19 00:00:00+01:00,25.582906723022464,25.582906723022464,25.582906723022464,25.58290672302246,0,0.0,0.0,0.0
2008-02-20 00:00:00+01:00,25.270925521850582,25.270925521850582,25.270925521850582,25.270925521850586,0,0.0,0.0,0.0
2008-02-21 00:00:00+01:00,25.4036808013916,25.4036808013916,25.4036808013916,25.4036808013916,0,0.0,0.0,0.0
2008-02-22 00:00:00+01:00,25.13152503967285,25.13152503967285,25.13152503967285,25.13152503967285,0,0.0,0.0,0.0
2008-02-25 00:00:00+01:00,25.536445617675778,25.536445617675778,25.536445617675778,25.53644561767578,0,0.0,0.0,0.0
2008-02-26 00:00:00+01:00,25.90817642211914,25.90817642211914,25.90817642211914,25.90817642211914,0,0.0,0.0,0.0
2008-02-27 00:00:00+01:00,25.921464920043945,25.921464920043945,25.921464920043945,25.921464920043945,0,0.0,0.0,0.0
2008-02-28 00:00:00+01:00,25.443523406982422,25.443523406982422,25.443523406982422,25.443523406982422,0,0.0,0.0,0.0
2008-02-29 00:00:00+01:00,25.04523468017578,25.04523468017578,25.04523468017578,25.04523468017578,0,0.0,0.0,0.0
2008-03-03 00:00:00+01:00,24.719968795776367,24.719968795776367,24.719968795776367,24.719968795776367,0,0.0,0.0,0.0
2008-03-04 00:00:00+01:00,24.28850555419922,24.28850555419922,24.28850555419922,24.28850555419922,0,0.0,0.0,0.0
2008-03-05 00:00:00+01:00,24.779722213745114,24.779722213745114,24.779722213745114,24.779722213745117,0,0.0,0.0,0.0
2008-03-06 00:00:00+01:00,24.334972381591797,24.334972381591797,24.334972381591797,24.334972381591797,0,0.0,0.0,0.0
2008-03-07 00:00:00+01:00,24.062816619873047,24.062816619873047,24.062816619873047,24.062816619873047,0,0.0,0.0,0.0
2008-03-10 00:00:00+01:00,23.863677978515625,23.863677978515625,23.863677978515625,23.863677978515625,0,0.0,0.0,0.0
