datetime,open,high,low,close,volume
1999-05-10,3.685961246490478,3.685961246490478,3.685961246490478,3.6859612464904785,11890.0
1999-05-11,3.685961246490478,3.685961246490478,3.685961246490478,3.6859612464904785,0.0
1999-05-12,3.7087142467498784,3.7087142467498784,3.7087142467498784,3.708714246749878,1698.0
1999-05-13,3.681410789489746,3.681410789489746,3.681410789489746,3.681410789489746,6794.0
1999-05-14,3.685961246490478,3.685961246490478,3.685961246490478,3.6859612464904785,3397.0
1999-05-17,3.685961246490478,3.685961246490478,3.685961246490478,3.6859612464904785,1698.0
1999-05-18,3.685961246490478,3.685961246490478,3.685961246490478,3.6859612464904785,0.0
1999-05-19,3.685961246490478,3.685961246490478,3.685961246490478,3.6859612464904785,0.0
1999-05-20,3.685961246490478,3.685961246490478,3.685961246490478,3.6859612464904785,3397.0
1999-05-21,3.685961246490478,3.685961246490478,3.685961246490478,3.6859612464904785,0.0
1999-05-24,3.685961246490478,3.685961246490478,3.685961246490478,3.6859612464904785,6794.0
1999-05-25,3.685961246490478,3.685961246490478,3.685961246490478,3.6859612464904785,0.0
1999-05-26,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,6794.0
1999-05-27,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,0.0
1999-05-28,3.685961246490478,3.685961246490478,3.685961246490478,3.6859612464904785,3397.0
1999-05-31,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,20383.0
1999-06-01,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,20383.0
1999-06-02,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,0.0
1999-06-03,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,0.0
1999-06-04,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,0.0
1999-06-07,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,0.0
1999-06-08,3.7269163131713867,3.7269163131713867,3.7269163131713867,3.7269163131713867,6794.0
1999-06-09,3.7087142467498784,3.7087142467498784,3.7087142467498784,3.708714246749878,6794.0
1999-06-10,3.7087142467498784,3.7087142467498784,3.7087142467498784,3.708714246749878,0.0
1999-06-11,3.7087142467498784,3.7087142467498784,3.7087142467498784,3.708714246749878,0.0
1999-06-14,3.7087142467498784,3.7087142467498784,3.7087142467498784,3.708714246749878,0.0
1999-06-15,3.7087142467498784,3.7087142467498784,3.7087142467498784,3.708714246749878,0.0
1999-06-16,3.7087142467498784,3.7087142467498784,3.7087142467498784,3.708714246749878,0.0
1999-06-17,3.7087142467498784,3.7087142467498784,3.7087142467498784,3.708714246749878,0.0
1999-06-18,3.640455961227417,3.640455961227417,3.640455961227417,3.640455961227417,44163.0
1999-06-21,3.640455961227417,3.640455961227417,3.640455961227417,3.640455961227417,0.0
1999-06-22,3.640455961227417,3.640455961227417,3.640455961227417,3.640455961227417,0.0
1999-06-23,3.640455961227417,3.640455961227417,3.640455961227417,3.640455961227417,0.0
1999-06-24,3.640455961227417,3.640455961227417,3.640455961227417,3.640455961227417,0.0
1999-06-25,3.5949501991271973,3.5949501991271973,3.5949501991271973,3.5949501991271973,16985.0
1999-06-28,3.7269163131713867,3.7269163131713867,3.7269163131713867,3.7269163131713867,6794.0
1999-06-29,3.7269163131713867,3.7269163131713867,3.7269163131713867,3.7269163131713867,0.0
1999-06-30,3.7269163131713867,3.7269163131713867,3.7269163131713867,3.7269163131713867,3397.0
1999-07-01,3.7269163131713867,3.7269163131713867,3.7269163131713867,3.7269163131713867,3397.0
1999-07-02,3.7269163131713867,3.7269163131713867,3.7269163131713867,3.7269163131713867,0.0
1999-07-05,3.7269163131713867,3.7269163131713867,3.7269163131713867,3.7269163131713867,0.0
1999-07-06,3.7269163131713867,3.7269163131713867,3.7269163131713867,3.7269163131713867,0.0
1999-07-07,3.7269163131713867,3.7269163131713867,3.7269163131713867,3.7269163131713867,0.0
1999-07-08,3.7269163131713867,3.7269163131713867,3.7269163131713867,3.7269163131713867,0.0
1999-07-09,3.7269163131713867,3.7269163131713867,3.7269163131713867,3.7269163131713867,0.0
1999-07-12,3.7269163131713867,3.7269163131713867,3.7269163131713867,3.7269163131713867,0.0
1999-07-13,3.7269163131713867,3.7269163131713867,3.7269163131713867,3.7269163131713867,90025.0
1999-07-14,3.640455961227417,3.640455961227417,3.640455961227417,3.640455961227417,23780.0
1999-07-15,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,11890.0
1999-07-16,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,0.0
1999-07-19,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,0.0
1999-07-20,3.7587697505950928,3.7587697505950928,3.7587697505950928,3.7587697505950928,3397.0
1999-07-21,3.7587697505950928,3.7587697505950928,3.7587697505950928,3.7587697505950928,0.0
1999-07-22,3.7269163131713867,3.7269163131713867,3.7269163131713867,3.7269163131713867,3397.0
1999-07-23,3.7178170680999756,3.7178170680999756,3.7178170680999756,3.7178170680999756,5095.0
1999-07-26,3.7178170680999756,3.7178170680999756,3.7178170680999756,3.7178170680999756,0.0
1999-07-27,3.685961246490478,3.685961246490478,3.685961246490478,3.6859612464904785,3397.0
1999-07-28,3.7087142467498784,3.7087142467498784,3.7087142467498784,3.708714246749878,6794.0
1999-07-29,3.7542190551757817,3.7542190551757817,3.7542190551757817,3.7542190551757812,6794.0
1999-07-30,3.7542190551757817,3.7542190551757817,3.7542190551757817,3.7542190551757812,27177.0
1999-08-02,3.5494449138641357,3.5494449138641357,3.5494449138641357,3.5494449138641357,3397.0
1999-08-03,3.5494449138641357,3.5494449138641357,3.5494449138641357,3.5494449138641357,0.0
1999-08-04,3.5494449138641357,3.5494449138641357,3.5494449138641357,3.5494449138641357,1698.0
1999-08-05,3.5266921520233154,3.5266921520233154,3.5266921520233154,3.5266921520233154,23780.0
1999-08-06,3.5266921520233154,3.5266921520233154,3.5266921520233154,3.5266921520233154,3397.0
1999-08-09,3.503938674926758,3.503938674926758,3.503938674926758,3.503938674926758,5095.0
1999-08-10,3.503938674926758,3.503938674926758,3.503938674926758,3.503938674926758,0.0
1999-08-11,3.503938674926758,3.503938674926758,3.503938674926758,3.503938674926758,42464.0
1999-08-12,3.503938674926758,3.503938674926758,3.503938674926758,3.503938674926758,0.0
1999-08-13,3.481186628341675,3.481186628341675,3.481186628341675,3.481186628341675,6794.0
1999-08-16,3.481186628341675,3.481186628341675,3.481186628341675,3.481186628341675,0.0
1999-08-17,3.503938674926758,3.503938674926758,3.503938674926758,3.503938674926758,16985.0
1999-08-18,3.7451212406158447,3.7451212406158447,3.7451212406158447,3.7451212406158447,18684.0
1999-08-19,3.7451212406158447,3.7451212406158447,3.7451212406158447,3.7451212406158447,0.0
1999-08-20,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,3397.0
1999-08-23,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,0.0
1999-08-24,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,0.0
1999-08-25,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,0.0
1999-08-26,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,0.0
1999-08-27,3.7542190551757817,3.7542190551757817,3.7542190551757817,3.7542190551757812,27177.0
1999-08-30,3.704163074493408,3.704163074493408,3.704163074493408,3.704163074493408,1698.0
1999-08-31,3.7587697505950928,3.7587697505950928,3.7587697505950928,3.7587697505950928,22081.0
1999-09-01,3.7587697505950928,3.7587697505950928,3.7587697505950928,3.7587697505950928,22081.0
1999-09-02,3.572197914123535,3.572197914123535,3.572197914123535,3.572197914123535,1698.0
1999-09-03,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,5095.0
1999-09-06,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,0.0
1999-09-07,3.572197914123535,3.572197914123535,3.572197914123535,3.572197914123535,3397.0
1999-09-08,3.572197914123535,3.572197914123535,3.572197914123535,3.572197914123535,0.0
1999-09-09,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,1698.0
1999-09-10,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,0.0
1999-09-13,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,0.0
1999-09-14,3.58129620552063,3.58129620552063,3.58129620552063,3.58129620552063,1698.0
1999-09-15,3.58129620552063,3.58129620552063,3.58129620552063,3.58129620552063,0.0
1999-09-16,3.58129620552063,3.58129620552063,3.58129620552063,3.58129620552063,0.0
1999-09-17,3.58129620552063,3.58129620552063,3.58129620552063,3.58129620552063,0.0
1999-09-20,3.58129620552063,3.58129620552063,3.58129620552063,3.58129620552063,0.0
1999-09-21,3.58129620552063,3.58129620552063,3.58129620552063,3.58129620552063,0.0
1999-09-22,3.58129620552063,3.58129620552063,3.58129620552063,3.58129620552063,0.0
1999-09-23,3.58129620552063,3.58129620552063,3.58129620552063,3.58129620552063,0.0
1999-09-24,3.58129620552063,3.58129620552063,3.58129620552063,3.58129620552063,0.0
1999-09-27,3.58129620552063,3.58129620552063,3.58129620552063,3.58129620552063,0.0
1999-09-28,3.58129620552063,3.58129620552063,3.58129620552063,3.58129620552063,0.0
1999-09-29,3.58129620552063,3.58129620552063,3.58129620552063,3.58129620552063,0.0
1999-09-30,3.58129620552063,3.58129620552063,3.58129620552063,3.58129620552063,0.0
1999-10-01,3.58129620552063,3.58129620552063,3.58129620552063,3.58129620552063,0.0
1999-10-04,3.7451212406158447,3.7451212406158447,3.7451212406158447,3.7451212406158447,5095.0
1999-10-05,3.5494449138641357,3.5494449138641357,3.5494449138641357,3.5494449138641357,6794.0
1999-10-06,3.5494449138641357,3.5494449138641357,3.5494449138641357,3.5494449138641357,0.0
1999-10-07,3.3219141960144043,3.3219141960144043,3.3219141960144043,3.3219141960144043,203831.0
1999-10-08,3.6495580673217773,3.6495580673217773,3.6495580673217773,3.6495580673217773,3397.0
1999-10-11,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,39067.0
1999-10-12,3.7269163131713867,3.7269163131713867,3.7269163131713867,3.7269163131713867,13588.0
1999-10-13,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,13588.0
1999-10-14,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,18684.0
1999-10-15,3.7451212406158447,3.7451212406158447,3.7451212406158447,3.7451212406158447,15287.0
1999-10-18,3.7269163131713867,3.7269163131713867,3.7269163131713867,3.7269163131713867,5095.0
1999-10-19,3.722365140914917,3.722365140914917,3.722365140914917,3.722365140914917,8492.0
1999-10-20,3.7178170680999756,3.7178170680999756,3.7178170680999756,3.7178170680999756,6794.0
1999-10-21,3.7178170680999756,3.7178170680999756,3.7178170680999756,3.7178170680999756,1698.0
1999-10-22,3.7451212406158447,3.7451212406158447,3.7451212406158447,3.7451212406158447,8492.0
1999-10-25,3.736018419265747,3.736018419265747,3.736018419265747,3.736018419265747,49259.0
1999-10-26,3.776972532272339,3.776972532272339,3.776972532272339,3.776972532272339,30574.0
1999-10-27,3.86798357963562,3.86798357963562,3.86798357963562,3.86798357963562,8492.0
1999-10-28,3.9999520778656006,3.9999520778656006,3.9999520778656006,3.9999520778656006,37369.0
1999-10-29,4.141019344329834,4.141019344329834,4.141019344329834,4.141019344329834,57752.0
1999-11-01,4.141019344329834,4.141019344329834,4.141019344329834,4.141019344329834,0.0
1999-11-02,4.277535438537598,4.277535438537598,4.277535438537598,4.277535438537598,30574.0
1999-11-03,4.277535438537598,4.277535438537598,4.277535438537598,4.277535438537598,37369.0
1999-11-04,4.25933313369751,4.25933313369751,4.25933313369751,4.25933313369751,8492.0
1999-11-05,4.181973934173584,4.181973934173584,4.181973934173584,4.181973934173584,3397.0
1999-11-08,3.93169379234314,3.93169379234314,3.93169379234314,3.9316937923431396,18684.0
1999-11-09,3.7269163131713867,3.7269163131713867,3.7269163131713867,3.7269163131713867,28876.0
1999-11-10,3.503938674926758,3.503938674926758,3.503938674926758,3.503938674926758,30574.0
1999-11-11,3.503938674926758,3.503938674926758,3.503938674926758,3.503938674926758,0.0
