datetime,open,high,low,close,volume
1999-05-10,3.685962200164795,3.685962200164795,3.685962200164795,3.685962200164795,11890.0
1999-05-11,3.685962200164795,3.685962200164795,3.685962200164795,3.685962200164795,0.0
1999-05-12,3.7087142467498784,3.7087142467498784,3.7087142467498784,3.708714246749878,1698.0
1999-05-13,3.6814098358154297,3.6814098358154297,3.6814098358154297,3.6814098358154297,6794.0
1999-05-14,3.685962200164795,3.685962200164795,3.685962200164795,3.685962200164795,3397.0
1999-05-17,3.685962200164795,3.685962200164795,3.685962200164795,3.685962200164795,1698.0
1999-05-18,3.685962200164795,3.685962200164795,3.685962200164795,3.685962200164795,0.0
1999-05-19,3.685962200164795,3.685962200164795,3.685962200164795,3.685962200164795,0.0
1999-05-20,3.685962200164795,3.685962200164795,3.685962200164795,3.685962200164795,3397.0
1999-05-21,3.685962200164795,3.685962200164795,3.685962200164795,3.685962200164795,0.0
1999-05-24,3.685962200164795,3.685962200164795,3.685962200164795,3.685962200164795,6794.0
1999-05-25,3.685962200164795,3.685962200164795,3.685962200164795,3.685962200164795,0.0
1999-05-26,3.7314658164978027,3.7314658164978027,3.7314658164978027,3.7314658164978027,6794.0
1999-05-27,3.7314658164978027,3.7314658164978027,3.7314658164978027,3.7314658164978027,0.0
1999-05-28,3.685962200164795,3.685962200164795,3.685962200164795,3.685962200164795,3397.0
1999-05-31,3.7314658164978027,3.7314658164978027,3.7314658164978027,3.7314658164978027,20383.0
1999-06-01,3.7314658164978027,3.7314658164978027,3.7314658164978027,3.7314658164978027,20383.0
1999-06-02,3.7314658164978027,3.7314658164978027,3.7314658164978027,3.7314658164978027,0.0
1999-06-03,3.7314658164978027,3.7314658164978027,3.7314658164978027,3.7314658164978027,0.0
1999-06-04,3.7314658164978027,3.7314658164978027,3.7314658164978027,3.7314658164978027,0.0
1999-06-07,3.7314658164978027,3.7314658164978027,3.7314658164978027,3.7314658164978027,0.0
1999-06-08,3.7269158363342285,3.7269158363342285,3.7269158363342285,3.7269158363342285,6794.0
1999-06-09,3.7087142467498784,3.7087142467498784,3.7087142467498784,3.708714246749878,6794.0
1999-06-10,3.7087142467498784,3.7087142467498784,3.7087142467498784,3.708714246749878,0.0
1999-06-11,3.7087142467498784,3.7087142467498784,3.7087142467498784,3.708714246749878,0.0
1999-06-14,3.7087142467498784,3.7087142467498784,3.7087142467498784,3.708714246749878,0.0
1999-06-15,3.7087142467498784,3.7087142467498784,3.7087142467498784,3.708714246749878,0.0
1999-06-16,3.7087142467498784,3.7087142467498784,3.7087142467498784,3.708714246749878,0.0
1999-06-17,3.7087142467498784,3.7087142467498784,3.7087142467498784,3.708714246749878,0.0
1999-06-18,3.6404566764831543,3.6404566764831543,3.6404566764831543,3.6404566764831543,44163.0
1999-06-21,3.6404566764831543,3.6404566764831543,3.6404566764831543,3.6404566764831543,0.0
1999-06-22,3.6404566764831543,3.6404566764831543,3.6404566764831543,3.6404566764831543,0.0
1999-06-23,3.6404566764831543,3.6404566764831543,3.6404566764831543,3.6404566764831543,0.0
1999-06-24,3.6404566764831543,3.6404566764831543,3.6404566764831543,3.6404566764831543,0.0
1999-06-25,3.594949722290039,3.594949722290039,3.594949722290039,3.594949722290039,16985.0
1999-06-28,3.7269158363342285,3.7269158363342285,3.7269158363342285,3.7269158363342285,6794.0
1999-06-29,3.7269158363342285,3.7269158363342285,3.7269158363342285,3.7269158363342285,0.0
1999-06-30,3.7269158363342285,3.7269158363342285,3.7269158363342285,3.7269158363342285,3397.0
1999-07-01,3.7269158363342285,3.7269158363342285,3.7269158363342285,3.7269158363342285,3397.0
1999-07-02,3.7269158363342285,3.7269158363342285,3.7269158363342285,3.7269158363342285,0.0
1999-07-05,3.7269158363342285,3.7269158363342285,3.7269158363342285,3.7269158363342285,0.0
1999-07-06,3.7269158363342285,3.7269158363342285,3.7269158363342285,3.7269158363342285,0.0
1999-07-07,3.7269158363342285,3.7269158363342285,3.7269158363342285,3.7269158363342285,0.0
1999-07-08,3.7269158363342285,3.7269158363342285,3.7269158363342285,3.7269158363342285,0.0
1999-07-09,3.7269158363342285,3.7269158363342285,3.7269158363342285,3.7269158363342285,0.0
1999-07-12,3.7269158363342285,3.7269158363342285,3.7269158363342285,3.7269158363342285,0.0
1999-07-13,3.7269158363342285,3.7269158363342285,3.7269158363342285,3.7269158363342285,90025.0
1999-07-14,3.6404566764831543,3.6404566764831543,3.6404566764831543,3.6404566764831543,23780.0
1999-07-15,3.7314658164978027,3.7314658164978027,3.7314658164978027,3.7314658164978027,11890.0
1999-07-16,3.7314658164978027,3.7314658164978027,3.7314658164978027,3.7314658164978027,0.0
1999-07-19,3.7314658164978027,3.7314658164978027,3.7314658164978027,3.7314658164978027,0.0
1999-07-20,3.7587709426879883,3.7587709426879883,3.7587709426879883,3.7587709426879883,3397.0
1999-07-21,3.7587709426879883,3.7587709426879883,3.7587709426879883,3.7587709426879883,0.0
1999-07-22,3.7269158363342285,3.7269158363342285,3.7269158363342285,3.7269158363342285,3397.0
1999-07-23,3.7178163528442383,3.7178163528442383,3.7178163528442383,3.7178163528442383,5095.0
1999-07-26,3.7178163528442383,3.7178163528442383,3.7178163528442383,3.7178163528442383,0.0
1999-07-27,3.685962200164795,3.685962200164795,3.685962200164795,3.685962200164795,3397.0
1999-07-28,3.7087142467498784,3.7087142467498784,3.7087142467498784,3.708714246749878,6794.0
1999-07-29,3.754220485687256,3.754220485687256,3.754220485687256,3.754220485687256,6794.0
1999-07-30,3.754220485687256,3.754220485687256,3.754220485687256,3.754220485687256,27177.0
1999-08-02,3.5494444370269775,3.5494444370269775,3.5494444370269775,3.5494444370269775,3397.0
1999-08-03,3.5494444370269775,3.5494444370269775,3.5494444370269775,3.5494444370269775,0.0
1999-08-04,3.5494444370269775,3.5494444370269775,3.5494444370269775,3.5494444370269775,1698.0
1999-08-05,3.526691913604736,3.526691913604736,3.526691913604736,3.5266919136047363,23780.0
1999-08-06,3.526691913604736,3.526691913604736,3.526691913604736,3.5266919136047363,3397.0
1999-08-09,3.5039398670196533,3.5039398670196533,3.5039398670196533,3.5039398670196533,5095.0
1999-08-10,3.5039398670196533,3.5039398670196533,3.5039398670196533,3.5039398670196533,0.0
1999-08-11,3.5039398670196533,3.5039398670196533,3.5039398670196533,3.5039398670196533,42464.0
1999-08-12,3.5039398670196533,3.5039398670196533,3.5039398670196533,3.5039398670196533,0.0
1999-08-13,3.481186628341675,3.481186628341675,3.481186628341675,3.481186628341675,6794.0
1999-08-16,3.481186628341675,3.481186628341675,3.481186628341675,3.481186628341675,0.0
1999-08-17,3.5039398670196533,3.5039398670196533,3.5039398670196533,3.5039398670196533,16985.0
1999-08-18,3.7451205253601074,3.7451205253601074,3.7451205253601074,3.7451205253601074,18684.0
1999-08-19,3.7451205253601074,3.7451205253601074,3.7451205253601074,3.7451205253601074,0.0
1999-08-20,3.7314658164978027,3.7314658164978027,3.7314658164978027,3.7314658164978027,3397.0
1999-08-23,3.7314658164978027,3.7314658164978027,3.7314658164978027,3.7314658164978027,0.0
1999-08-24,3.7314658164978027,3.7314658164978027,3.7314658164978027,3.7314658164978027,0.0
1999-08-25,3.7314658164978027,3.7314658164978027,3.7314658164978027,3.7314658164978027,0.0
1999-08-26,3.7314658164978027,3.7314658164978027,3.7314658164978027,3.7314658164978027,0.0
1999-08-27,3.754220485687256,3.754220485687256,3.754220485687256,3.754220485687256,27177.0
1999-08-30,3.7041628360748295,3.7041628360748295,3.7041628360748295,3.704162836074829,1698.0
1999-08-31,3.7587709426879883,3.7587709426879883,3.7587709426879883,3.7587709426879883,22081.0
1999-09-01,3.7587709426879883,3.7587709426879883,3.7587709426879883,3.7587709426879883,22081.0
1999-09-02,3.5721983909606934,3.5721983909606934,3.5721983909606934,3.5721983909606934,1698.0
1999-09-03,3.7314658164978027,3.7314658164978027,3.7314658164978027,3.7314658164978027,5095.0
