datetime,open,high,low,close,volume
1999-05-10,3.685960054397583,3.685960054397583,3.685960054397583,3.685960054397583,11890.0
1999-05-11,3.685960054397583,3.685960054397583,3.685960054397583,3.685960054397583,0.0
1999-05-12,3.7087135314941406,3.7087135314941406,3.7087135314941406,3.7087135314941406,1698.0
1999-05-13,3.6814098358154297,3.6814098358154297,3.6814098358154297,3.6814098358154297,6794.0
1999-05-14,3.685960054397583,3.685960054397583,3.685960054397583,3.685960054397583,3397.0
1999-05-17,3.685960054397583,3.685960054397583,3.685960054397583,3.685960054397583,1698.0
1999-05-18,3.685960054397583,3.685960054397583,3.685960054397583,3.685960054397583,0.0
1999-05-19,3.685960054397583,3.685960054397583,3.685960054397583,3.685960054397583,0.0
1999-05-20,3.685960054397583,3.685960054397583,3.685960054397583,3.685960054397583,3397.0
1999-05-21,3.685960054397583,3.685960054397583,3.685960054397583,3.685960054397583,0.0
1999-05-24,3.685960054397583,3.685960054397583,3.685960054397583,3.685960054397583,6794.0
1999-05-25,3.685960054397583,3.685960054397583,3.685960054397583,3.685960054397583,0.0
1999-05-26,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,6794.0
1999-05-27,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,0.0
1999-05-28,3.685960054397583,3.685960054397583,3.685960054397583,3.685960054397583,3397.0
1999-05-31,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,20383.0
1999-06-01,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,20383.0
1999-06-02,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,0.0
1999-06-03,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,0.0
1999-06-04,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,0.0
1999-06-07,3.731466770172119,3.731466770172119,3.731466770172119,3.731466770172119,0.0
1999-06-08,3.7269158363342285,3.7269158363342285,3.7269158363342285,3.7269158363342285,6794.0
1999-06-09,3.7087135314941406,3.7087135314941406,3.7087135314941406,3.7087135314941406,6794.0
1999-06-10,3.7087135314941406,3.7087135314941406,3.7087135314941406,3.7087135314941406,0.0
1999-06-11,3.7087135314941406,3.7087135314941406,3.7087135314941406,3.7087135314941406,0.0
1999-06-14,3.7087135314941406,3.7087135314941406,3.7087135314941406,3.7087135314941406,0.0
1999-06-15,3.7087135314941406,3.7087135314941406,3.7087135314941406,3.7087135314941406,0.0
1999-06-16,3.7087135314941406,3.7087135314941406,3.7087135314941406,3.7087135314941406,0.0
1999-06-17,3.7087135314941406,3.7087135314941406,3.7087135314941406,3.7087135314941406,0.0
1999-06-18,3.640455961227417,3.640455961227417,3.640455961227417,3.640455961227417,44163.0
1999-06-21,3.640455961227417,3.640455961227417,3.640455961227417,3.640455961227417,0.0
1999-06-22,3.640455961227417,3.640455961227417,3.640455961227417,3.640455961227417,0.0
1999-06-23,3.640455961227417,3.640455961227417,3.640455961227417,3.640455961227417,0.0
1999-06-24,3.640455961227417,3.640455961227417,3.640455961227417,3.640455961227417,0.0
1999-06-25,3.594949722290039,3.594949722290039,3.594949722290039,3.594949722290039,16985.0
