datetime,open,high,low,close,volume
2012-03-19,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
2012-03-20,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
2012-03-21,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
2012-03-22,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
2012-03-23,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
2012-03-26,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
2012-03-27,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
2012-03-28,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
2012-03-29,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
2012-03-30,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
2012-04-02,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
2012-04-03,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
2012-04-04,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
2012-04-05,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
2012-04-10,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
2012-04-11,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
2012-04-12,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,10.0
2012-04-13,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
2012-04-16,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
2012-04-17,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
2012-04-18,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
2012-04-19,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
2012-04-20,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
2012-04-23,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
2012-04-24,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
2012-04-25,88.23544311523438,88.23544311523438,88.23544311523438,88.23544311523438,0.0
