datetime,open,high,low,close,volume
1995-03-24,0.20004896819591522,0.2013957058153869,0.19927818161257907,0.20004896819591522,6029.0
1995-03-27,0.2042803317308426,0.20581830209454857,0.20274217176928613,0.2042803317308426,0.0
1995-03-28,0.2042803317308426,0.2042803317308426,0.2042803317308426,0.2042803317308426,0.0
1995-03-29,0.20485790073871613,0.20543385169410222,0.2035113766056729,0.20485790073871613,0.0
1995-03-30,0.20485790073871613,0.20485790073871613,0.2035113766056729,0.20485790073871613,0.0
1995-03-31,0.20581834018230438,0.2062028446942511,0.20293365575274755,0.20581834018230438,5990.0
1995-04-03,0.20581834018230438,0.20581834018230438,0.20293365575274755,0.20581834018230438,0.0
1995-04-04,0.20716509222984317,0.20774263112965016,0.20428038389771588,0.20716509222984314,0.0
1995-04-05,0.2075495570898056,0.20793586277908616,0.2040871205265461,0.2075495570898056,0.0
1995-04-06,0.20466488599777222,0.20851161402311158,0.20466488599777222,0.20466488599777222,0.0
1995-04-07,0.2019713968038559,0.20735808533777425,0.2015868923413685,0.2019713968038559,0.0
1995-04-10,0.20639611780643463,0.20774264215593866,0.2021646953737836,0.20639611780643463,0.0
1995-04-11,0.2075495570898056,0.2075495570898056,0.20562689234449438,0.2075495570898056,0.0
1995-04-12,0.20581834018230438,0.2098583156278786,0.20581834018230438,0.20581834018230438,0.0
1995-04-13,0.2085116058588028,0.2115895379924576,0.20678057713019196,0.2085116058588028,0.0
1995-04-14,0.2115895301103592,0.2115895301103592,0.2096670786844559,0.2115895301103592,0.0
1995-04-17,0.2115895301103592,0.2115895301103592,0.2115895301103592,0.2115895301103592,0.0
1995-04-18,0.21024282276630402,0.2110118081000684,0.20928077938314082,0.21024282276630402,0.0
1995-04-19,0.20774255692958832,0.21043600741916535,0.20774255692958832,0.20774255692958832,0.0
1995-04-20,0.20889629423618317,0.20928077504522793,0.2069736294938688,0.20889629423618317,0.0
1995-04-21,0.20812706649303436,0.2092807457560645,0.20504932447257082,0.20812706649303436,0.0
1995-04-24,0.2067805975675583,0.20928080148012299,0.20581836448490945,0.2067805975675583,0.0
1995-04-25,0.2067805975675583,0.2067805975675583,0.2067805975675583,0.2067805975675583,0.0
1995-04-26,0.20716509222984317,0.20754957306908847,0.20524242733650558,0.20716509222984314,0.0
1995-04-27,0.2019713968038559,0.2058183137076088,0.19812465764809783,0.2019713968038559,0.0
1995-04-28,0.1981246918439865,0.20197143166368345,0.1935087770684284,0.1981246918439865,0.0
1995-05-01,0.1981246918439865,0.1981246918439865,0.1981246918439865,0.1981246918439865,0.0
1995-05-02,0.2054339051246643,0.20581838602250752,0.19581756932572625,0.2054339051246643,0.0
1995-05-03,0.20832034945487976,0.21024282465644217,0.20351138858183757,0.20832034945487976,0.0
1995-05-04,0.21659174561500552,0.22120767210737413,0.21197404164243272,0.2165917456150055,0.0
1995-05-05,0.21543645858764648,0.2196676905775708,0.2104360517343453,0.21543645858764648,0.0
1995-05-08,0.2142827957868576,0.21736072786418079,0.2106273248497934,0.2142827957868576,0.0
1995-05-09,0.21139812469482422,0.21428283333227097,0.2108205857338901,0.21139812469482422,0.0
1995-05-10,0.21928320825099948,0.21928320825099948,0.21178259721319712,0.21928320825099945,0.0
1995-05-11,0.2208229899406433,0.2208229899406433,0.21639850967672047,0.2208229899406433,0.0
1995-05-12,0.22120770812034607,0.22120770812034607,0.21639853319723748,0.22120770812034607,0.0
1995-05-15,0.22428540885448456,0.22678561244529716,0.22024543345178424,0.22428540885448456,0.0
1995-05-16,0.2277478277683258,0.2277478277683258,0.22313190175226835,0.2277478277683258,0.0
1995-05-17,0.2352500557899475,0.23698127415109313,0.22736316263619263,0.2352500557899475,0.0
1995-05-18,0.2371726930141449,0.24025043494567447,0.233903480951826,0.2371726930141449,0.0
1995-05-19,0.23082561790943146,0.23428805490999116,0.22793913195467452,0.23082561790943146,0.0
1995-05-22,0.22928577661514282,0.23063251385028402,0.22505435547702027,0.22928577661514282,0.0
1995-05-23,0.2244769036769867,0.2244769036769867,0.2244769036769867,0.2244769036769867,0.0
1995-05-24,0.22236119210720062,0.2265924013578157,0.220823007929438,0.22236119210720062,0.0
