Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-03-24 00:00:00+01:00,0.20004893839359283,0.2013956758124341,0.1992781519250847,0.20004893839359283,6029,0.0,0.0
1995-03-27 00:00:00+02:00,0.20428037643432617,0.20581834713459238,0.202742216136168,0.20428037643432617,0,0.0,0.0
1995-03-28 00:00:00+02:00,0.20428037643432617,0.20428037643432617,0.20428037643432617,0.20428037643432617,0,0.0,0.0
1995-03-29 00:00:00+02:00,0.20485790073871613,0.20543385169410222,0.2035113766056729,0.20485790073871613,0,0.0,0.0
1995-03-30 00:00:00+02:00,0.20485790073871613,0.20485790073871613,0.2035113766056729,0.20485790073871613,0,0.0,0.0
1995-03-31 00:00:00+02:00,0.2058183252811432,0.20620282976525195,0.20293364106043632,0.2058183252811432,5990,0.0,0.0
1995-04-03 00:00:00+02:00,0.2058183252811432,0.2058183252811432,0.20293364106043632,0.2058183252811432,0,0.0,0.0
1995-04-04 00:00:00+02:00,0.20716506242752075,0.2077426012442443,0.2042803545103814,0.20716506242752075,0,0.0,0.0
1995-04-05 00:00:00+02:00,0.2075495421886444,0.20793584785018987,0.20408710587397288,0.2075495421886444,0,0.0,0.0
1995-04-06 00:00:00+02:00,0.2046649008989334,0.20851162920434385,0.2046649008989334,0.2046649008989334,0,0.0,0.0
1995-04-07 00:00:00+02:00,0.20197145640850067,0.2073581465321078,0.20158695183254055,0.20197145640850067,0,0.0,0.0
1995-04-10 00:00:00+02:00,0.20639611780643463,0.20774264215593866,0.2021646953737836,0.20639611780643463,0,0.0,0.0
1995-04-11 00:00:00+02:00,0.2075495421886444,0.2075495421886444,0.20562687758137219,0.2075495421886444,0,0.0,0.0
1995-04-12 00:00:00+02:00,0.2058183252811432,0.2098583004342249,0.2058183252811432,0.2058183252811432,0,0.0,0.0
1995-04-13 00:00:00+02:00,0.2085116058588028,0.2115895379924576,0.20678057713019196,0.2085116058588028,0,0.0,0.0
1995-04-14 00:00:00+02:00,0.21158957481384277,0.21158957481384277,0.2096671229817744,0.21158957481384277,0,0.0,0.0
1995-04-17 00:00:00+02:00,0.21158957481384277,0.21158957481384277,0.21158957481384277,0.21158957481384277,0,0.0,0.0
1995-04-18 00:00:00+02:00,0.2102428376674652,0.21101182305573213,0.20928079421611626,0.2102428376674652,0,0.0,0.0
1995-04-19 00:00:00+02:00,0.2077426016330719,0.21043605270224428,0.2077426016330719,0.2077426016330719,0,0.0,0.0
1995-04-20 00:00:00+02:00,0.20889629423618317,0.20928077504522793,0.2069736294938688,0.20889629423618317,0,0.0,0.0
1995-04-21 00:00:00+02:00,0.20812706649303436,0.2092807457560645,0.20504932447257082,0.20812706649303436,0,0.0,0.0
1995-04-24 00:00:00+02:00,0.2067805528640747,0.2092807562361253,0.2058183199894491,0.2067805528640747,0,0.0,0.0
1995-04-25 00:00:00+02:00,0.2067805528640747,0.2067805528640747,0.2067805528640747,0.2067805528640747,0,0.0,0.0
1995-04-26 00:00:00+02:00,0.20716506242752075,0.2075495432114555,0.20524239781077358,0.20716506242752075,0,0.0,0.0
1995-04-27 00:00:00+02:00,0.20197145640850067,0.20581837444753373,0.19812471611751495,0.20197145640850067,0,0.0,0.0
1995-04-28 00:00:00+02:00,0.1981246918439865,0.20197143166368345,0.1935087770684284,0.1981246918439865,0,0.0,0.0
1995-05-01 00:00:00+02:00,0.1981246918439865,0.1981246918439865,0.1981246918439865,0.1981246918439865,0,0.0,0.0
1995-05-02 00:00:00+02:00,0.2054339051246643,0.20581838602250752,0.19581756932572625,0.2054339051246643,0,0.0,0.0
1995-05-03 00:00:00+02:00,0.20832036435604095,0.21024283969511812,0.20351140313901367,0.20832036435604095,0,0.0,0.0
1995-05-04 00:00:00+02:00,0.21659168601036072,0.22120761123245627,0.21197398330855013,0.21659168601036072,0,0.0,0.0
1995-05-05 00:00:00+02:00,0.2154364436864853,0.21966767538374665,0.2104360371790488,0.2154364436864853,0,0.0,0.0
1995-05-08 00:00:00+02:00,0.2142827808856964,0.2173607127489811,0.21062731020283254,0.2142827808856964,0,0.0,0.0
1995-05-09 00:00:00+02:00,0.21139810979366302,0.21428281822777065,0.21082057087343883,0.21139810979366302,0,0.0,0.0
1995-05-10 00:00:00+02:00,0.21928325295448303,0.21928325295448303,0.21178264038759212,0.21928325295448303,0,0.0,0.0
1995-05-11 00:00:00+02:00,0.22082297503948212,0.22082297503948212,0.2163984950741237,0.22082297503948212,0,0.0,0.0
1995-05-12 00:00:00+02:00,0.22120772302150726,0.22120772302150726,0.21639854777443943,0.22120772302150726,0,0.0,0.0
1995-05-15 00:00:00+02:00,0.22428542375564575,0.22678562751256784,0.22024544808453597,0.22428542375564575,0,0.0,0.0
1995-05-16 00:00:00+02:00,0.2277478575706482,0.2277478575706482,0.22313193095056605,0.2277478575706482,0,0.0,0.0
1995-05-17 00:00:00+02:00,0.2352500706911087,0.23698128916191283,0.22736317703778386,0.2352500706911087,0,0.0,0.0
1995-05-18 00:00:00+02:00,0.2371727228164673,0.24025046513473555,0.23390351034335022,0.23717272281646729,0,0.0,0.0
1995-05-19 00:00:00+02:00,0.23082564771175382,0.23428808515935517,0.22793916138431736,0.23082564771175385,0,0.0,0.0
1995-05-22 00:00:00+02:00,0.2292858064174652,0.23063254382765389,0.22505438472934702,0.2292858064174652,0,0.0,0.0
1995-05-23 00:00:00+02:00,0.2244768589735031,0.2244768589735031,0.2244768589735031,0.2244768589735031,0,0.0,0.0
1995-05-24 00:00:00+02:00,0.22236119210720062,0.2265924013578157,0.220823007929438,0.22236119210720062,0,0.0,0.0
1995-05-25 00:00:00+02:00,0.2154364436864853,0.2229386413297008,0.2154364436864853,0.2154364436864853,0,0.0,0.0
1995-05-26 00:00:00+02:00,0.20966704189777374,0.2163984528257548,0.20389584927552235,0.20966704189777374,0,0.0,0.0
1995-05-29 00:00:00+02:00,0.2092808037996292,0.2106273518566424,0.2056269202763536,0.2092808037996292,0,0.0,0.0
1995-05-30 00:00:00+02:00,0.21389830112457275,0.2142828056545874,0.20793587393829652,0.21389830112457275,0,0.0,0.0
1995-05-31 00:00:00+02:00,0.22120772302150726,0.22313197613397556,0.21601406686791333,0.22120772302150726,0,0.0,0.0
1995-06-01 00:00:00+02:00,0.21755197644233704,0.22159214133565808,0.21755197644233704,0.21755197644233704,0,0.0,0.0
1995-06-02 00:00:00+02:00,0.21928325295448303,0.21928325295448303,0.21620731095460424,0.21928325295448303,0,0.0,0.0
1995-06-05 00:00:00+02:00,0.21851417422294617,0.219860887737494,0.21659169944339718,0.21851417422294617,0,0.0,0.0
1995-06-06 00:00:00+02:00,0.21909190714359283,0.22005395034432357,0.21889868323268313,0.21909190714359283,0,0.0,0.0
1995-06-07 00:00:00+02:00,0.2163984775543213,0.21928318545517536,0.21562949229105907,0.2163984775543213,0,0.0,0.0
1995-06-08 00:00:00+02:00,0.21447603404521942,0.21659173306001256,0.21235853385059048,0.21447603404521942,0,0.0,0.0
1995-06-09 00:00:00+02:00,0.21466724574565885,0.214860493362938,0.21312927531694745,0.21466724574565887,0,0.0,0.0
1995-06-12 00:00:00+02:00,0.21216727793216705,0.21697623851726902,0.2117825838371043,0.21216727793216705,0,0.0,0.0
1995-06-13 00:00:00+02:00,0.21274304389953613,0.21274304389953613,0.20293367496636827,0.21274304389953613,0,0.0,0.0
1995-06-14 00:00:00+02:00,0.21158957481384277,0.21447608468090845,0.21158957481384277,0.21158957481384277,0,0.0,0.0
1995-06-15 00:00:00+02:00,0.21486054360866547,0.21851423739483775,0.21178261125394543,0.21486054360866547,0,0.0,0.0
1995-06-16 00:00:00+02:00,0.21582090854644775,0.2171674322869232,0.2144759726877417,0.21582090854644775,0,0.0,0.0
1995-06-19 00:00:00+02:00,0.2181297093629837,0.2181297093629837,0.21389828752269238,0.2181297093629837,0,0.0,0.0
1995-06-20 00:00:00+02:00,0.21851417422294617,0.21928315939481954,0.21697620387919936,0.21851417422294617,0,0.0,0.0
1995-06-21 00:00:00+02:00,0.22620785236358643,0.22659233311795504,0.21736069495944976,0.22620785236358643,0,0.0,0.0
1995-06-22 00:00:00+02:00,0.22159217298030853,0.2260166534052505,0.22120769212747932,0.22159217298030853,0,0.0,0.0
1995-06-23 00:00:00+02:00,0.21986092627048492,0.22236115353063104,0.2177452272132647,0.21986092627048492,0,0.0,0.0
1995-06-26 00:00:00+02:00,0.21889872848987582,0.21909195244073446,0.2173607340962818,0.2188987284898758,0,0.0,0.0
1995-06-27 00:00:00+02:00,0.21697618067264557,0.2185141508518997,0.21601394799708393,0.21697618067264557,0,0.0,0.0
1995-06-28 00:00:00+02:00,0.21082057058811188,0.21832298340265707,0.20928079859926613,0.21082057058811188,0,0.0,0.0
1995-06-29 00:00:00+02:00,0.20832036435604095,0.2115895536016212,0.20697365044953786,0.20832036435604095,0,0.0,0.0
1995-06-30 00:00:00+02:00,0.20812706649303436,0.20851157094800266,0.20504932447257082,0.20812706649303436,0,0.0,0.0
