Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-01-18 00:00:00+01:00,40.07234410573281,40.431554244362744,40.07234410573281,40.54068374633789,2547,0.0,0.0,0.0
2019-01-21 00:00:00+01:00,40.54068413105279,40.54068413105279,40.36334955592386,40.404273986816406,425,0.0,0.0,0.0
2019-01-22 00:00:00+01:00,40.367898352152515,40.367898352152515,40.17692692136637,40.20875549316406,2675,0.0,0.0,0.0
2019-01-23 00:00:00+01:00,40.0859883128349,40.20875466751821,39.8404521344142,39.849544525146484,11068,0.0,0.0,0.0
2019-01-24 00:00:00+01:00,40.06324559202933,40.21784049261889,40.06324559202933,40.13145065307617,1010,0.0,0.0,0.0
2019-01-25 00:00:00+01:00,40.386085988832896,40.445195201542745,40.36334980829998,40.32697677612305,23450,0.0,0.0,0.0
2019-01-28 00:00:00+01:00,40.32243193230037,40.32697986256585,40.117820168060454,39.776798248291016,1434,0.0,0.0,0.0
2019-01-29 00:00:00+01:00,39.97232375469094,40.03143298099488,39.83136564726633,39.82227325439453,5357,0.0,0.0,0.0
2019-01-30 00:00:00+01:00,39.98140756059366,40.01323613239135,39.954126918782535,40.20875549316406,12522,0.0,0.0,0.0
2019-01-31 00:00:00+01:00,40.40882482179623,40.56341975859455,40.36790038796153,40.695281982421875,2198,0.0,0.0,0.0
2019-02-01 00:00:00+01:00,40.77258879238651,40.777136723644425,40.69529130627742,40.76349639892578,8262,0.0,0.0,0.0
2019-02-04 00:00:00+01:00,40.777127179148565,40.96355068842675,40.76348685762264,40.94536590576172,1406,0.0,0.0,0.0
2019-02-05 00:00:00+01:00,41.25001602697783,41.254563957690564,41.2181874500981,41.3409538269043,1171,0.0,0.0,0.0
2019-02-06 00:00:00+01:00,41.40006023380217,41.45916944787516,41.36368373173225,41.450077056884766,504,0.0,0.0,0.0
2019-02-07 00:00:00+01:00,41.504627830918295,41.504627830918295,41.345485010979075,41.00446319580078,453,0.0,0.0,0.0
2019-02-08 00:00:00+01:00,40.96809710139997,41.02720978456221,40.936268529333454,40.9908332824707,20610,0.0,0.0,0.0
2019-02-11 00:00:00+01:00,41.16816447402741,41.55010733956952,41.16816447402741,41.4864501953125,1583,0.0,0.0,0.0
2019-02-12 00:00:00+01:00,41.86839838122182,41.86839838122182,41.722895835192865,41.85930252075195,20124,0.0,0.0,0.0
2019-02-13 00:00:00+01:00,42.177593818746956,42.27307954409427,41.97752650713096,42.15485763549805,20708,0.0,0.0,0.0
2019-02-14 00:00:00+01:00,42.364011217824306,42.364011217824306,42.02753726249533,42.01389694213867,12941,0.0,0.0,0.0
2019-02-15 00:00:00+01:00,41.959327053270165,42.559525358840276,41.959327053270165,42.45949172973633,5254,0.0,0.0,0.0
2019-02-18 00:00:00+01:00,42.45040974676776,42.54134753967136,42.37311227589426,42.44586181640625,666,0.0,0.0,0.0
2019-02-19 00:00:00+01:00,42.53225495895185,42.53225495895185,42.34582797455736,42.33218765258789,2058,0.0,0.0,0.0
2019-02-20 00:00:00+01:00,42.45495875083023,42.473147003681824,42.3503771641972,42.364017486572266,491,0.0,0.0,0.0
2019-02-21 00:00:00+01:00,42.5276991352993,42.60499659148251,42.25943026887978,42.31399154663086,1440,0.0,0.0,0.0
2019-02-22 00:00:00+01:00,42.44130887840645,42.44130887840645,42.44130887840645,42.586814880371094,9800,0.0,0.0,0.0
2019-02-25 00:00:00+01:00,42.66411735356273,42.86418119165608,42.65956942320362,42.80961990356445,19429,0.0,0.0,0.0
2019-02-26 00:00:00+01:00,42.48678769572057,42.65047850375461,42.41858261419729,42.591365814208984,10056,0.0,0.0,0.0
2019-02-27 00:00:00+01:00,42.85963128803851,42.85963128803851,42.204868161645315,42.359466552734375,130,0.0,0.0,0.0
2019-02-28 00:00:00+01:00,42.34581675592218,42.377645321770096,42.254878987514836,42.350364685058594,557,0.0,0.0,0.0
2019-03-01 00:00:00+01:00,42.623193165917385,42.63683348801949,42.56863187750897,42.46405029296875,1106,0.0,0.0,0.0
2019-03-04 00:00:00+01:00,42.909653958164554,43.059700970873266,42.67321014404297,42.67321014404297,2198,0.0,0.0,0.0
2019-03-05 00:00:00+01:00,42.67321207145434,42.691400324827846,42.63683556470732,42.759605407714844,801,0.0,0.0,0.0
2019-03-06 00:00:00+01:00,42.66410714682389,42.68229539485465,42.618638261273794,42.47768020629883,2375,0.0,0.0,0.0
2019-03-07 00:00:00+01:00,42.28217356112709,42.36401896729269,42.25489291542343,42.41403579711914,443,0.0,0.0,0.0
2019-03-08 00:00:00+01:00,42.291266082169166,42.37311148187049,42.01390130923993,42.08665084838867,15407,0.0,0.0,0.0
2019-03-11 00:00:00+01:00,42.2639669909194,42.81415188056657,42.2548746026436,42.75503921508789,3670,0.0,0.0,0.0
