Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-01-18 00:00:00+01:00,40.07234787636141,40.431558048791416,40.07234787636141,40.540687561035156,2547,0.0,0.0,0.0
2019-01-21 00:00:00+01:00,40.54068030347661,40.54068030347661,40.3633457450904,40.40427017211914,425,0.0,0.0,0.0
2019-01-22 00:00:00+01:00,40.36790218194803,40.36790218194803,40.17693073304399,40.20875930786133,2675,0.0,0.0,0.0
2019-01-23 00:00:00+01:00,40.0859883128349,40.20875466751821,39.8404521344142,39.849544525146484,11068,0.0,0.0,0.0
2019-01-24 00:00:00+01:00,40.063249400243365,40.21784431552795,40.063249400243365,40.13145446777344,1010,0.0,0.0,0.0
2019-01-25 00:00:00+01:00,40.38608980912155,40.44519902742279,40.36335362643792,40.32698059082031,23450,0.0,0.0,0.0
2019-01-28 00:00:00+01:00,40.32242033122555,40.32696826018256,40.11780862585402,39.77678680419922,1434,0.0,0.0,0.0
2019-01-29 00:00:00+01:00,39.972312267477754,40.03142147679493,39.83135420056157,39.822261810302734,5357,0.0,0.0,0.0
2019-01-30 00:00:00+01:00,39.9814113537219,40.01323992853924,39.954130709322605,40.20875930786133,12522,0.0,0.0,0.0
2019-01-31 00:00:00+01:00,40.40882482179623,40.56341975859455,40.36790038796153,40.695281982421875,2198,0.0,0.0,0.0
2019-02-01 00:00:00+01:00,40.77258497683837,40.77713290767068,40.69528749796287,40.763492584228516,8262,0.0,0.0,0.0
2019-02-04 00:00:00+01:00,40.777127179148565,40.96355068842675,40.76348685762264,40.94536590576172,1406,0.0,0.0,0.0
2019-02-05 00:00:00+01:00,41.2500084143657,41.25455634423912,41.21817984335987,41.340946197509766,1171,0.0,0.0,0.0
2019-02-06 00:00:00+01:00,41.40004880351969,41.45915800127301,41.363672311493076,41.45006561279297,504,0.0,0.0,0.0
2019-02-07 00:00:00+01:00,41.504635553374726,41.504635553374726,41.345492703824995,41.00447082519531,453,0.0,0.0,0.0
2019-02-08 00:00:00+01:00,40.96809328881858,41.02720596647966,40.936264719714096,40.99082946777344,20610,0.0,0.0,0.0
2019-02-11 00:00:00+01:00,41.16816447402741,41.55010733956952,41.16816447402741,41.4864501953125,1583,0.0,0.0,0.0
2019-02-12 00:00:00+01:00,41.868386934643276,41.868386934643276,41.72288442839387,41.859291076660156,20124,0.0,0.0,0.0
2019-02-13 00:00:00+01:00,42.177590001992236,42.27307571869881,41.97752270848083,42.15485382080078,20708,0.0,0.0,0.0
2019-02-14 00:00:00+01:00,42.36401506431058,42.36401506431058,42.027541078431085,42.01390075683594,12941,0.0,0.0,0.0
2019-02-15 00:00:00+01:00,41.95933836255275,42.5595368298941,41.95933836255275,42.459503173828125,5254,0.0,0.0,0.0
2019-02-18 00:00:00+01:00,42.45040593166176,42.54134371639259,42.37310846773514,42.445858001708984,666,0.0,0.0,0.0
2019-02-19 00:00:00+01:00,42.53224346077382,42.53224346077382,42.34581652677803,42.332176208496094,2058,0.0,0.0,0.0
2019-02-20 00:00:00+01:00,42.45496257371637,42.47315082820574,42.35038097766621,42.36402130126953,491,0.0,0.0,0.0
2019-02-21 00:00:00+01:00,42.52769530133584,42.60499275055051,42.259426459101334,42.313987731933594,1440,0.0,0.0,0.0
2019-02-22 00:00:00+01:00,42.44130887840645,42.44130887840645,42.44130887840645,42.586814880371094,9800,0.0,0.0,0.0
2019-02-25 00:00:00+01:00,42.6641097500992,42.86417355253781,42.65956182055061,42.80961227416992,19429,0.0,0.0,0.0
2019-02-26 00:00:00+01:00,42.48678389038985,42.650474683762916,42.41857881497536,42.59136199951172,10056,0.0,0.0,0.0
2019-02-27 00:00:00+01:00,42.8596351477783,42.8596351477783,42.20487196242017,42.35947036743164,130,0.0,0.0,0.0
2019-02-28 00:00:00+01:00,42.345824384497405,42.377652956079224,42.25488659970768,42.350372314453125,557,0.0,0.0,0.0
2019-03-01 00:00:00+01:00,42.62318933692375,42.6368296578005,42.568628053416774,42.464046478271484,1106,0.0,0.0,0.0
2019-03-04 00:00:00+01:00,42.9096501223308,43.05969712162633,42.6732063293457,42.6732063293457,2198,0.0,0.0,0.0
2019-03-05 00:00:00+01:00,42.67319684349478,42.6913850903778,42.636820349728744,42.75959014892578,801,0.0,0.0,0.0
2019-03-06 00:00:00+01:00,42.66411480970247,42.68230306100001,42.61864591598573,42.47768783569336,2375,0.0,0.0,0.0
2019-03-07 00:00:00+01:00,42.2821659554518,42.36401134689513,42.25488531465537,42.41402816772461,443,0.0,0.0,0.0
2019-03-08 00:00:00+01:00,42.29126991541257,42.37311532253229,42.013905117343235,42.08665466308594,15407,0.0,0.0,0.0
