Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-11-15 00:00:00+01:00,3.714791875741645,3.911084915697576,3.710570424809756,3.8034403324127197,17786664,0.0,0.0
2006-11-16 00:00:00+01:00,3.839321608106826,3.8730924081853066,3.807661533355713,3.807661533355713,3006203,0.0,0.0
2006-11-17 00:00:00+01:00,3.820323468020418,3.820323468020418,3.7717780188314247,3.7781097888946533,2030847,0.0,0.0
2006-11-20 00:00:00+01:00,3.7232336637141503,3.735898014090335,3.6936843179956704,3.70212721824646,1303046,0.0,0.0
2006-11-21 00:00:00+01:00,3.7147907081317104,3.750672224615274,3.672577017240603,3.6936838626861572,1084779,0.0,0.0
2006-11-22 00:00:00+01:00,3.7126800962087505,3.7274547676959666,3.6957946998548463,3.7147908210754395,629909,0.0,0.0
2006-11-23 00:00:00+01:00,3.725344548460727,3.725344548460727,3.702127376935154,3.704237699508667,573670,0.0,0.0
2006-11-24 00:00:00+01:00,3.700016759118723,3.7063485321822633,3.6725777339111465,3.6915738582611084,489171,0.0,0.0
2006-11-27 00:00:00+01:00,3.68102002836763,3.723233317962589,3.68102002836763,3.7147908210754395,530339,0.0,0.0
2006-11-28 00:00:00+01:00,3.7147896727854866,3.784441961537362,3.7147896727854866,3.7781097888946533,497300,0.0,0.0
2006-11-29 00:00:00+01:00,3.784444096068885,3.8540964241066074,3.782333370664141,3.849874973297119,632670,0.0,0.0
2006-11-30 00:00:00+01:00,3.86253865596153,3.8709815569964827,3.8372107580160297,3.8604283332824707,580218,0.0,0.0
2006-12-01 00:00:00+01:00,3.875202916323948,3.875202916323948,3.8583175172310633,3.866760015487671,615201,0.0,0.0
2006-12-04 00:00:00+01:00,3.8752025502489893,3.8752025502489893,3.820324907736268,3.851984977722168,440552,0.0,0.0
2006-12-05 00:00:00+01:00,3.851985341603855,3.8667600154876705,3.845653165976647,3.866760015487671,382619,0.0,0.0
2006-12-06 00:00:00+01:00,3.8709815569964827,3.8794240554517563,3.8372107580160297,3.8604283332824707,558886,0.0,0.0
2006-12-07 00:00:00+01:00,3.8625382001909236,3.8625382001909236,3.841431755253412,3.851984977722168,245212,0.0,0.0
2006-12-08 00:00:00+01:00,3.854097029435158,3.862539529800415,3.847764852226388,3.862539529800415,0,0.0,0.0
2006-12-11 00:00:00+01:00,3.8752032640637295,3.8836457630779213,3.8477642364632683,3.8540964126586914,215529,0.0,0.0
2006-12-12 00:00:00+01:00,3.854094861801397,3.8604270354488035,3.832988018889585,3.8350987434387207,186539,0.0,0.0
2006-12-13 00:00:00+01:00,3.841431399852685,3.85198462134508,3.8203245542882995,3.8329885005950928,170570,0.0,0.0
2006-12-14 00:00:00+01:00,3.8287676232263577,3.832989073486105,3.805550451957055,3.8245465755462646,233318,0.0,0.0
2006-12-15 00:00:00+01:00,3.8266563415527344,3.841431415312984,3.8161031200178663,3.8266563415527344,206489,0.0,0.0
2006-12-18 00:00:00+01:00,3.828767179975001,3.883644819259644,3.828767179975001,3.8836448192596436,496117,0.0,0.0
2006-12-19 00:00:00+01:00,3.8963097097507866,3.927970188122696,3.8752032609424543,3.921638011932373,410881,0.0,0.0
2006-12-20 00:00:00+01:00,3.9659613887722838,4.115819229000239,3.938522368467707,4.073605537414551,710623,0.0,0.0
2006-12-21 00:00:00+01:00,4.136925930338203,4.136925930338203,3.9933998670540833,4.027170658111572,496524,0.0,0.0
2006-12-22 00:00:00+01:00,4.027171606829544,4.084159981131678,4.010286207322951,4.063053131103516,232711,0.0,0.0
2006-12-27 00:00:00+01:00,4.086269876103748,4.094712372851776,4.052499083952444,4.077826976776123,145414,0.0,0.0
2006-12-28 00:00:00+01:00,4.077827305415912,4.10104487785843,4.056720457975407,4.071495532989502,288704,0.0,0.0
2006-12-29 00:00:00+01:00,4.0778275825173615,4.0778275825173615,4.0440567853495715,4.056720733642578,133192,0.0,0.0
2007-01-02 00:00:00+01:00,4.094713096616308,4.094713096616308,4.05249980025553,4.075716972351074,130352,0.0,0.0
2007-01-03 00:00:00+01:00,4.103154908171305,4.187581881059693,4.090490560303375,4.13692569732666,832689,0.0,0.0
2007-01-04 00:00:00+01:00,4.103155528311421,4.200246461162246,4.103155528311421,4.179139614105225,688466,0.0,0.0
2007-01-05 00:00:00+01:00,4.204468630278649,4.2297969315954935,4.18758323026065,4.212911128997803,690389,0.0,0.0
2007-01-08 00:00:00+01:00,4.310001956708576,4.3902074963918505,4.265677535441249,4.297338008880615,866532,0.0,0.0
2007-01-09 00:00:00+01:00,4.381764910141382,4.394428857713396,4.339551214795156,4.373322010040283,621371,0.0,0.0
2007-01-10 00:00:00+01:00,4.36910117625056,4.373322223927914,4.284673781428987,4.347994327545166,368586,0.0,0.0
2007-01-11 00:00:00+01:00,4.385986360191931,4.385986360191931,4.347994114896255,4.373322010040283,326782,0.0,0.0
2007-01-12 00:00:00+01:00,4.377544056818618,4.385986958070617,4.352216158222001,4.3564372062683105,242299,0.0,0.0
2007-01-15 00:00:00+01:00,4.390207875159564,4.390207875159564,4.364879977318464,4.377543926239014,235955,0.0,0.0
2007-01-16 00:00:00+01:00,4.390207741823486,4.390207741823486,4.305780747284509,4.331109046936035,272545,0.0,0.0
2007-01-17 00:00:00+01:00,4.3311090505226035,4.453528293350412,4.310002201225465,4.398650646209717,352041,0.0,0.0
2007-01-18 00:00:00+01:00,4.4324213362410205,4.461970682990471,4.402871989491571,4.411314487457275,326189,0.0,0.0
