Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-11-15 00:00:00+01:00,3.7147902457100783,3.9110831995336333,3.71056879663054,3.803438663482666,17786664,0.0,0.0
2006-11-16 00:00:00+01:00,3.839321608106826,3.8730924081853066,3.807661533355713,3.807661533355713,3006203,0.0,0.0
2006-11-17 00:00:00+01:00,3.8203246734328387,3.8203246734328387,3.7717792089264806,3.778110980987549,2030847,0.0,0.0
2006-11-20 00:00:00+01:00,3.7232339034919937,3.7358982546837676,3.693684555870523,3.702127456665039,1303046,0.0,0.0
2006-11-21 00:00:00+01:00,3.7147907081317104,3.750672224615274,3.672577017240603,3.6936838626861572,1084779,0.0,0.0
2006-11-22 00:00:00+01:00,3.7126803344918615,3.727455006927329,3.695794937054237,3.7147910594940186,629909,0.0,0.0
2006-11-23 00:00:00+01:00,3.7253440689065376,3.7253440689065376,3.7021269003696524,3.704237222671509,573670,0.0,0.0
2006-11-24 00:00:00+01:00,3.7000160422271433,3.7063478140638795,3.6725770223359766,3.691573143005371,489171,0.0,0.0
2006-11-27 00:00:00+01:00,3.6810202646187697,3.7232335569230153,3.6810202646187697,3.7147910594940186,530339,0.0,0.0
2006-11-28 00:00:00+01:00,3.714790844899222,3.7844431556282245,3.714790844899222,3.778110980987549,497300,0.0,0.0
2006-11-29 00:00:00+01:00,3.7844436273358535,3.854095946746589,3.782332902192539,3.849874496459961,632670,0.0,0.0
2006-11-30 00:00:00+01:00,3.862538417412618,3.8709813179261405,3.837210521031359,3.8604280948638916,580218,0.0,0.0
2006-12-01 00:00:00+01:00,3.875201960567326,3.875201960567326,3.8583165656389538,3.8667590618133545,615201,0.0,0.0
2006-12-04 00:00:00+01:00,3.875202310393359,3.875202310393359,3.820324671277289,3.851984739303589,440552,0.0,0.0
2006-12-05 00:00:00+01:00,3.8519843915734753,3.8667590618133545,3.845652217507997,3.8667590618133545,382619,0.0,0.0
2006-12-06 00:00:00+01:00,3.8709813179261405,3.8794238158600085,3.837210521031359,3.8604280948638916,558886,0.0,0.0
2006-12-07 00:00:00+01:00,3.8625379611191533,3.8625379611191533,3.8414315174880245,3.851984739303589,245212,0.0,0.0
2006-12-08 00:00:00+01:00,3.8540953641529487,3.8625378608703613,3.847763189680192,3.8625378608703613,0,0.0,0.0
2006-12-11 00:00:00+01:00,3.875202544890914,3.8836450423383195,3.8477635223826763,3.854095697402954,215529,0.0,0.0
2006-12-12 00:00:00+01:00,3.854096778597562,3.8604289553942133,3.83298992518847,3.8351006507873535,186539,0.0,0.0
2006-12-13 00:00:00+01:00,3.841432116683911,3.851985340145593,3.8203252671808783,3.83298921585083,170570,0.0,0.0
2006-12-14 00:00:00+01:00,3.828766668499497,3.8329881177066,3.8055495030195394,3.8245456218719482,233318,0.0,0.0
2006-12-15 00:00:00+01:00,3.826657295227051,3.8414323726695256,3.816104071062123,3.826657295227051,206489,0.0,0.0
2006-12-18 00:00:00+01:00,3.8287667098757656,3.8836443424224854,3.8287667098757656,3.8836443424224854,496117,0.0,0.0
2006-12-19 00:00:00+01:00,3.896308762235874,3.9279692329085045,3.8752023185602638,3.9216370582580566,410881,0.0,0.0
2006-12-20 00:00:00+01:00,3.9659613887722838,4.115819229000239,3.938522368467707,4.073605537414551,710623,0.0,0.0
2006-12-21 00:00:00+01:00,4.136926910003666,4.136926910003666,3.993400812731139,4.027171611785889,496524,0.0,0.0
2006-12-22 00:00:00+01:00,4.027171134203417,4.084159501817434,4.010285736678483,4.063052654266357,232711,0.0,0.0
2006-12-27 00:00:00+01:00,4.086269876103748,4.094712372851776,4.052499083952444,4.077826976776123,145414,0.0,0.0
2006-12-28 00:00:00+01:00,4.077828260573332,4.101045838454148,4.056721408188929,4.071496486663818,288704,0.0,0.0
2006-12-29 00:00:00+01:00,4.0778275825173615,4.0778275825173615,4.0440567853495715,4.056720733642578,133192,0.0,0.0
2007-01-02 00:00:00+01:00,4.094712617556705,4.094712617556705,4.052499326134657,4.075716495513916,130352,0.0,0.0
2007-01-03 00:00:00+01:00,4.1031553811159185,4.187582363735668,4.0904910317882495,4.136926174163818,832689,0.0,0.0
2007-01-04 00:00:00+01:00,4.103155060143998,4.200245981916809,4.103155060143998,4.179139137268066,688466,0.0,0.0
2007-01-05 00:00:00+01:00,4.204469582041842,4.229797889092239,4.187584178201504,4.212912082672119,690389,0.0,0.0
2007-01-08 00:00:00+01:00,4.310001956708576,4.3902074963918505,4.265677535441249,4.297338008880615,866532,0.0,0.0
2007-01-09 00:00:00+01:00,4.3817653878990965,4.394429336851901,4.339551687950178,4.373322486877441,621371,0.0,0.0
2007-01-10 00:00:00+01:00,4.36910165540247,4.3733227035427396,4.284674251321888,4.347994804382324,368586,0.0,0.0
2007-01-11 00:00:00+01:00,4.3859868384099245,4.3859868384099245,4.347994588971833,4.373322486877441,326782,0.0,0.0
2007-01-12 00:00:00+01:00,4.377543098523769,4.385985997927519,4.352215205471721,4.356436252593994,242299,0.0,0.0
2007-01-15 00:00:00+01:00,4.39020691872633,4.39020691872633,4.364879026403065,4.377542972564697,235955,0.0,0.0
2007-01-16 00:00:00+01:00,4.390208225167167,4.390208225167167,4.305781221333127,4.331109523773193,272545,0.0,0.0
2007-01-17 00:00:00+01:00,4.331108581007315,4.453527810564225,4.31000173399827,4.398650169372559,352041,0.0,0.0
2007-01-18 00:00:00+01:00,4.4324213362410205,4.461970682990471,4.402871989491571,4.411314487457275,326189,0.0,0.0
2007-01-19 00:00:00+01:00,4.407093254110043,4.45352840423584,4.407093254110043,4.45352840423584,236392,0.0,0.0
2007-01-22 00:00:00+01:00,4.474634921664969,4.49996281750697,4.457749523577086,4.495741367340088,383586,0.0,0.0
2007-01-23 00:00:00+01:00,4.537955160799985,4.554840559248612,4.440864220365289,4.487298965454102,306570,0.0,0.0
2007-01-24 00:00:00+01:00,4.529511451721191,4.550618296659099,4.508405009362866,4.529511451721191,356828,0.0,0.0
2007-01-25 00:00:00+01:00,4.584389443839128,4.622381687164307,4.563282999840352,4.622381687164307,375982,0.0,0.0
2007-01-26 00:00:00+01:00,4.622381666262427,4.668816809040833,4.601274819779481,4.630824565887451,479488,0.0,0.0
2007-01-29 00:00:00+01:00,4.736358058139073,4.829227531917397,4.706808314137258,4.825006484985352,626481,0.0,0.0
2007-01-30 00:00:00+01:00,4.968534257244304,5.065625213939885,4.875664348933084,5.057182312011719,1979022,0.0,0.0
2007-01-31 00:00:00+01:00,5.175380766397742,5.19226616846675,4.875664577738043,4.896771430969238,2137823,0.0,0.0
2007-02-01 00:00:00+01:00,4.943204656381904,4.960090053225871,4.888327015994106,4.900990962982178,937934,0.0,0.0
2007-02-02 00:00:00+01:00,4.9305409340621305,4.9474263316755085,4.867220391077235,4.871441841125488,475233,0.0,0.0
2007-02-05 00:00:00+01:00,4.917876960745049,4.922098411116767,4.715252173858575,4.7448015213012695,679410,0.0,0.0
2007-02-06 00:00:00+01:00,4.723693589634155,4.749021883481066,4.592831878733904,4.694144248962402,1264047,0.0,0.0
