datetime,open,high,low,close,volume
2002-12-17,0.7902257389248314,0.88810870762142,0.7639644851827064,0.8690096139907837,1235343.0
2002-12-18,0.8355861009295629,0.8570725801766287,0.8021626318476746,0.8236491680145264,1090721.0
2002-12-19,0.8164870383566344,0.8284239717115993,0.7878383413849305,0.8117122650146484,840818.0
2002-12-20,0.8093248172461713,0.8881086283611868,0.8093248172461713,0.8666221499443054,1475621.0
2002-12-23,0.8809465832767259,0.9000456776827933,0.8427483375447999,0.8737844228744507,423732.0
2002-12-24,0.8737844228744507,0.8737844228744507,0.8737844228744507,0.8737844228744507,0.0
2002-12-25,0.8737844228744507,0.8737844228744507,0.8737844228744507,0.8737844228744507,0.0
2002-12-26,0.8737844228744507,0.8737844228744507,0.8737844228744507,0.8737844228744507,0.0
2002-12-27,0.876171612143735,0.8833337709313132,0.8522976925986961,0.8713968396186829,352128.0
2002-12-30,0.8642348051071167,0.8785591826053056,0.8475230977656516,0.8642348051071167,105080.0
2002-12-31,0.8642348051071167,0.8642348051071167,0.8642348051071167,0.8642348051071167,0.0
2003-01-01,0.8642348051071167,0.8642348051071167,0.8642348051071167,0.8642348051071167,0.0
2003-01-02,0.8642348877902084,0.8857214276332572,0.8522979528328456,0.8833340406417847,328969.0
2003-01-03,0.8737846274937724,0.8904963390125619,0.8642350211346597,0.8857215642929077,384337.0
2003-01-06,0.8857215642929077,0.8857215642929077,0.8857215642929077,0.8857215642929077,0.0
2003-01-07,0.9167572533433154,0.9454059477489287,0.9000455481432477,0.9358564019203186,400700.0
2003-01-08,0.9406313034923617,0.9740547184640874,0.9334691431412776,0.969279944896698,680783.0
2003-01-09,0.9979284013265904,1.0409014693072558,0.9310815837737603,1.031351923942566,2483296.0
2003-01-10,1.031352059192692,1.031352059192692,0.9907664291506341,1.0098655223846436,984323.0
2003-01-13,1.0241897354037077,1.0265771787285416,0.978829336787933,0.9883788824081421,522378.0
2003-01-14,0.9836041080133897,0.9836041080133897,0.9501806983965053,0.9645050168037415,735201.0
2003-01-15,0.9788293352109776,0.9931536536182137,0.9597302440013293,0.9645050168037415,292373.0
2003-01-16,0.9668924387735853,1.002703177081113,0.954955450111369,0.9931536316871643,309193.0
2003-01-17,0.9907662253565668,0.99554099768293,0.957342819072024,0.9597301483154297,361770.0
2003-01-20,0.9645050279345755,0.978829346507121,0.9382437772182421,0.95018070936203,206502.0
2003-01-21,0.9597302000801762,0.9597302000801762,0.9430184960365295,0.9430184960365295,221156.0
2003-01-22,0.9597300549234069,0.9597300549234069,0.9095948934555054,0.9095948934555054,182739.0
2003-01-23,0.9143698988561649,0.919144671937415,0.8833338738280394,0.8928834199905396,142771.0
2003-01-24,0.8881085101663796,0.9095949857237119,0.8594598191701602,0.8904958963394165,243586.0
