datetime,open,high,low,close,volume
2015-06-22,2.617191606899549,2.746037900902041,2.5635055177346024,2.731274366378784,41074510.0
2015-06-23,2.7312745525121436,2.737985134118805,2.686983625930616,2.71785306930542,5375705.0
2015-06-24,2.716510908644671,2.717853281065314,2.660140706783722,2.6896679401397705,3148014.0
2015-06-25,2.684299178174756,2.691010079717024,2.6614826889191616,2.670877695083618,1193422.0
2015-06-26,2.6775882510764575,2.6910098932341953,2.644034545673833,2.6842989921569824,1694766.0
2015-06-29,2.576926890411546,2.64940298770378,2.49639800008463,2.6225600242614746,2706344.0
2015-06-30,2.605112354374222,2.737985134118805,2.605112354374222,2.71785306930542,2321014.0
2015-07-01,2.71785288408672,2.7379849475281266,2.6735618005268806,2.731274366378784,1266493.0
2015-07-02,2.7178530171549147,2.7366430292851023,2.704431534205724,2.7245635986328125,405281.0
2015-07-03,2.699062573950499,2.724563486502481,2.686983463788724,2.696378469467163,266086.0
2015-07-06,2.674904333284234,2.6910102419620077,2.6426926759253955,2.6507456302642822,785023.0
2015-07-07,2.6574561443382416,2.672219839361315,2.556794863720671,2.6332974433898926,1693257.0
2015-07-08,2.617191581351733,2.711141956479082,2.617191581351733,2.6842989921569824,752184.0
2015-07-09,2.6494033156243213,2.721879581883732,2.6494033156243213,2.685641288757324,571067.0
2015-07-10,2.6601403182348164,2.7446958486708484,2.6601403182348164,2.731274366378784,962680.0
2015-07-13,2.7205369885491053,2.7715388132549768,2.71785288408672,2.731274366378784,812406.0
2015-07-14,2.7205369899115746,2.7514064311981197,2.6923519730821384,2.75140643119812,189298.0
2015-07-15,2.7205372471489864,2.8292514880438726,2.7205372471489864,2.798382043838501,583323.0
2015-07-16,2.814487818705445,2.814487818705445,2.7648283582116924,2.8050928115844727,683888.0
2015-07-17,2.8158306265186024,2.8453577048946035,2.7769082195755317,2.8373050689697266,645903.0
2015-07-20,2.838646903699623,2.917833764161754,2.838646903699623,2.885622262954712,745524.0
2015-07-21,2.8654898747044006,2.913807286511692,2.818514515449312,2.885622262954712,893180.0
2015-07-22,2.89233252258919,2.9473608309968573,2.8628051297852357,2.925886392593384,336496.0
2015-07-23,2.9393073115740984,3.013125299403841,2.9191749294429408,2.983598232269287,794182.0
2015-07-24,3.005072669946247,3.033257684968413,2.964808225631714,2.964808225631714,701179.0
2015-07-27,2.9648083396750358,3.0131254187163377,2.833277624525462,2.873542070388794,555338.0
2015-07-28,2.9527295323900233,2.9782304494773877,2.853410288994713,2.8654897212982178,1463065.0
2015-07-29,2.8923326908659366,2.9111227055646522,2.795697872424773,2.8654897212982178,826704.0
2015-07-30,2.8654895545832026,2.950044935801404,2.8654895545832026,2.925886392593384,579935.0
2015-07-31,2.9513868589669263,2.9513868589669263,2.869515906131696,2.933939218521118,703570.0
2015-08-03,2.9258862348824173,3.053390486034839,2.9245438625590805,3.0077571868896484,1440942.0
2015-08-04,2.990309121872989,3.0466794776697403,2.952729098004082,2.9809141159057617,621809.0
2015-08-05,2.9822562438414915,3.013125687085489,2.959439754486084,2.959439754486084,637285.0
2015-08-06,2.9674924736059936,3.013125448706624,2.9393074572191407,2.9406495094299316,495311.0
2015-08-07,2.9460186817621916,2.998362569336944,2.9272286667333405,2.9634666442871094,451879.0
2015-08-10,2.94064989600991,2.999704360961914,2.94064989600991,2.999704360961914,151866.0
2015-08-11,2.9916519868238303,2.9916519868238303,2.9527295842687495,2.9634666442871094,125015.0
2015-08-12,2.952728970767481,2.9782298830044556,2.8869636118374102,2.8883056640625,617424.0
2015-08-13,2.915149012218946,2.9768879026064945,2.915149012218946,2.9460184574127197,348643.0
2015-08-14,2.9688343907130452,2.98762472077589,2.9312543705740746,2.9862823486328125,792238.0
2015-08-17,2.9728610772937016,3.073522355485087,2.9634660715948686,3.01983642578125,545085.0
2015-08-18,2.9997040421456203,3.0332579082072093,2.9997040421456203,3.01983642578125,203020.0
2015-08-19,3.0198365827556115,3.0520480782536255,3.0037306750099053,3.039968967437744,185921.0
2015-08-20,3.0265476178306225,3.0533905852620475,3.0090996570008546,3.0332581996917725,604405.0
2015-08-21,3.006414836747395,3.0533901835691903,2.9621239143129534,2.9929933547973633,413274.0
2015-08-24,2.9057541319119355,2.9527294879450823,2.829251701794807,2.833278179168701,796480.0
