Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-10-01 00:00:00+02:00,1.250246468313213,1.2640032900057199,1.250246468313213,1.2623847723007202,412000,0.0,0.0
2001-10-02 00:00:00+02:00,1.238108407122568,1.2551020746242545,1.238108407122568,1.2534836530685425,10000,0.0,0.0
2001-10-03 00:00:00+02:00,1.3004180217899013,1.3675834103080606,1.2162590679237604,1.221923589706421,96000,0.0,0.0
2001-10-04 00:00:00+02:00,1.2542924880981445,1.258338589164268,1.2389173426335394,1.2542924880981445,161000,0.0,0.0
2001-10-05 00:00:00+02:00,1.2704773298703556,1.273714173005474,1.2259701097290276,1.2340623140335083,234000,0.0,0.0
2001-10-08 00:00:00+02:00,1.254292765445017,1.2850432561070362,1.2381083576018577,1.2462005615234375,54000,0.0,0.0
2001-10-09 00:00:00+02:00,1.2623849022275209,1.2826155074221994,1.246200495245118,1.2470097541809082,101000,0.0,0.0
2001-10-10 00:00:00+02:00,1.2664307946272866,1.2664307946272866,1.211403708414822,1.221923589706421,1025000,0.0,0.0
2001-10-11 00:00:00+02:00,1.2453913767759819,1.2542927430507858,1.2259700298309326,1.2259700298309326,595000,0.0,0.0
2001-10-12 00:00:00+02:00,1.261575605333684,1.2737139092771128,1.2316343784332275,1.2316343784332275,261000,0.0,0.0
2001-10-15 00:00:00+02:00,1.2551020838118316,1.2575297643965129,1.2300162118812679,1.2340623140335083,18000,0.0,0.0
2001-10-16 00:00:00+02:00,1.2340617894228005,1.2340617894228005,1.224351167678833,1.224351167678833,9000,0.0,0.0
2001-10-17 00:00:00+02:00,1.2381082773208618,1.2462004807177296,1.2381082773208618,1.2381082773208618,239000,0.0,0.0
2001-10-18 00:00:00+02:00,1.2421543679439315,1.2453913071538216,1.230016062956858,1.233253002166748,138000,0.0,0.0
2001-10-19 00:00:00+02:00,1.2340621683177955,1.3586822542385897,1.2340621683177955,1.2947537899017334,832000,0.0,0.0
2001-10-22 00:00:00+02:00,1.3554454293357212,1.4031894910013198,1.3352149192570815,1.3756760358810425,131000,0.0,0.0
2001-10-23 00:00:00+02:00,1.4323213146708316,1.456597924232483,1.385386516891638,1.456597924232483,162000,0.0,0.0
2001-10-24 00:00:00+02:00,1.452551690113943,1.497058900049651,1.4080445766448975,1.4080445766448975,105000,0.0,0.0
2001-10-25 00:00:00+02:00,1.447696487299253,1.5577504838112888,1.432321244120856,1.4768284559249878,241000,0.0,0.0
2001-10-26 00:00:00+02:00,1.4768284559249878,1.4768284559249878,1.4768284559249878,1.4768284559249878,0,0.0,0.0
2001-10-29 00:00:00+01:00,1.4557883087005552,1.4622620885287922,1.3918598655383472,1.4242286682128906,142000,0.0,0.0
