Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-10-27 00:00:00+01:00,3.8214552868647345,3.8214552868647345,3.656500535182013,3.683992862701416,106539954,0.0,0.0
2015-10-28 00:00:00+01:00,3.6839928627014165,3.714234763818157,3.661998895810387,3.683992862701416,13156213,0.0,0.0
2015-10-29 00:00:00+01:00,3.6894916299799303,3.6922409414961495,3.5245366096496578,3.524536609649658,28478888,0.0,0.0
2015-10-30 00:00:00+01:00,3.546530418791462,3.596016975115127,3.5355334354071775,3.5740230083465576,7582779,0.0,0.0
2015-11-02 00:00:00+01:00,3.582270808135517,3.6537513337778282,3.56027684058231,3.6290080547332764,7027394,0.0,0.0
2015-11-03 00:00:00+01:00,3.6510021890272997,3.661999173306134,3.582270971737387,3.618011236190796,3766831,0.0,0.0
2015-11-04 00:00:00+01:00,3.65650031362357,3.6592496248655517,3.585019794464562,3.5987660884857178,3400335,0.0,0.0
2015-11-05 00:00:00+01:00,3.6152620425325335,3.6290083388767873,3.5740234156885684,3.601516008377075,3339094,0.0,0.0
2015-11-06 00:00:00+01:00,3.615262164341571,3.6674980397719588,3.6042651793334057,3.656501054763794,3101119,0.0,0.0
2015-11-09 00:00:00+01:00,3.6702465058161438,3.7087358133810175,3.5822703838348384,3.582270383834839,6819050,0.0,0.0
2015-11-10 00:00:00+01:00,3.6729958306857466,3.7004884200303665,3.656500486829985,3.678494453430176,4960777,0.0,0.0
2015-11-11 00:00:00+01:00,3.6867421253580566,3.7114854033304616,3.6592497982022,3.678494453430176,2608332,0.0,0.0
2015-11-12 00:00:00+01:00,3.6922407969271274,3.705986829592446,3.661998895810387,3.683992862701416,1293624,0.0,0.0
2015-11-13 00:00:00+01:00,3.686742108038608,3.7114853858947754,3.6757451247901742,3.7114853858947754,1919381,0.0,0.0
2015-11-16 00:00:00+01:00,3.672995813430875,3.722482369143209,3.659249781011904,3.7114853858947754,2098804,0.0,0.0
2015-11-17 00:00:00+01:00,3.719733321368512,3.7444766009780164,3.711485648894937,3.716984272003174,4036270,0.0,0.0
2015-11-18 00:00:00+01:00,3.722482369143209,3.722482369143209,3.70323771400564,3.7114853858947754,917924,0.0,0.0
2015-11-19 00:00:00+01:00,3.725232244286206,3.741727590560913,3.7059873240473125,3.741727590560913,2001676,0.0,0.0
2015-11-20 00:00:00+01:00,3.730729473620005,3.7389774064434613,3.7059861995270804,3.7334787845611572,1877871,0.0,0.0
2015-11-23 00:00:00+01:00,3.7279809918618074,3.7334793523916434,3.6894914193979074,3.7114853858947754,1833182,0.0,0.0
2015-11-24 00:00:00+01:00,3.7087366470854755,3.7279815673828125,3.678495004030806,3.7279815673828125,1708167,0.0,0.0
2015-11-25 00:00:00+01:00,3.722481802985271,3.7417264551958915,3.7114848214093845,3.7334787845611572,1975465,0.0,0.0
2015-11-26 00:00:00+01:00,3.7334792376826966,3.7884641522354876,3.7307299264078684,3.785715103149414,5099959,0.0,0.0
2015-11-27 00:00:00+01:00,3.7719683536648447,3.8764398097991943,3.7554727501957488,3.8764398097991943,4704860,0.0,0.0
2015-11-30 00:00:00+01:00,3.8571961882583063,3.8819394706611465,3.8379515295844575,3.8736917972564697,2695194,0.0,0.0
2015-12-01 00:00:00+01:00,3.8736913790266536,3.9094316428399063,3.8489480992952645,3.865443706512451,2954705,0.0,0.0
2015-12-02 00:00:00+01:00,3.9011837411056263,3.9836612535110087,3.892936068521723,3.94242262840271,6316300,0.0,0.0
2015-12-03 00:00:00+01:00,3.947920412047851,3.9946576535030403,3.9066817929703292,3.925926446914673,6952148,0.0,0.0
2015-12-04 00:00:00+01:00,3.9259266282052128,3.9424222339111994,3.8242044692197763,3.8819386959075928,3969691,0.0,0.0
2015-12-07 00:00:00+01:00,3.876440416501589,3.936923693580838,3.8709417937550588,3.9314253330230713,3082169,0.0,0.0
2015-12-08 00:00:00+01:00,3.925927069055393,3.964416645232261,3.898434739376591,3.94792103767395,1706870,0.0,0.0
2015-12-09 00:00:00+01:00,3.9314253506190195,3.945171645358106,3.8901864664017616,3.8984344005584717,2378761,0.0,0.0
2015-12-10 00:00:00+01:00,3.8901858401365983,3.9121798033029114,3.870941187913255,3.8764398097991943,2026878,0.0,0.0
2015-12-11 00:00:00+01:00,3.8901866941995746,3.9231779083807545,3.8214554786682124,3.821455478668213,3294546,0.0,0.0
2015-12-14 00:00:00+01:00,3.8214552183791155,3.8379508243461475,3.6922407307572063,3.7114853858947754,3079614,0.0,0.0
2015-12-15 00:00:00+01:00,3.755473400172643,3.8104583176049163,3.7417271052673824,3.760972023010254,2103870,0.0,0.0
2015-12-16 00:00:00+01:00,3.802210199004861,3.843448816688802,3.766469941324035,3.7994608879089355,2790385,0.0,0.0
2015-12-17 00:00:00+01:00,3.8489484681832664,3.9286766759652245,3.8297038097427683,3.90118408203125,4350716,0.0,0.0
2015-12-18 00:00:00+01:00,3.8764402297109384,3.936923503875733,3.840699970146969,3.9369235038757324,21564431,0.0,0.0
2015-12-21 00:00:00+01:00,3.9204281189522936,3.947920444500384,3.887437170981336,3.912180185317993,3159925,0.0,0.0
2015-12-22 00:00:00+01:00,3.920429002660555,3.936924349269894,3.8846887354219106,3.90118408203125,2403169,0.0,0.0
2015-12-23 00:00:00+01:00,3.9314253330230713,3.9479206768851345,3.9011834322946832,3.9314253330230713,2286012,0.0,0.0
2015-12-28 00:00:00+01:00,3.925927016572828,3.9396733123228596,3.901183736660528,3.903933048248291,1413348,0.0,0.0
2015-12-29 00:00:00+01:00,3.91767903834551,3.936923693580838,3.9066820550412134,3.9314253330230713,1713027,0.0,0.0
2015-12-30 00:00:00+01:00,3.917679343998323,3.9314256397483542,3.898434687261549,3.903933048248291,1322584,0.0,0.0
2015-12-31 00:00:00+01:00,3.903933048248291,3.903933048248291,3.903933048248291,3.903933048248291,0,0.0,0.0
2016-01-04 00:00:00+01:00,3.8874378032994588,3.8874378032994588,3.8187065849665114,3.8297035694122314,2528308,0.0,0.0
2016-01-05 00:00:00+01:00,3.854445944366098,3.9589171409606934,3.8461980113280543,3.9589171409606934,2915334,0.0,0.0
2016-01-06 00:00:00+01:00,3.9561686287116213,3.958917677908427,3.87369112246587,3.8984344005584717,3078602,0.0,0.0
2016-01-07 00:00:00+01:00,3.8489472247469414,3.958917040578508,3.8406995541067546,3.8764398097991943,4700117,0.0,0.0
2016-01-08 00:00:00+01:00,3.8819394942547025,3.9039334649267214,3.832452929148254,3.84070086479187,3175454,0.0,0.0
2016-01-11 00:00:00+01:00,3.8461993585719902,3.8736919539514307,3.8049607276916504,3.8049607276916504,2908403,0.0,0.0
2016-01-12 00:00:00+01:00,3.799462089890131,3.9121812585950666,3.7939637281475784,3.895685911178589,2746273,0.0,0.0
2016-01-13 00:00:00+01:00,3.9011837411056263,3.9424226284027095,3.8901867569308277,3.94242262840271,2913579,0.0,0.0
2016-01-14 00:00:00+01:00,3.8929352137301514,3.9286754699977737,3.859944268449745,3.9204277992248535,4265893,0.0,0.0
