Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-07-25 00:00:00+02:00,4.233961582183838,4.233961582183838,4.233961582183838,4.233961582183838,0,0.0,0.0
1986-07-28 00:00:00+02:00,4.334347724914551,4.334347724914551,4.334347724914551,4.334347724914551,0,0.0,0.0
1986-07-29 00:00:00+02:00,4.288690567016602,4.288690567016602,4.288690567016602,4.288690567016602,0,0.0,0.0
1986-07-30 00:00:00+02:00,4.261325359344482,4.261325359344482,4.261325359344482,4.261325359344482,0,0.0,0.0
1986-07-31 00:00:00+02:00,4.35114860534668,4.35114860534668,4.35114860534668,4.35114860534668,0,0.0,0.0
1986-08-01 00:00:00+02:00,4.395122051239014,4.395122051239014,4.395122051239014,4.395122051239014,0,0.0,0.0
1986-08-04 00:00:00+02:00,4.414947032928467,4.414947032928467,4.414947032928467,4.414947032928467,0,0.0,0.0
1986-08-05 00:00:00+02:00,4.334347724914551,4.334347724914551,4.334347724914551,4.334347724914551,0,0.0,0.0
1986-08-06 00:00:00+02:00,4.290182590484619,4.290182590484619,4.290182590484619,4.290182590484619,0,0.0,0.0
1986-08-07 00:00:00+02:00,4.4028520584106445,4.4028520584106445,4.4028520584106445,4.4028520584106445,0,0.0,0.0
1986-08-08 00:00:00+02:00,4.380042552947998,4.380042552947998,4.380042552947998,4.380042552947998,0,0.0,0.0
1986-08-11 00:00:00+02:00,4.397839069366455,4.397839069366455,4.397839069366455,4.397839069366455,0,0.0,0.0
1986-08-12 00:00:00+02:00,4.409587383270264,4.409587383270264,4.409587383270264,4.409587383270264,0,0.0,0.0
1986-08-13 00:00:00+02:00,4.497076034545898,4.497076034545898,4.497076034545898,4.497076034545898,0,0.0,0.0
1986-08-14 00:00:00+02:00,4.747904300689697,4.747904300689697,4.747904300689697,4.747904300689697,0,0.0,0.0
1986-08-15 00:00:00+02:00,4.747904300689697,4.747904300689697,4.747904300689697,4.747904300689697,0,0.0,0.0
1986-08-18 00:00:00+02:00,4.859081268310547,4.859081268310547,4.859081268310547,4.859081268310547,0,0.0,0.0
1986-08-19 00:00:00+02:00,5.019437313079834,5.019437313079834,5.019437313079834,5.019437313079834,0,0.0,0.0
1986-08-20 00:00:00+02:00,5.109910011291504,5.109910011291504,5.109910011291504,5.109910011291504,0,0.0,0.0
1986-08-21 00:00:00+02:00,5.1943745613098145,5.1943745613098145,5.1943745613098145,5.1943745613098145,0,0.0,0.0
1986-08-22 00:00:00+02:00,5.1708760261535645,5.1708760261535645,5.1708760261535645,5.1708760261535645,0,0.0,0.0
1986-08-25 00:00:00+02:00,5.064405918121338,5.064405918121338,5.064405918121338,5.064405918121338,0,0.0,0.0
1986-08-26 00:00:00+02:00,4.9883623123168945,4.9883623123168945,4.9883623123168945,4.9883623123168945,0,0.0,0.0
1986-08-27 00:00:00+02:00,5.07952356338501,5.07952356338501,5.07952356338501,5.07952356338501,0,0.0,0.0
1986-08-28 00:00:00+02:00,5.134249210357666,5.134249210357666,5.134249210357666,5.134249210357666,0,0.0,0.0
1986-08-29 00:00:00+02:00,5.134249210357666,5.134249210357666,5.134249210357666,5.134249210357666,0,0.0,0.0
1986-09-01 00:00:00+02:00,5.106886863708496,5.106886863708496,5.106886863708496,5.106886863708496,0,0.0,0.0
1986-09-02 00:00:00+02:00,5.077188491821289,5.077188491821289,5.077188491821289,5.077188491821289,0,0.0,0.0
1986-09-03 00:00:00+02:00,5.049135684967041,5.049135684967041,5.049135684967041,5.049135684967041,0,0.0,0.0
1986-09-04 00:00:00+02:00,5.078029632568359,5.078029632568359,5.078029632568359,5.078029632568359,0,0.0,0.0
1986-09-05 00:00:00+02:00,4.927395820617676,4.927395820617676,4.927395820617676,4.927395820617676,0,0.0,0.0
1986-09-08 00:00:00+02:00,4.859081268310547,4.859081268310547,4.859081268310547,4.859081268310547,0,0.0,0.0
1986-09-09 00:00:00+02:00,4.997432231903076,4.997432231903076,4.997432231903076,4.997432231903076,0,0.0,0.0
1986-09-10 00:00:00+02:00,4.927395820617676,4.927395820617676,4.927395820617676,4.927395820617676,0,0.0,0.0
1986-09-11 00:00:00+02:00,4.951735973358154,4.951735973358154,4.951735973358154,4.951735973358154,0,0.0,0.0
1986-09-12 00:00:00+02:00,4.866621494293213,4.866621494293213,4.866621494293213,4.866621494293213,0,0.0,0.0
1986-09-15 00:00:00+02:00,4.971560001373291,4.971560001373291,4.971560001373291,4.971560001373291,0,0.0,0.0
1986-09-16 00:00:00+02:00,5.020240306854248,5.020240306854248,5.020240306854248,5.020240306854248,0,0.0,0.0
1986-09-17 00:00:00+02:00,4.972402095794678,4.972402095794678,4.972402095794678,4.972402095794678,0,0.0,0.0
1986-09-18 00:00:00+02:00,4.8904643058776855,4.8904643058776855,4.8904643058776855,4.8904643058776855,0,0.0,0.0
1986-09-19 00:00:00+02:00,4.788204193115234,4.788204193115234,4.788204193115234,4.788204193115234,0,0.0,0.0
1986-09-22 00:00:00+02:00,4.7244062423706055,4.7244062423706055,4.7244062423706055,4.7244062423706055,0,0.0,0.0
1986-09-23 00:00:00+02:00,4.856364727020264,4.856364727020264,4.856364727020264,4.856364727020264,0,0.0,0.0
1986-09-24 00:00:00+02:00,4.813730716705322,4.813730716705322,4.813730716705322,4.813730716705322,0,0.0,0.0
1986-09-25 00:00:00+02:00,4.809521675109863,4.809521675109863,4.809521675109863,4.809521675109863,0,0.0,0.0
1986-09-26 00:00:00+02:00,4.805348873138428,4.805348873138428,4.805348873138428,4.805348873138428,0,0.0,0.0
1986-09-29 00:00:00+01:00,4.802133560180664,4.802133560180664,4.802133560180664,4.802133560180664,0,0.0,0.0
1986-09-30 00:00:00+01:00,4.743541717529297,4.743541717529297,4.743541717529297,4.743541717529297,0,0.0,0.0
1986-10-01 00:00:00+01:00,4.796776294708252,4.796776294708252,4.796776294708252,4.796776294708252,0,0.0,0.0
1986-10-02 00:00:00+01:00,4.791417598724365,4.791417598724365,4.791417598724365,4.791417598724365,0,0.0,0.0
1986-10-03 00:00:00+01:00,4.856364727020264,4.856364727020264,4.856364727020264,4.856364727020264,0,0.0,0.0
1986-10-06 00:00:00+01:00,4.86275577545166,4.86275577545166,4.86275577545166,4.86275577545166,0,0.0,0.0
1986-10-07 00:00:00+01:00,4.913962364196777,4.913962364196777,4.913962364196777,4.913962364196777,0,0.0,0.0
