datetime,open,high,low,close,volume
1986-07-25,4.2339630126953125,4.2339630126953125,4.2339630126953125,4.2339630126953125,0.0
1986-07-28,4.334346771240234,4.334346771240234,4.334346771240234,4.334346771240234,0.0
1986-07-29,4.288689136505127,4.288689136505127,4.288689136505127,4.288689136505127,0.0
1986-07-30,4.261326313018799,4.261326313018799,4.261326313018799,4.261326313018799,0.0
1986-07-31,4.3511481285095215,4.3511481285095215,4.3511481285095215,4.3511481285095215,0.0
1986-08-01,4.395122051239014,4.395122051239014,4.395122051239014,4.395122051239014,0.0
1986-08-04,4.41494607925415,4.41494607925415,4.41494607925415,4.41494607925415,0.0
1986-08-05,4.334346771240234,4.334346771240234,4.334346771240234,4.334346771240234,0.0
1986-08-06,4.290183067321777,4.290183067321777,4.290183067321777,4.290183067321777,0.0
1986-08-07,4.402851104736328,4.402851104736328,4.402851104736328,4.402851104736328,0.0
1986-08-08,4.380042552947998,4.380042552947998,4.380042552947998,4.380042552947998,0.0
1986-08-11,4.397839069366455,4.397839069366455,4.397839069366455,4.397839069366455,0.0
1986-08-12,4.40958833694458,4.40958833694458,4.40958833694458,4.40958833694458,0.0
1986-08-13,4.497076511383057,4.497076511383057,4.497076511383057,4.497076511383057,0.0
1986-08-14,4.7479047775268555,4.7479047775268555,4.7479047775268555,4.7479047775268555,0.0
1986-08-15,4.7479047775268555,4.7479047775268555,4.7479047775268555,4.7479047775268555,0.0
1986-08-18,4.859081268310547,4.859081268310547,4.859081268310547,4.859081268310547,0.0
1986-08-19,5.019436359405518,5.019436359405518,5.019436359405518,5.019436359405518,0.0
1986-08-20,5.109909534454346,5.109909534454346,5.109909534454346,5.109909534454346,0.0
1986-08-21,5.194375514984131,5.194375514984131,5.194375514984131,5.194375514984131,0.0
1986-08-22,5.1708760261535645,5.1708760261535645,5.1708760261535645,5.1708760261535645,0.0
1986-08-25,5.06440544128418,5.06440544128418,5.06440544128418,5.06440544128418,0.0
1986-08-26,4.988361358642578,4.988361358642578,4.988361358642578,4.988361358642578,0.0
1986-08-27,5.07952356338501,5.07952356338501,5.07952356338501,5.07952356338501,0.0
1986-08-28,5.134250640869141,5.134250640869141,5.134250640869141,5.134250640869141,0.0
1986-08-29,5.134250640869141,5.134250640869141,5.134250640869141,5.134250640869141,0.0
1986-09-01,5.106886863708496,5.106886863708496,5.106886863708496,5.106886863708496,0.0
1986-09-02,5.077188491821289,5.077188491821289,5.077188491821289,5.077188491821289,0.0
1986-09-03,5.049134254455566,5.049134254455566,5.049134254455566,5.049134254455566,0.0
1986-09-04,5.078030109405518,5.078030109405518,5.078030109405518,5.078030109405518,0.0
1986-09-05,4.927396297454834,4.927396297454834,4.927396297454834,4.927396297454834,0.0
1986-09-08,4.859081268310547,4.859081268310547,4.859081268310547,4.859081268310547,0.0
1986-09-09,4.997432708740234,4.997432708740234,4.997432708740234,4.997432708740234,0.0
