datetime,open,high,low,close,volume
2004-06-23,0.5699461829505479,0.5831241166643926,0.561709974379395,0.5798296332359314,90706432.0
2004-06-24,0.5864185321645622,0.5880657736879831,0.5814768075942993,0.5814768075942993,24663774.0
2004-06-25,0.5814770296340475,0.5847715139389038,0.5814770296340475,0.5847715139389038,12505735.0
2004-06-28,0.5831242717864756,0.5847715139389038,0.5798297874816193,0.5847715139389038,14651028.0
2004-06-29,0.5831239080243429,0.5864183902740479,0.5814766668994904,0.5864183902740479,7798595.0
2004-06-30,0.5831239080243429,0.5897128725237528,0.5831239080243429,0.5864183902740479,14540306.0
2004-07-01,0.5880657631355082,0.6012437343597412,0.586418521641646,0.6012437343597412,20161230.0
2004-07-02,0.5979493183230731,0.5995965600013733,0.5913603123365326,0.5995965600013733,10063862.0
2004-07-05,0.59794920873796,0.5995964501143731,0.5930074453353882,0.5930074453353882,6359466.0
2004-07-06,0.5930074379425235,0.5995964426393651,0.5913601965866461,0.5946546792984009,13339351.0
2004-07-07,0.5913603462008994,0.594654829746159,0.5864186208830098,0.5880658626556396,10941850.0
2004-07-08,0.5913601965866461,0.5963019206542783,0.5897129552307686,0.5946546792984009,19484610.0
2004-07-09,0.591360203958975,0.5946546867118013,0.591360203958975,0.5930074453353882,6620580.0
2004-07-12,0.5963019280882145,0.5995964501143731,0.591360203958975,0.5930074453353882,16305150.0
2004-07-13,0.5913602188271916,0.5930074602450204,0.588065735991534,0.5897129774093628,10612609.0
2004-07-14,0.5864183902740479,0.5897128725237528,0.5831239080243429,0.5864183902740479,9038108.0
2004-07-15,0.58477137911038,0.5897131044282695,0.5831241373377501,0.5880658626556396,4021231.0
2004-07-16,0.5864184945737053,0.5963019430806779,0.5864184945737053,0.5897129774093628,9956295.0
2004-07-19,0.591360203958975,0.5930074453353882,0.5897129625825619,0.5930074453353882,2212613.0
2004-07-20,0.591360203958975,0.5930074453353882,0.5897129625825619,0.5930074453353882,4029369.0
2004-07-21,0.5913601136486053,0.5930073547734578,0.5831239080243429,0.5864183902740479,10634809.0
2004-07-22,0.5847712232863566,0.5897129472874246,0.5831239819526672,0.5831239819526672,6208181.0
2004-07-23,0.5847711491491954,0.5880656313989003,0.5831239080243429,0.5864183902740479,4639826.0
2004-07-26,0.5864187560913319,0.5913604825486164,0.5831242717864756,0.5847715139389038,6755887.0
2004-07-27,0.5847712232863566,0.5864184646200459,0.5831239819526672,0.5831239819526672,1812938.0
2004-07-28,0.5831241845959458,0.5847714265020733,0.5781824588775635,0.5781824588775635,6153239.0
2004-07-29,0.5781821846497855,0.5864183902740479,0.5781821846497855,0.5864183902740479,4164944.0
2004-07-30,0.5831239080243429,0.5864183902740479,0.5814766668994904,0.5864183902740479,2944856.0
2004-08-02,0.5864185321645622,0.5864185321645622,0.5814768075942993,0.5814768075942993,2080372.0
2004-08-03,0.5814767557004961,0.5930074453353882,0.5814767557004961,0.5930074453353882,7121117.0
2004-08-04,0.5913601517677307,0.5995963971962284,0.5897129105366969,0.5913601517677307,12798715.0
2004-08-05,0.5930076207783983,0.5995966275067598,0.5913603789146439,0.5979493856430054,6684233.0
2004-08-06,0.5979492237718399,0.5979492237718399,0.5897129774093628,0.5897129774093628,3357190.0
2004-08-09,0.5880656313989003,0.5913601136486053,0.5847711491491954,0.5864183902740479,3256265.0
2004-08-10,0.5864184646200459,0.5880657059537353,0.5831239819526672,0.5831239819526672,4012633.0
2004-08-11,0.58477137911038,0.5880658626556396,0.58477137911038,0.5880658626556396,2849467.0
2004-08-12,0.5880657138748911,0.5946546792984009,0.5864184725190137,0.5946546792984009,4952999.0
2004-08-13,0.5930076207783983,0.6012438693705142,0.5930076207783983,0.5979493856430054,8835075.0
2004-08-16,0.5979491559651946,0.5995963971962284,0.5913601517677307,0.5913601517677307,2731108.0
2004-08-17,0.5930074655156897,0.6078326776812488,0.5930074655156897,0.6061854362487793,6850519.0
2004-08-18,0.6160689299921998,0.6193634130985749,0.6078327222262618,0.6094799637794495,19959550.0
2004-08-19,0.6111271901930947,0.6144216732178551,0.6078327071683343,0.6127744317054749,10233757.0
2004-08-20,0.6094800156537188,0.6127744990404951,0.6078327739603305,0.6111272573471069,2941019.0
2004-08-23,0.6127744317054749,0.6127744317054749,0.6078327071683343,0.6127744317054749,3509718.0
2004-08-24,0.611127205332637,0.6127744468858246,0.6061854806730743,0.6094799637794495,2431375.0
2004-08-25,0.6094799486807144,0.6127744317054749,0.6078327071683343,0.6127744317054749,5544890.0
2004-08-26,0.6127744990404951,0.6127744990404951,0.6094800156537188,0.6111272573471069,3663358.0
2004-08-27,0.6094799411920656,0.6144216656684875,0.607832699699925,0.6144216656684875,7291012.0
2004-08-30,0.6144217023903983,0.6210106687527611,0.6127744607998076,0.6193634271621704,11802580.0
2004-08-31,0.6193633600973816,0.6210106015096087,0.607832670211792,0.607832670211792,38618004.0
2004-09-01,0.6078328050503419,0.6078328050503419,0.6028910797174133,0.6045383214950562,9922730.0
2004-09-02,0.6061854362487793,0.6078326776812488,0.6012437119513708,0.6061854362487793,13772765.0
2004-09-03,0.607832860835515,0.6177163124084473,0.606185618906693,0.6177163124084473,13276028.0
2004-09-06,0.6177162731034664,0.6259524822235107,0.6127745476314399,0.6259524822235107,12544493.0
2004-09-07,0.6292471709527581,0.6292471709527581,0.6144219897049261,0.621010959148407,22861143.0
2004-09-08,0.6226581335067749,0.6259526178687141,0.6193636491448358,0.6226581335067749,9547766.0
2004-09-09,0.6226581335067749,0.6243053756877445,0.6193636491448358,0.6226581335067749,5647847.0
2004-09-10,0.6226580381949134,0.6226580381949134,0.6144218285508032,0.6177163124084473,9452936.0
2004-09-13,0.6193634183300206,0.6358358340010304,0.6193634183300206,0.6341885924339294,7607887.0
2004-09-14,0.6325412613747358,0.6341885027087846,0.6243050547044914,0.6275995373725891,11800433.0
2004-09-15,0.6292468234520758,0.6358357892568095,0.6292468234520758,0.6308940649032593,14350737.0
2004-09-16,0.6308940649032593,0.6424247943348773,0.6292468234520758,0.6308940649032593,16460864.0
2004-09-17,0.6325413949191383,0.6374831199645996,0.6292469115554974,0.6374831199645996,13496681.0
2004-09-20,0.6391304731369019,0.6391304731369019,0.635835950127664,0.6391304731369019,15009259.0
2004-09-21,0.6391303564085692,0.6391303564085692,0.6308941092997274,0.6341885924339294,9053385.0
