datetime,open,high,low,close,volume
2004-06-23,0.5699460657732329,0.5831239967777782,0.5617098588953922,0.5798295140266418,90706432.0
2004-06-24,0.5864185922757615,0.588065833968034,0.5814768671989441,0.5814768671989441,24663774.0
2004-06-25,0.581476911096359,0.5847713947296143,0.581476911096359,0.5847713947296143,12505735.0
2004-06-28,0.5831241529129867,0.5847713947296143,0.5798296692797313,0.5847713947296143,14651028.0
2004-06-29,0.5831241451034931,0.586418628692627,0.5814769033089261,0.586418628692627,7798595.0
2004-06-30,0.5831241451034931,0.5897131122817608,0.5831241451034931,0.586418628692627,14540306.0
2004-07-01,0.5880658214337472,0.601243793964386,0.5864185797765847,0.601243793964386,20161230.0
2004-07-02,0.5979491994412812,0.5995964407920837,0.5913601947647396,0.5995964407920837,10063862.0
2004-07-05,0.5979494491433744,0.5995966911820608,0.5930076837539673,0.5930076837539673,6359466.0
2004-07-06,0.5930074379425235,0.5995964426393651,0.5913601965866461,0.5946546792984009,13339351.0
2004-07-07,0.5913603462008994,0.594654829746159,0.5864186208830098,0.5880658626556396,10941850.0
2004-07-08,0.5913601965866461,0.5963019206542783,0.5897129552307686,0.5946546792984009,19484610.0
2004-07-09,0.5913604417152809,0.5946549257926537,0.5913604417152809,0.5930076837539673,6620580.0
2004-07-12,0.59630216783134,0.5995966911820608,0.5913604417152809,0.5930076837539673,16305150.0
2004-07-13,0.5913602188271916,0.5930074602450204,0.588065735991534,0.5897129774093628,10612609.0
2004-07-14,0.586418628692627,0.5897131122817608,0.5831241451034931,0.586418628692627,9038108.0
2004-07-15,0.58477137911038,0.5897131044282695,0.5831241373377501,0.5880658626556396,4021231.0
2004-07-16,0.5864184945737053,0.5963019430806779,0.5864184945737053,0.5897129774093628,9956295.0
2004-07-19,0.5913604417152809,0.5930076837539673,0.5897131996765945,0.5930076837539673,2212613.0
2004-07-20,0.5913604417152809,0.5930076837539673,0.5897131996765945,0.5930076837539673,4029369.0
2004-07-21,0.5913603540763278,0.5930075958708948,0.5831241451034931,0.586418628692627,10634809.0
2004-07-22,0.5847713428323952,0.5897130678437106,0.5831241011619568,0.5831241011619568,6208181.0
2004-07-23,0.58477138689806,0.5880658704871939,0.5831241451034931,0.586418628692627,4639826.0
2004-07-26,0.5864186365462419,0.5913603619961249,0.5831241529129867,0.5847713947296143,6755887.0
2004-07-27,0.5847713428323952,0.5864185845028337,0.5831241011619568,0.5831241011619568,1812938.0
2004-07-28,0.5831238840255173,0.5847711250825766,0.5781821608543396,0.5781821608543396,6153239.0
2004-07-29,0.5781824197197922,0.586418628692627,0.5781824197197922,0.586418628692627,4164944.0
2004-07-30,0.5831241451034931,0.586418628692627,0.5814769033089261,0.586418628692627,2944856.0
2004-08-02,0.5864185922757615,0.5864185922757615,0.5814768671989441,0.5814768671989441,2080372.0
2004-08-03,0.5814769894831626,0.5930076837539673,0.5814769894831626,0.5930076837539673,7121117.0
2004-08-04,0.5913603901863098,0.5995966389354133,0.5897131482911581,0.5913603901863098,12798715.0
2004-08-05,0.5930075025543162,0.5995965079690703,0.5913602610189618,0.5979492664337158,6684233.0
2004-08-06,0.5979492237718399,0.5979492237718399,0.5897129774093628,0.5897129774093628,3357190.0
2004-08-09,0.5880658704871939,0.5913603540763278,0.58477138689806,0.586418628692627,3256265.0
