datetime,open,high,low,close,volume
2015-08-05,58.74000363294625,58.74000363294625,58.65126267117941,58.52702713012695,510.0
2015-08-06,58.61578805177739,58.6749472085826,58.56254165116467,58.47380065917969,1153.0
2015-08-07,58.46790533856347,58.46790533856347,58.39099434958235,58.39691162109375,1004.0
2015-08-10,58.44423264429982,58.44423264429982,58.42648534578759,58.355491638183594,103.0
2015-08-11,58.45605235290397,58.45605235290397,58.450139596813706,58.38506317138672,116.0
2015-08-12,58.33185174977502,58.456087405481064,58.33185174977502,58.379180908203125,442.0
2015-08-13,58.49746423802357,58.5211288030574,58.46788691689697,58.39097595214844,811.0
2015-08-17,58.37323728718687,58.37323728718687,58.37323728718687,58.27858352661133,1000.0
2015-08-18,58.325947888095826,58.325947888095826,58.278623232342824,58.21354675292969,144.0
2015-08-19,58.314093315328975,58.314093315328975,58.18985768333155,58.14252853393555,1815.0
2015-08-20,58.09519201136179,58.09519201136179,57.917714493985585,57.899967193603516,736.0
2015-08-21,57.917697749832044,57.917697749832044,57.86445135052397,57.77571487426758,344.0
2015-08-24,57.97683643633388,57.97683643633388,57.000694920154466,56.98886489868164,32.0
2015-08-25,56.758167274734355,57.69289286269446,56.758167274734355,57.46808624267578,12230.0
2015-08-26,57.47400423470981,57.47400423470981,57.20778123322234,57.272857666015625,907.0
2015-08-27,57.54463748537672,57.936014567879255,57.54463748537672,57.811485290527344,5662.0
2015-08-28,58.20286386369646,58.28588337760406,58.09019258444006,57.95973205566406,1470.0
2015-08-31,58.191017861587525,58.191017861587525,58.1732286070196,57.97161102294922,275.0
2015-09-01,58.11393104161465,58.11393104161465,58.11393104161465,57.924171447753906,205.0
2015-09-02,58.00123060177207,58.00123060177207,57.90635311459799,57.87670135498047,23.0
2015-09-03,57.87670182847776,57.87670182847776,57.84705459284101,57.93600082397461,100.0
2015-09-07,58.173178138586785,58.173178138586785,58.173178138586785,58.01899719238281,72.0
2015-09-08,58.13761232725726,58.13761232725726,57.876691365174,58.0308723449707,821.0
2015-09-09,58.208777897988504,58.25028764265983,58.17319488525391,58.173194885253906,2990.0
2015-09-11,58.16136386578594,58.1672906004708,58.14357461328143,58.09020233154297,10328.0
2015-09-14,58.18506443719345,58.18506443719345,58.16727066656191,58.1435546875,715.0
2015-09-15,58.13168812286509,58.23249686163531,58.11983013416045,58.22657012939453,429.0
2015-09-16,58.27994382133605,58.386683827479374,58.27994382133605,58.35703659057617,281.0
2015-09-17,58.48157203890379,58.49936128777491,58.48157203890379,58.428199768066406,408.0
2015-09-18,58.79583777933622,59.033038227799395,58.79583777933622,58.908504486083984,770.0
