Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-05 00:00:00+02:00,58.74001129010371,58.74001129010371,58.65127031676888,58.527034759521484,510,0.0,0.0,0.0
2015-08-06 00:00:00+02:00,58.61579187573759,58.674951036402206,58.56254547165119,58.47380447387695,1153,0.0,0.0,0.0
2015-08-07 00:00:00+02:00,58.46787096454998,58.46787096454998,58.3909600207858,58.39687728881836,1004,0.0,0.0,0.0
2015-08-10 00:00:00+02:00,58.44422500330329,58.44422500330329,58.42647770711134,58.35548400878906,103,0.0,0.0,0.0
2015-08-11 00:00:00+02:00,58.45604471423301,58.45604471423301,58.45013195891539,58.38505554199219,116,0.0,0.0,0.0
2015-08-12 00:00:00+02:00,58.33181363372887,58.45604920825505,58.33181363372887,58.37914276123047,442,0.0,0.0,0.0
2015-08-13 00:00:00+02:00,58.497437486444355,58.52110204065611,58.46786017884382,58.39094924926758,811,0.0,0.0,0.0
2015-08-17 00:00:00+02:00,58.373229645400976,58.373229645400976,58.373229645400976,58.2785758972168,1000,0.0,0.0,0.0
2015-08-18 00:00:00+02:00,58.32590584540456,58.32590584540456,58.27858122376427,58.213504791259766,144,0.0,0.0,0.0
2015-08-19 00:00:00+02:00,58.314085663421906,58.314085663421906,58.189850047726544,58.142520904541016,1815,0.0,0.0,0.0
2015-08-20 00:00:00+02:00,58.09515373576667,58.09515373576667,57.917676335320245,57.89992904663086,736,0.0,0.0,0.0
2015-08-21 00:00:00+02:00,57.91771304611932,57.91771304611932,57.86446663274867,57.77573013305664,344,0.0,0.0,0.0
2015-08-24 00:00:00+02:00,57.97685584048237,57.97685584048237,57.00071399760015,56.98888397216797,32,0.0,0.0,0.0
2015-08-25 00:00:00+02:00,56.758133366574945,57.692858396116314,56.758133366574945,57.46805191040039,12230,0.0,0.0,0.0
2015-08-26 00:00:00+02:00,57.47400040661503,57.47400040661503,57.20777742285953,57.27285385131836,907,0.0,0.0,0.0
2015-08-27 00:00:00+02:00,57.544652673733864,57.93602985953664,57.544652673733864,57.811500549316406,5662,0.2283,0.0,0.0
2015-08-28 00:00:00+02:00,58.20288684789232,58.28590639458417,58.090215524142266,57.959754943847656,1470,0.0,0.0,0.0
2015-08-31 00:00:00+02:00,58.19100254504808,58.19100254504808,58.17321329516249,57.971595764160156,275,0.0,0.0,0.0
2015-09-01 00:00:00+02:00,58.11390042406093,58.11390042406093,58.11390042406093,57.92414093017578,205,0.0,0.0,0.0
2015-09-02 00:00:00+02:00,58.001219133056814,58.001219133056814,57.90634166464308,57.87668991088867,23,0.0,0.0,0.0
2015-09-03 00:00:00+02:00,57.87670945006341,57.87670945006341,57.84706221052252,57.93600845336914,100,0.0,0.0,0.0
2015-09-07 00:00:00+02:00,58.17319343792489,58.17319343792489,58.17319343792489,58.019012451171875,72,0.0,0.0,0.0
2015-09-08 00:00:00+02:00,58.13761232725726,58.13761232725726,57.876691365174,58.0308723449707,821,0.0,0.0,0.0
2015-09-09 00:00:00+02:00,58.20877408095789,58.25028382290721,58.17319107055664,58.17319107055664,2990,0.0,0.0,0.0
2015-09-11 00:00:00+02:00,58.16135622704527,58.16728296095174,58.143566976877146,58.09019470214844,10328,0.0,0.0,0.0
2015-09-14 00:00:00+02:00,58.18508734171734,58.18508734171734,58.1672935640813,58.143577575683594,715,0.0,0.0,0.0
2015-09-15 00:00:00+02:00,58.13172239919497,58.232531197405294,58.11986440349848,58.22660446166992,429,0.0,0.0,0.0
2015-09-16 00:00:00+02:00,58.2799476309939,58.38668764411463,58.2799476309939,58.35704040527344,281,0.0,0.0,0.0
2015-09-17 00:00:00+02:00,58.48159876617687,58.49938802317804,58.48159876617687,58.428226470947266,408,0.0,0.0,0.0
2015-09-18 00:00:00+02:00,58.79589108295562,59.03309174646195,58.79589108295562,58.9085578918457,770,0.0,0.0,0.0
2015-09-21 00:00:00+02:00,58.914474910660005,58.914474910660005,58.766225097334626,58.7780876159668,855,0.0,0.0,0.0
2015-09-22 00:00:00+02:00,58.55865385504274,58.55865385504274,58.380752337439276,58.238433837890625,105,0.0,0.0,0.0
2015-09-23 00:00:00+02:00,58.20284806935534,58.20284806935534,58.07831883228709,58.125755310058594,5814,0.0,0.0,0.0
2015-09-24 00:00:00+02:00,58.024974426151076,58.024974426151076,57.61580802916083,57.56836700439453,798,0.0,0.0,0.0
2015-09-25 00:00:00+02:00,57.69286656649272,57.86483679946873,57.69286656649272,57.71658706665039,4082,0.0,0.0,0.0
2015-09-28 00:00:00+02:00,57.68696156156211,57.68696156156211,57.301511175985894,57.283721923828125,181,0.0,0.0,0.0
2015-09-29 00:00:00+02:00,56.92790233865797,57.03464233651189,56.92790233865797,56.898250579833984,430,0.0,0.0,0.0
2015-09-30 00:00:00+02:00,57.141369622724774,57.248109596833366,57.141369622724774,57.319271087646484,4189,0.0,0.0,0.0
2015-10-01 00:00:00+02:00,57.63357448636881,57.63950121895152,57.63357448636881,57.538692474365234,123,0.0,0.0,0.0
2015-10-02 00:00:00+02:00,57.7759045511492,57.7759045511492,57.7759045511492,57.71067428588867,103,0.0,0.0,0.0
2015-10-05 00:00:00+02:00,57.989389616876274,57.989389616876274,57.989389616876274,58.119850158691406,200,0.0,0.0,0.0
2015-10-06 00:00:00+02:00,58.28590260862464,58.30962312388525,58.28590260862464,58.30369186401367,752,0.0,0.0,0.0
2015-10-07 00:00:00+02:00,58.647586332824865,58.677233560368435,58.647586332824865,58.588287353515625,1082,0.0,0.0,0.0
2015-10-08 00:00:00+02:00,58.48749842924818,58.48749842924818,58.285880910926295,58.33924865722656,10069,0.0,0.0,0.0
2015-10-09 00:00:00+02:00,58.63573897032095,58.706900478409096,58.59422922165868,58.64167022705078,1138,0.0,0.0,0.0
2015-10-12 00:00:00+02:00,58.706899645562295,58.706899645562295,58.706899645562295,58.69504165649414,605,0.0,0.0,0.0
2015-10-13 00:00:00+02:00,58.64761128088284,58.64761128088284,58.64761128088284,58.54680252075195,55,0.0,0.0,0.0
2015-10-14 00:00:00+02:00,58.59423566028564,58.641676670890796,58.58237766974624,58.60609817504883,800,0.0,0.0,0.0
2015-10-15 00:00:00+02:00,58.72403531787717,58.94428474507521,58.72403531787717,58.88475799560547,65,0.3781,0.0,0.0
2015-10-16 00:00:00+02:00,59.16449616489885,59.182353722737275,59.039488718433276,59.2061653137207,180,0.0,0.0,0.0
2015-10-19 00:00:00+02:00,59.34309107642995,59.4026177933719,59.22998713512207,59.24784469604492,1259,0.0,0.0,0.0
2015-10-20 00:00:00+02:00,59.20023565450848,59.20023565450848,59.15856648853059,59.140708923339844,750,0.0,0.0,0.0
2015-10-21 00:00:00+02:00,59.03950083592617,59.03950083592617,58.88472773356593,58.86091613769531,443,0.0,0.0,0.0
2015-10-22 00:00:00+02:00,58.77165225925583,59.069290516426655,58.77165225925583,58.96809005737305,3083,0.0,0.0,0.0
