Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2009-09-28 00:00:00+02:00,0.0,89.69486999511719,89.69486999511719,89.69486999511719,0,0.0,0.0,0.0
2009-09-29 00:00:00+02:00,0.0,89.80609893798828,89.80609893798828,89.80609893798828,0,0.0,0.0,0.0
2009-09-30 00:00:00+02:00,89.98584015992175,90.05431107511653,89.86601932320382,89.97727966308594,341,0.0,0.0,0.0
2009-10-01 00:00:00+02:00,89.92592974156278,89.97727966308594,89.79754840800904,89.97727966308594,389,0.0,0.0,0.0
2009-10-02 00:00:00+02:00,90.04575111446438,90.07998657226562,89.90881581300529,90.07998657226562,443,0.0,0.0,0.0
2009-10-05 00:00:00+02:00,90.14845125512431,90.2768325805664,90.12277629598499,90.2768325805664,391,0.0,0.0,0.0
2009-10-06 00:00:00+02:00,90.12277284740347,90.12277284740347,90.10565185546875,90.10565185546875,75,0.0,0.0,0.0
2009-10-07 00:00:00+02:00,90.15699768066406,90.24258957696327,90.15699768066406,90.15699768066406,196,0.0,0.0,0.0
2009-10-08 00:00:00+02:00,90.2083628418348,90.3880940878909,90.2083628418348,90.36241912841797,562,0.0,0.0,0.0
2009-10-09 00:00:00+02:00,90.12277253739946,90.2511473277422,89.90880584716797,89.90880584716797,923,0.0,0.0,0.0
2009-10-12 00:00:00+02:00,89.90880584185139,90.11421203613281,89.87457038784694,90.11421203613281,194,0.0,0.0,0.0
2009-10-13 00:00:00+02:00,90.03718416560413,90.16556549072266,90.03718416560413,90.16556549072266,485,0.0,0.0,0.0
2009-10-14 00:00:00+02:00,89.97727439602302,89.97727439602302,89.90881001458185,89.94303894042969,121,0.0,0.0,0.0
2009-10-15 00:00:00+02:00,89.87459038105393,89.87459038105393,89.38674648002065,89.8403549194336,305,0.0,0.0,0.0
2009-10-16 00:00:00+02:00,89.66061874664976,89.66061874664976,89.59214782714844,89.59214782714844,111,0.0,0.0,0.0
2009-10-19 00:00:00+02:00,89.677734375,89.677734375,89.677734375,89.677734375,41,0.0,0.0,0.0
2009-10-20 00:00:00+02:00,0.0,89.84891510009766,89.84891510009766,89.84891510009766,0,0.0,0.0,0.0
2009-10-21 00:00:00+02:00,89.79753875732422,89.79753875732422,89.78042429523778,89.79753875732422,961,0.0,0.0,0.0
2009-10-22 00:00:00+02:00,89.86602783203125,89.86602783203125,89.86602783203125,89.86602783203125,15,0.0,0.0,0.0
2009-10-23 00:00:00+02:00,89.72908771997614,89.84891510009766,89.72908771997614,89.84891510009766,201,0.0,0.0,0.0
2009-10-26 00:00:00+01:00,89.79755048423387,89.79755048423387,89.74620056152344,89.74620056152344,210,0.0,0.0,0.0
2009-10-27 00:00:00+01:00,89.85746765136719,89.85746765136719,89.85746765136719,89.85746765136719,171,0.0,0.0,0.0
2009-10-28 00:00:00+01:00,90.13988321925117,90.15699768066406,90.13988321925117,90.15699768066406,112,0.0,0.0,0.0
2009-10-29 00:00:00+01:00,0.0,89.92593369437078,89.40385437011719,89.40385437011719,0,0.0,0.0,0.0
2009-10-30 00:00:00+01:00,89.68629924040366,89.82323455810547,89.68629924040366,89.82323455810547,38,0.0,0.0,0.0
2009-11-02 00:00:00+01:00,90.19979859200114,90.19979859200114,89.99439239501953,89.99439239501953,119,0.0,0.0,0.0
2009-11-03 00:00:00+01:00,91.57776095855859,91.57776095855859,90.29396057128906,90.29396057128906,2319,0.0,0.0,0.0
2009-11-04 00:00:00+01:00,0.0,89.98583984375,89.98583984375,89.98583984375,0,0.0,0.0,0.0
2009-11-05 00:00:00+01:00,0.0,89.7376480102539,89.7376480102539,89.7376480102539,0,0.0,0.0,0.0
2009-11-06 00:00:00+01:00,89.96018981933594,89.96018981933594,89.96018981933594,89.96018981933594,190,0.0,0.0,0.0
2009-11-09 00:00:00+01:00,0.0,90.13990020751953,90.13990020751953,90.13990020751953,0,0.0,0.0,0.0
2009-11-10 00:00:00+01:00,90.33674621582031,90.33674621582031,90.33674621582031,90.33674621582031,297,0.0,0.0,0.0
2009-11-13 00:00:00+01:00,90.43944022739763,90.44800072344604,90.40520477294922,90.40520477294922,2460,0.0,0.0,0.0
2009-11-16 00:00:00+01:00,90.31105041503906,90.31105041503906,90.31105041503906,90.31105041503906,100,0.0,0.0,0.0
2009-11-17 00:00:00+01:00,90.23403930664062,90.23403930664062,90.23403930664062,90.23403930664062,30,0.0,0.0,0.0
2009-11-18 00:00:00+01:00,90.41375787844858,90.61916405860356,90.41375787844858,90.51646423339844,200,0.0,0.0,0.0
2009-11-19 00:00:00+01:00,0.0,90.59351348876953,90.59351348876953,90.59351348876953,0,0.0,0.0,0.0
2009-11-20 00:00:00+01:00,90.66198034577671,90.66198034577671,90.18269697463876,90.439453125,51,0.0,0.0,0.0
2009-11-23 00:00:00+01:00,90.50790578213991,90.5592556959022,90.49079132080078,90.49079132080078,750,0.0,0.0,0.0
2009-11-24 00:00:00+01:00,90.50791931152344,90.50791931152344,90.50791931152344,90.50791931152344,185,0.0,0.0,0.0
2009-11-25 00:00:00+01:00,90.70475627606477,90.71331024169922,90.70475627606477,90.71331024169922,200,0.0,0.0,0.0
2009-11-26 00:00:00+01:00,0.0,90.77323150634766,90.77323150634766,90.77323150634766,0,0.0,0.0,0.0
2009-11-27 00:00:00+01:00,0.0,90.64484405517578,90.64484405517578,90.64484405517578,0,0.0,0.0,0.0
2009-11-30 00:00:00+01:00,90.91017150878906,90.91017150878906,90.91017150878906,90.91017150878906,50,0.0,0.0,0.0
2009-12-01 00:00:00+01:00,90.91873931884766,90.91873931884766,90.91873931884766,90.91873931884766,301,0.0,0.0,0.0
2009-12-02 00:00:00+01:00,90.88450622558594,90.88450622558594,90.88450622558594,90.88450622558594,47,0.0,0.0,0.0
2009-12-03 00:00:00+01:00,90.764684318158,90.764684318158,90.67909240722656,90.67909240722656,380,0.0,0.0,0.0
2009-12-04 00:00:00+01:00,90.88450689442399,90.88450689442399,90.46512741803357,90.66197967529297,800,0.0,0.0,0.0
2009-12-07 00:00:00+01:00,0.0,90.74755859375,90.74755859375,90.74755859375,0,0.0,0.0,0.0
2009-12-08 00:00:00+01:00,90.80748101820859,91.07280420980749,90.80748101820859,90.89306640625,550,0.0,0.0,0.0
2009-12-09 00:00:00+01:00,0.0,90.89306640625,90.89306640625,90.89306640625,0,0.0,0.0,0.0
2009-12-10 00:00:00+01:00,0.0,90.65340423583984,90.65340423583984,90.65340423583984,0,0.0,0.0,0.0
2009-12-11 00:00:00+01:00,90.72187073707842,90.79889560625695,90.68763528530637,90.71331024169922,300,0.0,0.0,0.0
2009-12-14 00:00:00+01:00,90.91016419427326,90.91016419427326,90.89304320318767,90.90160369873047,1471,0.0,0.0,0.0
2009-12-15 00:00:00+01:00,90.7818037336187,90.7818037336187,90.72189331054688,90.72189331054688,200,0.0,0.0,0.0
2009-12-16 00:00:00+01:00,90.77323150634766,90.77323150634766,90.77323150634766,90.77323150634766,10,0.0,0.0,0.0
2009-12-17 00:00:00+01:00,90.86738586425781,90.86738586425781,90.86738586425781,90.86738586425781,35,0.0,0.0,0.0
2009-12-18 00:00:00+01:00,0.0,91.05564880371094,91.05564880371094,91.05564880371094,0,0.0,0.0,0.0
2009-12-21 00:00:00+01:00,91.14981229250073,91.17548725120415,91.02143096923828,91.02143096923828,250,0.0,0.0,0.0
2009-12-22 00:00:00+01:00,90.84170500628275,90.85026550292969,90.84170500628275,90.85026550292969,40,0.0,0.0,0.0
2009-12-23 00:00:00+01:00,90.92729954254365,90.92729954254365,90.72189331054688,90.72189331054688,1059,0.0,0.0,0.0
2009-12-28 00:00:00+01:00,91.56919973106167,91.56919973106167,90.72189331054688,90.72189331054688,264,0.0,0.0,0.0
