Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2009-09-28 00:00:00+02:00,0.0,89.69485473632812,89.69485473632812,89.69485473632812,0,0.0,0.0,0.0
2009-09-29 00:00:00+02:00,0.0,89.80611419677734,89.80611419677734,89.80611419677734,0,0.0,0.0,0.0
2009-09-30 00:00:00+02:00,89.98583252980136,90.05430343919032,89.86601170324332,89.9772720336914,341,0.0,0.0,0.0
2009-10-01 00:00:00+02:00,89.92592211652234,89.9772720336914,89.79754079385435,89.9772720336914,389,0.0,0.0,0.0
2009-10-02 00:00:00+02:00,90.04572823497958,90.07996368408203,89.90879296831402,90.07996368408203,443,0.0,0.0,0.0
2009-10-05 00:00:00+02:00,90.14847411075897,90.27685546875,90.12279914511018,90.27685546875,391,0.0,0.0,0.0
2009-10-06 00:00:00+02:00,90.12278047824766,90.12278047824766,90.10565948486328,90.10565948486328,75,0.0,0.0,0.0
2009-10-07 00:00:00+02:00,90.15702056884766,90.2426124868761,90.15702056884766,90.15702056884766,196,0.0,0.0,0.0
2009-10-08 00:00:00+02:00,90.20837045822219,90.3881017194532,90.20837045822219,90.3624267578125,562,0.0,0.0,0.0
2009-10-09 00:00:00+02:00,90.12277253739946,90.2511473277422,89.90880584716797,89.90880584716797,923,0.0,0.0,0.0
2009-10-12 00:00:00+02:00,89.9088286778637,90.1142349243164,89.87459321516377,90.1142349243164,194,0.0,0.0,0.0
2009-10-13 00:00:00+02:00,90.03718416560413,90.16556549072266,90.03718416560413,90.16556549072266,485,0.0,0.0,0.0
2009-10-14 00:00:00+02:00,89.97728202832157,89.97728202832157,89.90881764107293,89.94304656982422,121,0.0,0.0,0.0
2009-10-15 00:00:00+02:00,89.8745751164502,89.8745751164502,89.38673129827397,89.84033966064453,305,0.0,0.0,0.0
2009-10-16 00:00:00+02:00,89.66060347619914,89.66060347619914,89.59213256835938,89.59213256835938,111,0.0,0.0,0.0
2009-10-19 00:00:00+02:00,89.677734375,89.677734375,89.677734375,89.677734375,41,0.0,0.0,0.0
2009-10-20 00:00:00+02:00,0.0,89.84890747070312,89.84890747070312,89.84890747070312,0,0.0,0.0,0.0
2009-10-21 00:00:00+02:00,89.79755401611328,89.79755401611328,89.78043955111868,89.79755401611328,961,0.0,0.0,0.0
2009-10-22 00:00:00+02:00,89.86601257324219,89.86601257324219,89.86601257324219,89.86601257324219,15,0.0,0.0,0.0
2009-10-23 00:00:00+02:00,89.72908010075658,89.84890747070312,89.72908010075658,89.84890747070312,201,0.0,0.0,0.0
2009-10-26 00:00:00+01:00,89.79755048423387,89.79755048423387,89.74620056152344,89.74620056152344,210,0.0,0.0,0.0
2009-10-27 00:00:00+01:00,89.85745239257812,89.85745239257812,89.85745239257812,89.85745239257812,171,0.0,0.0,0.0
2009-10-28 00:00:00+01:00,90.13990610308991,90.15702056884766,90.13990610308991,90.15702056884766,112,0.0,0.0,0.0
2009-10-29 00:00:00+01:00,0.0,89.92593369437078,89.40385437011719,89.40385437011719,0,0.0,0.0,0.0
2009-10-30 00:00:00+01:00,89.68629924040366,89.82323455810547,89.68629924040366,89.82323455810547,38,0.0,0.0,0.0
2009-11-02 00:00:00+01:00,90.19981388561737,90.19981388561737,89.9944076538086,89.9944076538086,119,0.0,0.0,0.0
2009-11-03 00:00:00+01:00,91.57776095855859,91.57776095855859,90.29396057128906,90.29396057128906,2319,0.0,0.0,0.0
2009-11-04 00:00:00+01:00,0.0,89.98585510253906,89.98585510253906,89.98585510253906,0,0.0,0.0,0.0
2009-11-05 00:00:00+01:00,0.0,89.73764038085938,89.73764038085938,89.73764038085938,0,0.0,0.0,0.0
2009-11-06 00:00:00+01:00,89.96016693115234,89.96016693115234,89.96016693115234,89.96016693115234,190,0.0,0.0,0.0
